Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
16.0     | 28       | 28       | 1134.1   | 764.3    | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 25.79    | 30.23    | 1        | 1       2629.76  | 2298.76  | 331.0   
16.1     | 28       | 28       | 1134.1   | 773.35   | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 25.65    | 30.88    | 1        | 1       2645.82  | 2311.0   | 334.82  
16.2     | 28       | 28       | 1132.54  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2672.47  | 2337.65  | 334.82  
16.3     | 28       | 28       | 1130.98  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2699.12  | 2364.3   | 334.82  
16.4     | 28       | 28       | 1129.42  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2725.77  | 2390.95  | 334.82  
16.5     | 28       | 28       | 1127.85  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2752.42  | 2417.6   | 334.82  
16.6     | 28       | 28       | 1126.29  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2779.07  | 2444.25  | 334.82  
16.7     | 28       | 28       | 1124.73  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2805.72  | 2470.9   | 334.82  
16.8     | 28       | 28       | 1123.17  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2832.37  | 2497.55  | 334.82  
16.9     | 28       | 28       | 1121.61  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2859.02  | 2524.2   | 334.82  
17.0     | 28       | 28       | 1120.05  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2885.67  | 2550.85  | 334.82  
17.1     | 28       | 28       | 1118.49  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2912.32  | 2577.5   | 334.82  
17.2     | 28       | 28       | 1116.92  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2938.97  | 2604.15  | 334.82  
17.3     | 28       | 28       | 1115.36  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2965.62  | 2630.8   | 334.82  
17.4     | 28       | 28       | 1113.8   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       2992.27  | 2657.45  | 334.82  
17.5     | 28       | 28       | 1112.24  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3018.92  | 2684.1   | 334.82  
17.6     | 28       | 28       | 1110.68  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3045.57  | 2710.75  | 334.82  
17.7     | 28       | 28       | 1109.12  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3072.22  | 2737.4   | 334.82  
17.8     | 28       | 28       | 1107.56  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3098.87  | 2764.05  | 334.82  
17.9     | 28       | 28       | 1105.99  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3125.52  | 2790.7   | 334.82  
18.0     | 28       | 28       | 1104.43  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3152.17  | 2817.35  | 334.82  
18.1     | 28       | 28       | 1102.87  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3178.82  | 2844.0   | 334.82  
18.2     | 28       | 28       | 1101.31  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3205.47  | 2870.65  | 334.82  
18.3     | 28       | 28       | 1099.75  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3232.12  | 2897.3   | 334.82  
18.4     | 28       | 28       | 1098.19  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3258.77  | 2923.95  | 334.82  
18.5     | 28       | 28       | 1096.63  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3285.42  | 2950.6   | 334.82  
18.6     | 28       | 28       | 1095.06  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3312.07  | 2977.25  | 334.82  
18.7     | 28       | 28       | 1093.5   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3338.72  | 3003.9   | 334.82  
18.8     | 28       | 28       | 1091.94  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3365.37  | 3030.55  | 334.82  
18.9     | 28       | 28       | 1090.38  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3392.02  | 3057.2   | 334.82  
19.0     | 28       | 28       | 1088.82  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3418.67  | 3083.85  | 334.82  
19.1     | 28       | 28       | 1087.26  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3445.32  | 3110.5   | 334.82  
19.2     | 28       | 28       | 1085.7   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3471.97  | 3137.15  | 334.82  
19.3     | 28       | 28       | 1084.13  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3498.62  | 3163.8   | 334.82  
19.4     | 28       | 28       | 1082.57  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3525.27  | 3190.45  | 334.82  
19.5     | 28       | 28       | 1081.01  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3551.92  | 3217.1   | 334.82  
19.6     | 28       | 28       | 1079.45  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3578.57  | 3243.75  | 334.82  
19.7     | 28       | 28       | 1077.89  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3605.22  | 3270.4   | 334.82  
19.8     | 28       | 28       | 1076.33  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3631.87  | 3297.05  | 334.82  
19.9     | 28       | 28       | 1074.77  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3658.52  | 3323.7   | 334.82  
20.0     | 28       | 28       | 1073.2   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3685.17  | 3350.35  | 334.82  
20.1     | 28       | 28       | 1071.64  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3711.82  | 3377.0   | 334.82  
20.2     | 28       | 28       | 1070.08  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3738.47  | 3403.65  | 334.82  
20.3     | 28       | 28       | 1068.52  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3765.12  | 3430.3   | 334.82  
20.4     | 28       | 28       | 1066.96  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3791.77  | 3456.95  | 334.82  
20.5     | 28       | 28       | 1065.4   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3818.42  | 3483.6   | 334.82  
20.6     | 28       | 28       | 1063.84  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3845.07  | 3510.25  | 334.82  
20.7     | 28       | 28       | 1062.27  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3871.72  | 3536.9   | 334.82  
20.8     | 28       | 28       | 1060.71  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3898.37  | 3563.55  | 334.82  
20.9     | 28       | 28       | 1059.15  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3925.02  | 3590.2   | 334.82  
21.0     | 28       | 28       | 1057.59  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3951.67  | 3616.85  | 334.82  
21.1     | 28       | 28       | 1056.03  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       3978.32  | 3643.5   | 334.82  
21.2     | 28       | 28       | 1054.47  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4004.97  | 3670.15  | 334.82  
21.3     | 28       | 28       | 1052.91  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4031.62  | 3696.8   | 334.82  
21.4     | 28       | 28       | 1051.34  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4058.27  | 3723.45  | 334.82  
21.5     | 28       | 28       | 1049.78  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4084.92  | 3750.1   | 334.82  
21.6     | 28       | 28       | 1048.22  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4111.57  | 3776.75  | 334.82  
21.7     | 28       | 28       | 1046.66  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4138.22  | 3803.4   | 334.82  
21.8     | 28       | 28       | 1045.1   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4164.87  | 3830.05  | 334.82  
21.9     | 28       | 28       | 1043.54  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4191.52  | 3856.7   | 334.82  
22.0     | 28       | 28       | 1041.98  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4218.17  | 3883.35  | 334.82  
22.1     | 28       | 28       | 1040.42  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4244.82  | 3910.0   | 334.82  
22.2     | 28       | 28       | 1038.85  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4271.47  | 3936.65  | 334.82  
22.3     | 28       | 28       | 1037.29  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4298.12  | 3963.3   | 334.82  
22.4     | 28       | 28       | 1035.73  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4324.77  | 3989.95  | 334.82  
22.5     | 28       | 28       | 1034.17  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4351.42  | 4016.6   | 334.82  
22.6     | 28       | 28       | 1032.61  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4378.07  | 4043.25  | 334.82  
22.7     | 28       | 28       | 1031.05  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4404.72  | 4069.9   | 334.82  
22.8     | 28       | 28       | 1029.49  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4431.37  | 4096.55  | 334.82  
22.9     | 28       | 28       | 1027.92  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4458.02  | 4123.2   | 334.82  
23.0     | 28       | 28       | 1026.36  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4484.67  | 4149.85  | 334.82  
23.1     | 28       | 28       | 1024.8   | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4511.32  | 4176.5   | 334.82  
23.2     | 28       | 28       | 1023.24  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4537.97  | 4203.15  | 334.82  
23.3     | 28       | 28       | 1021.68  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4564.62  | 4229.8   | 334.82  
23.4     | 28       | 28       | 1020.12  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4591.27  | 4256.45  | 334.82  
23.5     | 28       | 28       | 1018.56  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 0        | 0        | 0        | 1        | 1       4617.92  | 4283.1   | 334.82  
23.6     | 28       | 28       | 1016.99  | 0        | 56.0     | 200.0    | 198.97   | 266.47   | 0        | 1        | 0        | 0        | 1        | 1       4620.0   | 4285.18  | 334.82  
23.7     | 28       | 28       | 1015.43  | 0        | 56.0     | 190.0    | 188.97   | 256.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
23.8     | 28       | 28       | 1013.87  | 0        | 56.0     | 180.0    | 178.97   | 246.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
23.9     | 28       | 28       | 1012.31  | 0        | 56.0     | 170.0    | 168.97   | 236.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
24.0     | 28       | 28       | 1010.75  | 0        | 56.0     | 160.0    | 158.97   | 226.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
24.1     | 28       | 28       | 1009.19  | 0        | 56.0     | 150.0    | 148.97   | 216.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
24.2     | 28       | 28       | 1007.63  | 0        | 56.0     | 140.0    | 138.97   | 206.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
24.3     | 28       | 28       | 1006.06  | 0        | 56.0     | 130.0    | 128.97   | 196.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
24.4     | 28       | 28       | 1004.5   | 0        | 56.0     | 120.0    | 118.97   | 186.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
24.5     | 28       | 28       | 1002.94  | 0        | 56.0     | 110.0    | 108.97   | 176.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
24.6     | 28       | 28       | 1001.38  | 0        | 56.0     | 100.0    | 98.97    | 166.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
24.7     | 28       | 28       | 999.82   | 0        | 56.0     | 90.0     | 88.97    | 156.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
24.8     | 28       | 28       | 998.26   | 0        | 56.0     | 80.0     | 78.97    | 146.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
24.9     | 28       | 28       | 996.7    | 0        | 56.0     | 70.0     | 68.97    | 136.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
25.0     | 28       | 28       | 995.13   | 0        | 56.0     | 60.0     | 58.97    | 126.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
25.1     | 28       | 28       | 993.57   | 0        | 56.0     | 50.0     | 48.97    | 116.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
25.2     | 28       | 28       | 992.01   | 0        | 56.0     | 40.0     | 38.97    | 106.47   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
25.3     | 28       | 28       | 990.45   | 0        | 56.0     | 30.0     | 28.97    | 96.47    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
25.4     | 28       | 28       | 988.89   | 0        | 56.0     | 20.0     | 18.97    | 86.47    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
25.5     | 28       | 28       | 987.33   | 0        | 56.0     | 10.0     | 8.97     | 76.47    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
25.6     | 28       | 28       | 985.77   | 0        | 56.0     | 0.0      | 0        | 66.47    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
25.7     | 28       | 28       | 984.2    | 0        | 56.0     | 0        | 0        | 56.47    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
25.8     | 28       | 28       | 982.64   | 0        | 56.0     | 0        | 0        | 46.47    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
25.9     | 28       | 28       | 981.08   | 0        | 56.0     | 0        | 0        | 36.47    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
26.0     | 28       | 28       | 979.52   | 0        | 56.0     | 0        | 0        | 26.47    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
26.1     | 28       | 28       | 977.96   | 0        | 56.0     | 0        | 0        | 16.47    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
26.2     | 28       | 28       | 976.4    | 0        | 56.0     | 0        | 0        | 6.47     | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
26.3     | 28       | 28       | 974.84   | 0        | 56.0     | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4285.18  | 334.82  
