Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
15.5     | 27.34    | 26.08    | 1150.71  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1495.0   | 1795.0   | 300     
15.6     | 26.78    | 26.89    | 1150.46  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1505.0   | 1805.0   | 300     
15.7     | 26.65    | 28.25    | 1150.21  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1515.0   | 1815.0   | 300     
15.8     | 28.92    | 28.2     | 1149.95  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1525.0   | 1825.0   | 300     
15.9     | 28.76    | 27.34    | 1149.7   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1535.0   | 1835.0   | 300     
16.0     | 29.88    | 26.06    | 1149.45  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1545.0   | 1845.0   | 300     
16.1     | 27.1     | 29.71    | 1149.2   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1555.0   | 1855.0   | 300     
16.2     | 26.38    | 28.2     | 1148.95  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1565.0   | 1865.0   | 300     
16.3     | 27.4     | 29.12    | 1148.69  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1575.0   | 1875.0   | 300     
16.4     | 26.89    | 26.96    | 1148.44  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1585.0   | 1885.0   | 300     
16.5     | 27.27    | 28.33    | 1148.19  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1595.0   | 1895.0   | 300     
16.6     | 29.5     | 26.91    | 1147.94  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1605.0   | 1905.0   | 300     
16.7     | 29.4     | 26.58    | 1147.69  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1615.0   | 1915.0   | 300     
16.8     | 29.73    | 26.16    | 1147.43  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1625.0   | 1925.0   | 300     
16.9     | 26.68    | 28.2     | 1147.18  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1635.0   | 1935.0   | 300     
17.0     | 29.07    | 29.08    | 1146.93  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1645.0   | 1945.0   | 300     
17.1     | 26.13    | 27.83    | 1146.68  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1655.0   | 1955.0   | 300     
17.2     | 29.0     | 29.57    | 1146.43  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1665.0   | 1965.0   | 300     
17.3     | 27.58    | 28.06    | 1146.17  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1675.0   | 1975.0   | 300     
17.4     | 28.43    | 26.74    | 1145.92  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1685.0   | 1985.0   | 300     
17.5     | 29.3     | 28.29    | 1145.67  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1695.0   | 1995.0   | 300     
17.6     | 1145.42  | 29.02    | 1145.42  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1705.0   | 2005.0   | 300     
17.7     | 1145.17  | 26.47    | 1145.17  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1715.0   | 2015.0   | 300     
17.8     | 1144.91  | 26.25    | 1144.91  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1725.0   | 2025.0   | 300     
17.9     | 1144.66  | 26.57    | 1144.66  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1735.0   | 2035.0   | 300     
18.0     | 1144.41  | 28.18    | 1144.41  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1745.0   | 2045.0   | 300     
18.1     | 1144.16  | 26.45    | 1144.16  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1755.0   | 2055.0   | 300     
18.2     | 1143.91  | 29.33    | 1143.91  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1765.0   | 2065.0   | 300     
18.3     | 1143.66  | 27.75    | 1143.66  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1775.0   | 2075.0   | 300     
18.4     | 1143.4   | 27.12    | 1143.4   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1785.0   | 2085.0   | 300     
18.5     | 1143.15  | 28.14    | 1143.15  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1795.0   | 2095.0   | 300     
18.6     | 1142.9   | 29.56    | 1142.9   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1805.0   | 2105.0   | 300     
18.7     | 1142.65  | 26.1     | 1142.65  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1815.0   | 2115.0   | 300     
18.8     | 1142.4   | 29.84    | 1142.4   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1825.0   | 2125.0   | 300     
18.9     | 1142.14  | 26.81    | 1142.14  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1835.0   | 2135.0   | 300     
19.0     | 1141.89  | 27.21    | 1141.89  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1845.0   | 2145.0   | 300     
19.1     | 1141.64  | 26.61    | 1141.64  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1855.0   | 2155.0   | 300     
19.2     | 1141.39  | 29.22    | 1141.39  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1865.0   | 2165.0   | 300     
19.3     | 1141.14  | 27.59    | 1141.14  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1875.0   | 2175.0   | 300     
19.4     | 1140.88  | 27.15    | 1140.88  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1885.0   | 2185.0   | 300     
19.5     | 1140.63  | 26.36    | 1140.63  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1895.0   | 2195.0   | 300     
19.6     | 1140.38  | 28.83    | 1140.38  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1905.0   | 2205.0   | 300     
19.7     | 1140.13  | 28.21    | 1140.13  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1915.0   | 2215.0   | 300     
19.8     | 1139.88  | 29.04    | 1139.88  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1925.0   | 2225.0   | 300     
19.9     | 1139.62  | 29.11    | 1139.62  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1935.0   | 2235.0   | 300     
20.0     | 1139.37  | 28.43    | 1139.37  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1945.0   | 2245.0   | 300     
20.1     | 1139.12  | 29.6     | 1139.12  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1955.0   | 2255.0   | 300     
20.2     | 1138.87  | 28.65    | 1138.87  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1965.0   | 2265.0   | 300     
20.3     | 1138.62  | 28.6     | 1138.62  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1975.0   | 2275.0   | 300     
20.4     | 1138.5   | 28.6     | 1138.5   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1984.62  | 2284.62  | 300     
20.5     | 1132.71  | 27.83    | 1132.71  | 3521.25  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 210.88   | 139.25   | 1        | 1        | 1994.62  | 2294.62  | 300.0   
20.6     | 27.09    | 28.22    | 1132.71  | 3463.77  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 212.13   | 136.16   | 1        | 1        | 2004.62  | 2304.62  | 300.0   
20.7     | 26.3     | 26.37    | 1132.71  | 3552.76  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 212.03   | 138.05   | 1        | 1        | 2014.62  | 2314.62  | 300.0   
20.8     | 26.39    | 29.95    | 1132.71  | 3549.24  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 208.15   | 135.45   | 1        | 1        | 2024.62  | 2324.62  | 300.0   
20.9     | 28.56    | 28.03    | 1132.71  | 3546.05  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 211.71   | 132.09   | 1        | 1        | 2034.62  | 2334.62  | 300.0   
21.0     | 26.18    | 27.65    | 1132.71  | 3638.74  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 213.52   | 130.7    | 1        | 1        | 2044.62  | 2344.62  | 300.0   
21.1     | 27.05    | 27.65    | 1132.71  | 3575.01  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 209.59   | 129.79   | 1        | 1        | 2050.0   | 2350.0   | 300.0   
21.2     | 26.14    | 26.2     | 1132.71  | 3525.69  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 206.23   | 129.78   | 1        | 1        | 2060.0   | 2360.94  | 300.94  
21.3     | 27.91    | 26.89    | 1132.71  | 3566.0   | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 203.13   | 128.12   | 1        | 1        | 2070.0   | 2371.88  | 301.88  
21.4     | 29.62    | 26.44    | 1132.71  | 3466.49  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 198.48   | 125.26   | 1        | 1        | 2080.0   | 2382.81  | 302.81  
21.5     | 29.88    | 26.42    | 1132.71  | 3520.87  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 203.74   | 125.96   | 1        | 1        | 2090.0   | 2393.75  | 303.75  
21.6     | 27.0     | 26.22    | 1132.71  | 3455.04  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 205.91   | 124.6    | 1        | 1        | 2100.0   | 2404.69  | 304.69  
21.7     | 27.36    | 29.06    | 1132.71  | 3478.02  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 208.89   | 124.34   | 1        | 1        | 2110.0   | 2415.62  | 305.62  
21.8     | 29.85    | 28.29    | 1132.71  | 3505.37  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 209.02   | 127.22   | 1        | 1        | 2120.0   | 2426.56  | 306.56  
21.9     | 26.54    | 29.39    | 1132.71  | 3563.64  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 214.52   | 128.92   | 1        | 1        | 2130.0   | 2437.5   | 307.5   
22.0     | 28.15    | 27.69    | 1132.71  | 3648.21  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 217.19   | 128.93   | 1        | 1        | 2140.0   | 2448.44  | 308.44  
22.1     | 27.34    | 27.61    | 1132.71  | 3592.1   | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 217.43   | 130.65   | 1        | 1        | 2150.0   | 2459.38  | 309.38  
22.2     | 28.48    | 28.46    | 1132.71  | 3605.48  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 212.33   | 128.12   | 1        | 1        | 2160.0   | 2470.31  | 310.31  
22.3     | 27.67    | 29.95    | 1132.71  | 3691.78  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 217.66   | 127.5    | 1        | 1        | 2170.0   | 2481.25  | 311.25  
22.4     | 27.3     | 27.67    | 1132.71  | 3631.2   | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 218.54   | 124.1    | 1        | 1        | 2180.0   | 2492.19  | 312.19  
22.5     | 28.22    | 29.77    | 1132.71  | 3565.8   | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 222.55   | 127.02   | 1        | 1        | 2190.0   | 2503.12  | 313.12  
22.6     | 28.54    | 26.23    | 1132.71  | 3558.4   | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 224.33   | 129.44   | 1        | 1        | 2200.0   | 2514.06  | 314.06  
22.7     | 28.9     | 28.22    | 1132.71  | 3577.18  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 224.94   | 132.54   | 1        | 1        | 2210.0   | 2525.0   | 315.0   
22.8     | 28.31    | 26.29    | 1132.71  | 3676.84  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 229.91   | 133.03   | 1        | 1        | 2220.0   | 2535.94  | 315.94  
22.9     | 26.29    | 28.59    | 1132.71  | 3629.67  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 235.54   | 129.6    | 1        | 1        | 2230.0   | 2546.88  | 316.88  
23.0     | 29.62    | 28.81    | 1132.71  | 3556.39  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 230.39   | 131.8    | 1        | 1        | 2240.0   | 2557.81  | 317.81  
23.1     | 28.89    | 27.15    | 1132.71  | 3610.44  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 225.88   | 134.05   | 1        | 1        | 2250.0   | 2568.75  | 318.75  
23.2     | 26.26    | 26.54    | 1132.71  | 3647.14  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 222.4    | 134.38   | 1        | 1        | 2260.0   | 2579.69  | 319.69  
23.3     | 27.8     | 28.44    | 1132.71  | 3679.14  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 220.56   | 135.91   | 1        | 1        | 2270.0   | 2590.62  | 320.62  
23.4     | 27.97    | 29.18    | 1132.71  | 3601.59  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 221.14   | 133.6    | 1        | 1        | 2280.0   | 2601.56  | 321.56  
23.5     | 26.69    | 26.97    | 1132.71  | 3521.02  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 219.33   | 133.69   | 1        | 1        | 2290.0   | 2612.5   | 322.5   
23.6     | 27.41    | 26.95    | 1132.71  | 3456.9   | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 213.37   | 133.54   | 1        | 1        | 2300.0   | 2623.44  | 323.44  
23.7     | 28.79    | 27.4     | 1132.71  | 3402.33  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 209.32   | 134.32   | 1        | 1        | 2310.0   | 2634.38  | 324.38  
23.8     | 28.13    | 27.1     | 1132.71  | 3462.46  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 206.32   | 135.84   | 1        | 1        | 2320.0   | 2645.31  | 325.31  
23.9     | 26.94    | 26.56    | 1132.71  | 3489.22  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 211.06   | 133.69   | 1        | 1        | 2330.0   | 2656.25  | 326.25  
24.0     | 26.78    | 27.59    | 1132.71  | 3482.3   | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 204.83   | 133.33   | 1        | 1        | 2340.0   | 2667.19  | 327.19  
24.1     | 27.21    | 26.35    | 1132.71  | 3398.34  | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 206.19   | 134.85   | 1        | 1        | 2350.0   | 2678.12  | 328.12  
24.2     | 27.92    | 26.56    | 1132.71  | 3296.7   | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 208.48   | 131.88   | 1        | 1        | 2360.0   | 2689.06  | 329.06  
24.3     | 26.23    | 1129.85  | 1129.85  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2380.0   | 2709.06  | 329.06  
24.4     | 26.79    | 1127.0   | 1127.0   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2400.0   | 2729.06  | 329.06  
24.5     | 29.08    | 1124.14  | 1124.14  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2420.0   | 2749.06  | 329.06  
24.6     | 27.82    | 1121.28  | 1121.28  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2440.0   | 2769.06  | 329.06  
24.7     | 26.37    | 1118.42  | 1118.42  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2460.0   | 2789.06  | 329.06  
24.8     | 28.61    | 1115.57  | 1115.57  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2480.0   | 2809.06  | 329.06  
24.9     | 26.27    | 1112.71  | 1112.71  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2500.0   | 2829.06  | 329.06  
25.0     | 26.98    | 1109.85  | 1109.85  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2520.0   | 2849.06  | 329.06  
25.1     | 27.13    | 1107.0   | 1107.0   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2540.0   | 2869.06  | 329.06  
25.2     | 28.21    | 1104.14  | 1104.14  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2560.0   | 2889.06  | 329.06  
25.3     | 29.57    | 1101.28  | 1101.28  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2580.0   | 2909.06  | 329.06  
25.4     | 27.88    | 1098.42  | 1098.42  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2600.0   | 2929.06  | 329.06  
25.5     | 26.72    | 1095.57  | 1095.57  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2620.0   | 2949.06  | 329.06  
25.6     | 27.49    | 1092.71  | 1092.71  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2640.0   | 2969.06  | 329.06  
25.7     | 28.68    | 1089.85  | 1089.85  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2660.0   | 2989.06  | 329.06  
25.8     | 27.68    | 1087.0   | 1087.0   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2680.0   | 3009.06  | 329.06  
25.9     | 26.35    | 1084.14  | 1084.14  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2700.0   | 3029.06  | 329.06  
26.0     | 26.29    | 26.2     | 1081.28  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2720.0   | 3049.06  | 329.06  
26.1     | 29.51    | 26.9     | 1078.42  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2740.0   | 3069.06  | 329.06  
26.2     | 28.55    | 29.7     | 1075.57  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2760.0   | 3089.06  | 329.06  
26.3     | 28.3     | 28.23    | 1072.71  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2780.0   | 3109.06  | 329.06  
26.4     | 29.04    | 26.17    | 1069.85  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2800.0   | 3129.06  | 329.06  
26.5     | 26.78    | 27.45    | 1067.0   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2820.0   | 3149.06  | 329.06  
26.6     | 28.01    | 29.62    | 1064.14  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2840.0   | 3169.06  | 329.06  
26.7     | 26.24    | 27.26    | 1061.28  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2860.0   | 3189.06  | 329.06  
26.8     | 28.2     | 28.73    | 1058.42  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2880.0   | 3209.06  | 329.06  
26.9     | 28.58    | 29.7     | 1055.57  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2900.0   | 3229.06  | 329.06  
27.0     | 26.91    | 27.85    | 1052.71  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2920.0   | 3249.06  | 329.06  
27.1     | 26.54    | 27.15    | 1049.85  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2940.0   | 3269.06  | 329.06  
27.2     | 27.33    | 28.87    | 1047.0   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2960.0   | 3289.06  | 329.06  
27.3     | 26.89    | 27.61    | 1044.14  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2980.0   | 3309.06  | 329.06  
27.4     | 28.59    | 26.53    | 1041.28  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3000.0   | 3329.06  | 329.06  
27.5     | 27.6     | 29.77    | 1038.42  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3020.0   | 3349.06  | 329.06  
27.6     | 26.84    | 27.27    | 1035.57  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3040.0   | 3369.06  | 329.06  
27.7     | 28.91    | 28.51    | 1032.71  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3060.0   | 3389.06  | 329.06  
27.8     | 26.05    | 29.87    | 1029.85  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3080.0   | 3409.06  | 329.06  
27.9     | 26.7     | 29.4     | 1027.0   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3100.0   | 3429.06  | 329.06  
28.0     | 29.51    | 27.58    | 1024.14  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3120.0   | 3449.06  | 329.06  
28.1     | 28.91    | 28.29    | 1021.28  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3140.0   | 3469.06  | 329.06  
28.2     | 27.44    | 29.19    | 1018.42  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3160.0   | 3489.06  | 329.06  
28.3     | 28.53    | 29.33    | 1015.57  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3180.0   | 3509.06  | 329.06  
28.4     | 27.11    | 29.85    | 1012.71  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3200.0   | 3529.06  | 329.06  
28.5     | 26.49    | 29.15    | 1009.85  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3220.0   | 3549.06  | 329.06  
28.6     | 29.52    | 26.87    | 1007.0   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3240.0   | 3569.06  | 329.06  
28.7     | 27.4     | 27.42    | 1004.14  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3260.0   | 3589.06  | 329.06  
28.8     | 28.78    | 29.88    | 1001.28  | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3280.0   | 3609.06  | 329.06  
28.9     | 26.45    | 26.52    | 998.42   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3300.0   | 3629.06  | 329.06  
29.0     | 26.12    | 26.14    | 995.57   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3320.0   | 3649.06  | 329.06  
29.1     | 27.24    | 28.41    | 992.71   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3340.0   | 3669.06  | 329.06  
29.2     | 28.93    | 27.22    | 989.85   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3360.0   | 3689.06  | 329.06  
29.3     | 29.47    | 28.33    | 987.0    | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3380.0   | 3709.06  | 329.06  
29.4     | 26.24    | 26.93    | 984.14   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3400.0   | 3729.06  | 329.06  
29.5     | 26.88    | 27.16    | 981.28   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3420.0   | 3749.06  | 329.06  
29.6     | 28.16    | 28.97    | 978.42   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3440.0   | 3769.06  | 329.06  
29.7     | 28.68    | 28.58    | 975.57   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3460.0   | 3789.06  | 329.06  
29.8     | 26.21    | 28.93    | 972.71   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3480.0   | 3809.06  | 329.06  
29.9     | 29.73    | 26.35    | 969.85   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3500.0   | 3829.06  | 329.06  
30.0     | 27.43    | 28.69    | 967.0    | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3520.0   | 3849.06  | 329.06  
30.1     | 27.74    | 27.02    | 964.14   | 0        | 320.0    | 100.0    | 100      | 200      | 0        | 1        | 0        | 0        | 1        | 1        | 3520.94  | 3850     | 329.06  
30.2     | 27.74    | 26.41    | 1122.71  | 0        | 320.0    | 50.0     | 50.0     | 150.0    | 0        | 1        | 0        | 0        | 1        | 0        | 3540.94  | 3870.0   | 329.06  
