Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
16.1     | 28       | 28       | 1127.16  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2267.28  | 1929.53  | 337.75  
16.2     | 28       | 28       | 1125.78  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2240.63  | 1902.88  | 337.75  
16.3     | 28       | 28       | 1124.39  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2213.98  | 1876.23  | 337.75  
16.4     | 28       | 28       | 1123.0   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2187.33  | 1849.58  | 337.75  
16.5     | 28       | 28       | 1121.62  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2160.68  | 1822.93  | 337.75  
16.6     | 28       | 28       | 1120.23  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2134.03  | 1796.28  | 337.75  
16.7     | 28       | 28       | 1118.84  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2107.38  | 1769.63  | 337.75  
16.8     | 28       | 28       | 1117.46  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2080.73  | 1742.98  | 337.75  
16.9     | 28       | 28       | 1116.07  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2054.08  | 1716.33  | 337.75  
17.0     | 28       | 28       | 1114.68  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2027.43  | 1689.68  | 337.75  
17.1     | 28       | 28       | 1113.29  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       2000.78  | 1663.03  | 337.75  
17.2     | 28       | 28       | 1111.91  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1974.13  | 1636.38  | 337.75  
17.3     | 28       | 28       | 1110.52  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1947.48  | 1609.73  | 337.75  
17.4     | 28       | 28       | 1109.13  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1920.83  | 1583.08  | 337.75  
17.5     | 28       | 28       | 1107.75  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1894.18  | 1556.43  | 337.75  
17.6     | 28       | 28       | 1106.36  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1867.53  | 1529.78  | 337.75  
17.7     | 28       | 28       | 1104.97  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1840.88  | 1503.13  | 337.75  
17.8     | 28       | 28       | 1103.59  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1814.23  | 1476.48  | 337.75  
17.9     | 28       | 28       | 1102.2   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1787.58  | 1449.83  | 337.75  
18.0     | 28       | 28       | 1100.81  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1760.93  | 1423.18  | 337.75  
18.1     | 28       | 28       | 1099.42  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1734.28  | 1396.53  | 337.75  
18.2     | 28       | 28       | 1098.04  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1707.63  | 1369.88  | 337.75  
18.3     | 28       | 28       | 1096.65  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1680.98  | 1343.23  | 337.75  
18.4     | 28       | 28       | 1095.26  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1654.33  | 1316.58  | 337.75  
18.5     | 28       | 28       | 1093.88  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1627.68  | 1289.93  | 337.75  
18.6     | 28       | 28       | 1092.49  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1601.03  | 1263.28  | 337.75  
18.7     | 28       | 28       | 1091.1   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1574.38  | 1236.63  | 337.75  
18.8     | 28       | 28       | 1089.72  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1547.73  | 1209.98  | 337.75  
18.9     | 28       | 28       | 1088.33  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1521.08  | 1183.33  | 337.75  
19.0     | 28       | 28       | 1086.94  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1494.43  | 1156.68  | 337.75  
19.1     | 28       | 28       | 1085.55  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1467.78  | 1130.03  | 337.75  
19.2     | 28       | 28       | 1084.17  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1441.13  | 1103.38  | 337.75  
19.3     | 28       | 28       | 1082.78  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1414.48  | 1076.73  | 337.75  
19.4     | 28       | 28       | 1081.39  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1387.83  | 1050.08  | 337.75  
19.5     | 28       | 28       | 1080.01  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1361.18  | 1023.43  | 337.75  
19.6     | 28       | 28       | 1078.62  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1334.53  | 996.78   | 337.75  
19.7     | 28       | 28       | 1077.23  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1307.88  | 970.13   | 337.75  
19.8     | 28       | 28       | 1075.85  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1281.23  | 943.48   | 337.75  
19.9     | 28       | 28       | 1074.46  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1254.58  | 916.83   | 337.75  
20.0     | 28       | 28       | 1073.07  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1227.93  | 890.18   | 337.75  
20.1     | 28       | 28       | 1071.68  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1201.28  | 863.53   | 337.75  
20.2     | 28       | 28       | 1070.3   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1174.63  | 836.88   | 337.75  
20.3     | 28       | 28       | 1068.91  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1147.98  | 810.23   | 337.75  
20.4     | 28       | 28       | 1067.52  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1121.33  | 783.58   | 337.75  
20.5     | 28       | 28       | 1066.14  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1094.68  | 756.93   | 337.75  
20.6     | 28       | 28       | 1064.75  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1068.03  | 730.28   | 337.75  
20.7     | 28       | 28       | 1063.36  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1041.38  | 703.63   | 337.75  
20.8     | 28       | 28       | 1061.98  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       1014.73  | 676.98   | 337.75  
20.9     | 28       | 28       | 1060.59  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       988.08   | 650.33   | 337.75  
21.0     | 28       | 28       | 1059.2   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       961.43   | 623.68   | 337.75  
21.1     | 28       | 28       | 1057.81  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       934.78   | 597.03   | 337.75  
21.2     | 28       | 28       | 1056.43  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       908.13   | 570.38   | 337.75  
21.3     | 28       | 28       | 1055.04  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       881.48   | 543.73   | 337.75  
21.4     | 28       | 28       | 1053.65  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       854.83   | 517.08   | 337.75  
21.5     | 28       | 28       | 1052.27  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       828.18   | 490.43   | 337.75  
21.6     | 28       | 28       | 1050.88  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       801.53   | 463.78   | 337.75  
21.7     | 28       | 28       | 1049.49  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       774.88   | 437.13   | 337.75  
21.8     | 28       | 28       | 1048.1   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       748.23   | 410.48   | 337.75  
21.9     | 28       | 28       | 1046.72  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       721.58   | 383.83   | 337.75  
22.0     | 28       | 28       | 1045.33  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       694.93   | 357.18   | 337.75  
22.1     | 28       | 28       | 1043.94  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       668.28   | 330.53   | 337.75  
22.2     | 28       | 28       | 1042.56  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       641.63   | 303.88   | 337.75  
22.3     | 28       | 28       | 1041.17  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       614.98   | 277.23   | 337.75  
22.4     | 28       | 28       | 1039.78  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       588.33   | 250.58   | 337.75  
22.5     | 28       | 28       | 1038.4   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       561.68   | 223.93   | 337.75  
22.6     | 28       | 28       | 1037.01  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       535.03   | 197.28   | 337.75  
22.7     | 28       | 28       | 1035.62  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       508.38   | 170.63   | 337.75  
22.8     | 28       | 28       | 1034.23  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       481.73   | 143.98   | 337.75  
22.9     | 28       | 28       | 1032.85  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       455.08   | 117.33   | 337.75  
23.0     | 28       | 28       | 1031.46  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       428.43   | 90.68    | 337.75  
23.1     | 28       | 28       | 1030.07  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       401.78   | 64.03    | 337.75  
23.2     | 28       | 28       | 1028.69  | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       375.13   | 37.38    | 337.75  
23.3     | 28       | 28       | 1027.3   | 0        | 56       | 200.0    | 266.47   | 198.97   | 0        | 0        | 0        | 0        | 1        | 1       348.48   | 10.73    | 337.75  
23.4     | 28       | 28       | 1025.91  | 0        | 56       | 200.0    | 266.47   | 198.97   | 1        | 0        | 0        | 0        | 1        | 1       337.75   | 0        | 337.75  
23.5     | 28       | 28       | 1024.53  | 0        | 56       | 190.0    | 256.47   | 188.97   | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
23.6     | 28       | 28       | 1023.14  | 0        | 56       | 180.0    | 246.47   | 178.97   | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
23.7     | 28       | 28       | 1021.75  | 0        | 56       | 170.0    | 236.47   | 168.97   | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
23.8     | 28       | 28       | 1020.36  | 0        | 56       | 160.0    | 226.47   | 158.97   | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
23.9     | 28       | 28       | 1018.98  | 0        | 56       | 150.0    | 216.47   | 148.97   | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
24.0     | 28       | 28       | 1017.59  | 0        | 56       | 140.0    | 206.47   | 138.97   | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
24.1     | 28       | 28       | 1016.2   | 0        | 56       | 130.0    | 196.47   | 128.97   | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
24.2     | 28       | 28       | 1014.82  | 0        | 56       | 120.0    | 186.47   | 118.97   | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
24.3     | 28       | 28       | 1013.43  | 0        | 56       | 110.0    | 176.47   | 108.97   | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
24.4     | 28       | 28       | 1012.04  | 0        | 56       | 100.0    | 166.47   | 98.97    | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
24.5     | 28       | 28       | 1010.66  | 0        | 56       | 90.0     | 156.47   | 88.97    | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
24.6     | 28       | 28       | 1009.27  | 0        | 56       | 80.0     | 146.47   | 78.97    | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
24.7     | 28       | 28       | 1007.88  | 0        | 56       | 70.0     | 136.47   | 68.97    | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
24.8     | 28       | 28       | 1006.49  | 0        | 56       | 60.0     | 126.47   | 58.97    | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
24.9     | 28       | 28       | 1005.11  | 0        | 56       | 50.0     | 116.47   | 48.97    | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
25.0     | 28       | 28       | 1003.72  | 0        | 56       | 40.0     | 106.47   | 38.97    | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
25.1     | 28       | 28       | 1002.33  | 0        | 56       | 30.0     | 96.47    | 28.97    | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
25.2     | 28       | 28       | 1000.95  | 0        | 56       | 20.0     | 86.47    | 18.97    | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
25.3     | 28       | 28       | 999.56   | 0        | 56       | 10.0     | 76.47    | 8.97     | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
25.4     | 28       | 28       | 998.17   | 0        | 56       | 0.0      | 66.47    | 0        | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
25.5     | 28       | 28       | 996.79   | 0        | 56       | 0        | 56.47    | 0        | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
25.6     | 28       | 28       | 995.4    | 0        | 56       | 0        | 46.47    | 0        | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
25.7     | 28       | 28       | 994.01   | 0        | 56       | 0        | 36.47    | 0        | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
25.8     | 28       | 28       | 992.62   | 0        | 56       | 0        | 26.47    | 0        | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
25.9     | 28       | 28       | 991.24   | 0        | 56       | 0        | 16.47    | 0        | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
26.0     | 28       | 28       | 989.85   | 0        | 56       | 0        | 6.47     | 0        | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
26.1     | 28       | 28       | 988.46   | 0        | 56       | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       337.75   | 0        | 337.75  
