Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
16.0     | 28       | 28       | 1190.08  | 12418.99 | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 1081.56  | 1102.22  | 1        | 1        | 2683.07  | 2269.69  | 413.37  
16.1     | 28       | 28       | 1190.08  | 12466.1  | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 1084.16  | 1072.2   | 1        | 1        | 2807.42  | 2289.59  | 517.83  
16.2     | 28       | 28       | 1190.08  | 12571.0  | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 1092.47  | 1050.49  | 1        | 1        | 2931.78  | 2309.48  | 622.29  
16.3     | 28       | 28       | 1190.08  | 12540.04 | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 1081.19  | 1068.44  | 1        | 1        | 2936.0   | 2311.0   | 625.0   
16.4     | 28       | 28       | 1189.49  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 3060.36  | 2435.36  | 625.0   
16.5     | 28       | 28       | 1188.9   | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 3184.72  | 2559.72  | 625.0   
16.6     | 28       | 28       | 1188.31  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 3309.07  | 2684.07  | 625.0   
16.7     | 28       | 28       | 1187.72  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 3433.43  | 2808.43  | 625.0   
16.8     | 28       | 28       | 1187.13  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 3557.78  | 2932.78  | 625.0   
16.9     | 28       | 28       | 1186.54  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 3682.14  | 3057.14  | 625.0   
17.0     | 28       | 28       | 1185.95  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 3806.49  | 3181.49  | 625.0   
17.1     | 28       | 28       | 1185.36  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 3930.84  | 3305.84  | 625.0   
17.2     | 28       | 28       | 1184.76  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 4055.2   | 3430.2   | 625.0   
17.3     | 28       | 28       | 1184.17  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 4179.55  | 3554.55  | 625.0   
17.4     | 28       | 28       | 1183.58  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 4303.9   | 3678.91  | 625.0   
17.5     | 28       | 28       | 1182.99  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 4428.25  | 3803.26  | 625.0   
17.6     | 28       | 28       | 1182.4   | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 0        | 0        | 0        | 1        | 1        | 4552.6   | 3927.62  | 625.0   
17.7     | 28       | 28       | 1181.81  | 0        | 56       | 157.08   | 198.97   | 1243.55  | 0        | 1        | 0        | 0        | 1        | 1        | 4620.0   | 3995.0   | 625.0   
17.8     | 28       | 28       | 1181.22  | 0        | 56       | 147.08   | 188.97   | 1233.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
17.9     | 28       | 28       | 1180.63  | 0        | 56       | 137.08   | 178.97   | 1223.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
18.0     | 28       | 28       | 1180.04  | 0        | 56       | 127.08   | 168.97   | 1213.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
18.1     | 28       | 28       | 1179.45  | 0        | 56       | 117.08   | 158.97   | 1203.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
18.2     | 28       | 28       | 1178.86  | 0        | 56       | 107.08   | 148.97   | 1193.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
18.3     | 28       | 28       | 1178.27  | 0        | 56       | 97.08    | 138.97   | 1183.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
18.4     | 28       | 28       | 1177.68  | 0        | 56       | 87.08    | 128.97   | 1173.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
18.5     | 28       | 28       | 1177.09  | 0        | 56       | 77.08    | 118.97   | 1163.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
18.6     | 28       | 28       | 1176.5   | 0        | 56       | 67.08    | 108.97   | 1153.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
18.7     | 28       | 28       | 1175.91  | 0        | 56       | 57.08    | 98.97    | 1143.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
18.8     | 28       | 28       | 1175.32  | 0        | 56       | 47.08    | 88.97    | 1133.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
18.9     | 28       | 28       | 1174.72  | 0        | 56       | 37.08    | 78.97    | 1123.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
19.0     | 28       | 28       | 1174.13  | 0        | 56       | 27.08    | 68.97    | 1113.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
19.1     | 28       | 28       | 1173.54  | 0        | 56       | 17.08    | 58.97    | 1103.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
19.2     | 28       | 28       | 1172.95  | 0        | 56       | 7.08     | 48.97    | 1093.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
19.3     | 28       | 28       | 1172.36  | 0        | 56       | 0        | 38.97    | 1083.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
19.4     | 28       | 28       | 1171.77  | 0        | 56       | 0        | 28.97    | 1073.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
19.5     | 28       | 28       | 1171.18  | 0        | 56       | 0        | 18.97    | 1063.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
19.6     | 28       | 28       | 1170.59  | 0        | 56       | 0        | 8.97     | 1053.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
19.7     | 28       | 28       | 1170.0   | 0        | 56       | 0        | 0        | 1043.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
19.8     | 28       | 28       | 1169.41  | 0        | 56       | 0        | 0        | 1033.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
19.9     | 28       | 28       | 1168.82  | 0        | 56       | 0        | 0        | 1023.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
20.0     | 28       | 28       | 1168.23  | 0        | 56       | 0        | 0        | 1013.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
20.1     | 28       | 28       | 1167.64  | 0        | 56       | 0        | 0        | 1003.55  | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
20.2     | 28       | 28       | 1167.05  | 0        | 56       | 0        | 0        | 993.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
20.3     | 28       | 28       | 1166.46  | 0        | 56       | 0        | 0        | 983.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
20.4     | 28       | 28       | 1165.87  | 0        | 56       | 0        | 0        | 973.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
20.5     | 28       | 28       | 1165.28  | 0        | 56       | 0        | 0        | 963.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
20.6     | 28       | 28       | 1164.68  | 0        | 56       | 0        | 0        | 953.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
20.7     | 28       | 28       | 1164.09  | 0        | 56       | 0        | 0        | 943.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
20.8     | 28       | 28       | 1163.5   | 0        | 56       | 0        | 0        | 933.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
20.9     | 28       | 28       | 1162.91  | 0        | 56       | 0        | 0        | 923.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
21.0     | 28       | 28       | 1162.32  | 0        | 56       | 0        | 0        | 913.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
21.1     | 28       | 28       | 1161.73  | 0        | 56       | 0        | 0        | 903.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
21.2     | 28       | 28       | 1161.14  | 0        | 56       | 0        | 0        | 893.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
21.3     | 28       | 28       | 1160.55  | 0        | 56       | 0        | 0        | 883.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
21.4     | 28       | 28       | 1159.96  | 0        | 56       | 0        | 0        | 873.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
21.5     | 28       | 28       | 1159.37  | 0        | 56       | 0        | 0        | 863.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
21.6     | 28       | 28       | 1158.78  | 0        | 56       | 0        | 0        | 853.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
21.7     | 28       | 28       | 1158.19  | 0        | 56       | 0        | 0        | 843.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
21.8     | 28       | 28       | 1157.6   | 0        | 56       | 0        | 0        | 833.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
21.9     | 28       | 28       | 1157.01  | 0        | 56       | 0        | 0        | 823.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
22.0     | 28       | 28       | 1156.42  | 0        | 56       | 0        | 0        | 813.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
22.1     | 28       | 28       | 1155.83  | 0        | 56       | 0        | 0        | 803.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
22.2     | 28       | 28       | 1155.23  | 0        | 56       | 0        | 0        | 793.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
22.3     | 28       | 28       | 1154.64  | 0        | 56       | 0        | 0        | 783.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
22.4     | 28       | 28       | 1154.05  | 0        | 56       | 0        | 0        | 773.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
22.5     | 28       | 28       | 1153.46  | 0        | 56       | 0        | 0        | 763.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
22.6     | 28       | 28       | 1152.87  | 0        | 56       | 0        | 0        | 753.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
22.7     | 28       | 28       | 1152.28  | 0        | 56       | 0        | 0        | 743.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
22.8     | 28       | 28       | 1151.69  | 0        | 56       | 0        | 0        | 733.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
22.9     | 28       | 28       | 1151.1   | 0        | 56       | 0        | 0        | 723.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
23.0     | 28       | 28       | 1150.51  | 0        | 56       | 0        | 0        | 713.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
23.1     | 28       | 28       | 1149.92  | 0        | 56       | 0        | 0        | 703.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
23.2     | 28       | 28       | 1149.33  | 0        | 56       | 0        | 0        | 693.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
23.3     | 28       | 28       | 1148.74  | 0        | 56       | 0        | 0        | 683.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
23.4     | 28       | 28       | 1148.15  | 0        | 56       | 0        | 0        | 673.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
23.5     | 28       | 28       | 1147.56  | 0        | 56       | 0        | 0        | 663.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
23.6     | 28       | 28       | 1146.97  | 0        | 56       | 0        | 0        | 653.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
23.7     | 28       | 28       | 1146.38  | 0        | 56       | 0        | 0        | 643.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
23.8     | 28       | 28       | 1145.79  | 0        | 56       | 0        | 0        | 633.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
23.9     | 28       | 28       | 1145.19  | 0        | 56       | 0        | 0        | 623.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
24.0     | 28       | 28       | 1144.6   | 0        | 56       | 0        | 0        | 613.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
24.1     | 28       | 28       | 1144.01  | 0        | 56       | 0        | 0        | 603.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
24.2     | 28       | 28       | 1143.42  | 0        | 56       | 0        | 0        | 593.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
24.3     | 28       | 28       | 1142.83  | 0        | 56       | 0        | 0        | 583.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
24.4     | 28       | 28       | 1142.24  | 0        | 56       | 0        | 0        | 573.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
24.5     | 28       | 28       | 1141.65  | 0        | 56       | 0        | 0        | 563.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
24.6     | 28       | 28       | 1141.06  | 0        | 56       | 0        | 0        | 553.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
24.7     | 28       | 28       | 1140.47  | 0        | 56       | 0        | 0        | 543.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
24.8     | 28       | 28       | 1139.88  | 0        | 56       | 0        | 0        | 533.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
24.9     | 28       | 28       | 1139.29  | 0        | 56       | 0        | 0        | 523.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
25.0     | 28       | 28       | 1138.7   | 0        | 56       | 0        | 0        | 513.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
25.1     | 28       | 28       | 1138.11  | 0        | 56       | 0        | 0        | 503.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
25.2     | 28       | 28       | 1137.52  | 0        | 56       | 0        | 0        | 493.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
25.3     | 28       | 28       | 1136.93  | 0        | 56       | 0        | 0        | 483.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
25.4     | 28       | 28       | 1136.34  | 0        | 56       | 0        | 0        | 473.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
25.5     | 28       | 28       | 1135.75  | 0        | 56       | 0        | 0        | 463.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
25.6     | 28       | 28       | 1135.15  | 0        | 56       | 0        | 0        | 453.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
25.7     | 28       | 28       | 1134.56  | 0        | 56       | 0        | 0        | 443.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
25.8     | 28       | 28       | 1133.97  | 0        | 56       | 0        | 0        | 433.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
25.9     | 28       | 28       | 1133.38  | 0        | 56       | 0        | 0        | 423.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
26.0     | 28       | 28       | 1132.79  | 0        | 56       | 0        | 0        | 413.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
26.1     | 28       | 28       | 1132.2   | 0        | 56       | 0        | 0        | 403.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
26.2     | 28       | 28       | 1131.61  | 0        | 56       | 0        | 0        | 393.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
26.3     | 28       | 28       | 1131.02  | 0        | 56       | 0        | 0        | 383.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
26.4     | 28       | 28       | 1130.43  | 0        | 56       | 0        | 0        | 373.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
26.5     | 28       | 28       | 1129.84  | 0        | 56       | 0        | 0        | 363.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
26.6     | 28       | 28       | 1129.25  | 0        | 56       | 0        | 0        | 353.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
26.7     | 28       | 28       | 1128.66  | 0        | 56       | 0        | 0        | 343.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
26.8     | 28       | 28       | 1128.07  | 0        | 56       | 0        | 0        | 333.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
26.9     | 28       | 28       | 1127.48  | 0        | 56       | 0        | 0        | 323.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
27.0     | 28       | 28       | 1126.89  | 0        | 56       | 0        | 0        | 313.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
27.1     | 28       | 28       | 1126.3   | 0        | 56       | 0        | 0        | 303.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
27.2     | 28       | 28       | 1125.71  | 0        | 56       | 0        | 0        | 293.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
27.3     | 28       | 28       | 1125.11  | 0        | 56       | 0        | 0        | 283.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
27.4     | 28       | 28       | 1124.52  | 0        | 56       | 0        | 0        | 273.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
27.5     | 28       | 28       | 1123.93  | 0        | 56       | 0        | 0        | 263.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
27.6     | 28       | 28       | 1123.34  | 0        | 56       | 0        | 0        | 253.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
27.7     | 28       | 28       | 1122.75  | 0        | 56       | 0        | 0        | 243.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
27.8     | 28       | 28       | 1122.16  | 0        | 56       | 0        | 0        | 233.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
27.9     | 28       | 28       | 1121.57  | 0        | 56       | 0        | 0        | 223.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
28.0     | 28       | 28       | 1120.98  | 0        | 56       | 0        | 0        | 213.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
28.1     | 28       | 28       | 1120.39  | 0        | 56       | 0        | 0        | 203.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
28.2     | 28       | 28       | 1119.8   | 0        | 56       | 0        | 0        | 193.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
28.3     | 28       | 28       | 1119.21  | 0        | 56       | 0        | 0        | 183.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
28.4     | 28       | 28       | 1118.62  | 0        | 56       | 0        | 0        | 173.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
28.5     | 28       | 28       | 1118.03  | 0        | 56       | 0        | 0        | 163.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
28.6     | 28       | 28       | 1117.44  | 0        | 56       | 0        | 0        | 153.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
28.7     | 28       | 28       | 1116.85  | 0        | 56       | 0        | 0        | 143.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
28.8     | 28       | 28       | 1116.26  | 0        | 56       | 0        | 0        | 133.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
28.9     | 28       | 28       | 1115.67  | 0        | 56       | 0        | 0        | 123.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
29.0     | 28       | 28       | 1115.07  | 0        | 56       | 0        | 0        | 113.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
29.1     | 28       | 28       | 1114.48  | 0        | 56       | 0        | 0        | 103.55   | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
29.2     | 28       | 28       | 1113.89  | 0        | 56       | 0        | 0        | 93.55    | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
29.3     | 28       | 28       | 1113.3   | 0        | 56       | 0        | 0        | 83.55    | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
29.4     | 28       | 28       | 1112.71  | 0        | 56       | 0        | 0        | 73.55    | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
29.5     | 28       | 28       | 1112.12  | 0        | 56       | 0        | 0        | 63.55    | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
29.6     | 28       | 28       | 1111.53  | 0        | 56       | 0        | 0        | 53.55    | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
29.7     | 28       | 28       | 1110.94  | 0        | 56       | 0        | 0        | 43.55    | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
29.8     | 28       | 28       | 1110.35  | 0        | 56       | 0        | 0        | 33.55    | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
29.9     | 28       | 28       | 1109.76  | 0        | 56       | 0        | 0        | 23.55    | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
30.0     | 28       | 28       | 1109.17  | 0        | 56       | 0        | 0        | 13.55    | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
30.1     | 28       | 28       | 1108.58  | 0        | 56       | 0        | 0        | 3.55     | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
30.2     | 28       | 28       | 1107.99  | 0        | 56       | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995.0   | 625.0   
30.3     | 28       | 28       | 1199.65  | 0        | 48       | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995     | 625.0   
30.4     | 28       | 28       | 1199.3   | 0        | 48       | 10.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4620.0   | 3995     | 625.0   
30.5     | 28       | 28       | 1198.95  | 0        | 48       | 11       | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 1        | 4620.0   | 3995     | 625.0   
30.6     | 28       | 28       | 1198.61  | 0        | 48       | 11       | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1        | 4619.0   | 3994.0   | 625.0   
30.7     | 28       | 28       | 1198.26  | 0        | 48       | 11       | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4617.0   | 3992.0   | 625.0   
30.8     | 28       | 28       | 1197.91  | 0        | 48       | 11       | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4614.0   | 3989.0   | 625.0   
30.9     | 28       | 28       | 1197.56  | 0        | 48       | 11       | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4610.0   | 3985.0   | 625.0   
31.0     | 28       | 28       | 1197.21  | 0        | 48       | 11       | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4605.0   | 3980.0   | 625.0   
31.1     | 28       | 28       | 1196.86  | 0        | 48       | 11       | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4599.0   | 3974.0   | 625.0   
31.2     | 28       | 28       | 1196.51  | 0        | 48       | 11       | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4592.0   | 3967.0   | 625.0   
31.3     | 28       | 28       | 1196.17  | 0        | 48       | 11       | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4584.0   | 3959.0   | 625.0   
31.4     | 28       | 28       | 1195.82  | 0        | 48       | 11       | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4575.0   | 3950.0   | 625.0   
31.5     | 28       | 28       | 1195.47  | 0        | 48       | 11       | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4565.0   | 3940.0   | 625.0   
31.6     | 28       | 28       | 1195.12  | 0        | 48       | 11       | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4554.0   | 3929.0   | 625.0   
31.7     | 28       | 28       | 1194.77  | 0        | 48       | 11       | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4542.0   | 3917.0   | 625.0   
