Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
15.7     | 29.35    | 27.94    | 1148.23  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1245.0   | 1545.0   | 300     
15.8     | 27.61    | 28.74    | 1147.97  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1255.0   | 1555.0   | 300     
15.9     | 27.59    | 29.39    | 1147.72  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1265.0   | 1565.0   | 300     
16.0     | 28.31    | 28.94    | 1147.46  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1275.0   | 1575.0   | 300     
16.1     | 26.14    | 29.0     | 1147.21  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1285.0   | 1585.0   | 300     
16.2     | 27.4     | 27.1     | 1146.96  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1295.0   | 1595.0   | 300     
16.3     | 27.95    | 29.53    | 1146.7   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1305.0   | 1605.0   | 300     
16.4     | 27.56    | 26.39    | 1146.45  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1315.0   | 1615.0   | 300     
16.5     | 27.49    | 29.67    | 1146.19  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1325.0   | 1625.0   | 300     
16.6     | 28.0     | 26.57    | 1145.94  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1335.0   | 1635.0   | 300     
16.7     | 27.73    | 27.56    | 1145.69  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1345.0   | 1645.0   | 300     
16.8     | 28.5     | 27.66    | 1145.43  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1355.0   | 1655.0   | 300     
16.9     | 27.86    | 29.61    | 1145.18  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1365.0   | 1665.0   | 300     
17.0     | 29.46    | 26.22    | 1144.92  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1375.0   | 1675.0   | 300     
17.1     | 29.47    | 28.07    | 1144.67  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1385.0   | 1685.0   | 300     
17.2     | 28.8     | 27.68    | 1144.41  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1395.0   | 1695.0   | 300     
17.3     | 27.8     | 28.72    | 1144.16  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1405.0   | 1705.0   | 300     
17.4     | 29.0     | 27.31    | 1143.91  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1415.0   | 1715.0   | 300     
17.5     | 27.1     | 28.13    | 1143.65  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1425.0   | 1725.0   | 300     
17.6     | 26.27    | 27.43    | 1143.4   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1435.0   | 1735.0   | 300     
17.7     | 28.87    | 28.21    | 1143.14  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1445.0   | 1745.0   | 300     
17.8     | 26.07    | 28.18    | 1142.89  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1455.0   | 1755.0   | 300     
17.9     | 27.72    | 26.89    | 1142.64  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1465.0   | 1765.0   | 300     
18.0     | 28.34    | 28.06    | 1142.38  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1475.0   | 1775.0   | 300     
18.1     | 29.42    | 29.73    | 1142.13  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1485.0   | 1785.0   | 300     
18.2     | 26.06    | 27.65    | 1141.87  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1495.0   | 1795.0   | 300     
18.3     | 28.01    | 28.92    | 1141.62  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1505.0   | 1805.0   | 300     
18.4     | 29.21    | 28.91    | 1141.36  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1515.0   | 1815.0   | 300     
18.5     | 29.43    | 26.38    | 1141.11  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1525.0   | 1825.0   | 300     
18.6     | 27.46    | 29.8     | 1140.86  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1535.0   | 1835.0   | 300     
18.7     | 27.33    | 27.59    | 1140.6   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1545.0   | 1845.0   | 300     
18.8     | 26.4     | 29.16    | 1140.35  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1555.0   | 1855.0   | 300     
18.9     | 27.16    | 28.22    | 1140.09  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1565.0   | 1865.0   | 300     
19.0     | 27.84    | 27.26    | 1139.84  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1575.0   | 1875.0   | 300     
19.1     | 26.83    | 27.19    | 1139.58  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1585.0   | 1885.0   | 300     
19.2     | 28.61    | 29.71    | 1139.33  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1595.0   | 1895.0   | 300     
19.3     | 28.09    | 27.64    | 1139.08  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1605.0   | 1905.0   | 300     
19.4     | 26.41    | 28.78    | 1138.82  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1615.0   | 1915.0   | 300     
19.5     | 29.83    | 27.19    | 1138.57  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1625.0   | 1925.0   | 300     
19.6     | 29.45    | 28.84    | 1138.31  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1635.0   | 1935.0   | 300     
19.7     | 28.1     | 27.81    | 1138.06  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1645.0   | 1945.0   | 300     
19.8     | 28.99    | 26.82    | 1137.81  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1655.0   | 1955.0   | 300     
19.9     | 27.31    | 26.6     | 1137.55  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1665.0   | 1965.0   | 300     
20.0     | 28.08    | 26.74    | 1137.3   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1675.0   | 1975.0   | 300     
20.1     | 28.35    | 29.07    | 1137.04  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1685.0   | 1985.0   | 300     
20.2     | 26.41    | 26.77    | 1136.79  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1695.0   | 1995.0   | 300     
20.3     | 1136.53  | 26.35    | 1136.53  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1705.0   | 2005.0   | 300     
20.4     | 1136.28  | 28.14    | 1136.28  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1715.0   | 2015.0   | 300     
20.5     | 1136.03  | 26.66    | 1136.03  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1725.0   | 2025.0   | 300     
20.6     | 1135.77  | 28.19    | 1135.77  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1735.0   | 2035.0   | 300     
20.7     | 1135.52  | 28.85    | 1135.52  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1745.0   | 2045.0   | 300     
20.8     | 1135.26  | 28.74    | 1135.26  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1755.0   | 2055.0   | 300     
20.9     | 1135.01  | 27.69    | 1135.01  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1765.0   | 2065.0   | 300     
21.0     | 1134.76  | 29.56    | 1134.76  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1775.0   | 2075.0   | 300     
21.1     | 1134.5   | 26.76    | 1134.5   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1785.0   | 2085.0   | 300     
21.2     | 1134.25  | 27.46    | 1134.25  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1795.0   | 2095.0   | 300     
21.3     | 1133.99  | 26.3     | 1133.99  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1805.0   | 2105.0   | 300     
21.4     | 1133.74  | 29.51    | 1133.74  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1815.0   | 2115.0   | 300     
21.5     | 1133.48  | 26.61    | 1133.48  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1825.0   | 2125.0   | 300     
21.6     | 1133.23  | 28.37    | 1133.23  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1835.0   | 2135.0   | 300     
21.7     | 1132.98  | 28.71    | 1132.98  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1845.0   | 2145.0   | 300     
21.8     | 1132.72  | 27.91    | 1132.72  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1855.0   | 2155.0   | 300     
21.9     | 1132.47  | 28.66    | 1132.47  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1865.0   | 2165.0   | 300     
22.0     | 1132.21  | 28.8     | 1132.21  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1875.0   | 2175.0   | 300     
22.1     | 1131.96  | 29.61    | 1131.96  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1885.0   | 2185.0   | 300     
22.2     | 1131.71  | 28.29    | 1131.71  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1895.0   | 2195.0   | 300     
22.3     | 1131.45  | 27.65    | 1131.45  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1905.0   | 2205.0   | 300     
22.4     | 1131.2   | 28.72    | 1131.2   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1915.0   | 2215.0   | 300     
22.5     | 1130.94  | 28.61    | 1130.94  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1925.0   | 2225.0   | 300     
22.6     | 1130.69  | 29.61    | 1130.69  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1935.0   | 2235.0   | 300     
22.7     | 1130.43  | 29.79    | 1130.43  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1945.0   | 2245.0   | 300     
22.8     | 1130.18  | 27.52    | 1130.18  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1955.0   | 2255.0   | 300     
22.9     | 1130.0   | 27.69    | 1130.0   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1965.0   | 2265.0   | 300     
23.0     | 1130.0   | 26.47    | 1130.0   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1967.08  | 2267.08  | 300     
23.1     | 1124.39  | 26.46    | 1124.39  | 4625.08  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 343.19   | 220.1    | 1        | 1        | 1977.08  | 2278.75  | 301.67  
23.2     | 1124.39  | 27.6     | 1124.39  | 4582.61  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 335.72   | 222.27   | 1        | 1        | 1987.08  | 2290.41  | 303.33  
23.3     | 1124.39  | 26.98    | 1124.39  | 4627.09  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 343.16   | 228.13   | 1        | 1        | 1997.08  | 2302.08  | 305.0   
23.4     | 28.46    | 28.4     | 1124.39  | 4603.87  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 339.06   | 233.03   | 1        | 1        | 2007.08  | 2313.75  | 306.67  
23.5     | 29.85    | 28.1     | 1124.39  | 4690.93  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 340.37   | 239.43   | 1        | 1        | 2017.08  | 2325.41  | 308.33  
23.6     | 26.77    | 29.14    | 1124.39  | 4631.41  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 336.27   | 235.0    | 1        | 1        | 2027.08  | 2337.08  | 310.0   
23.7     | 28.8     | 27.12    | 1124.39  | 4678.99  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 344.96   | 237.76   | 1        | 1        | 2037.08  | 2348.75  | 311.67  
23.8     | 26.38    | 29.47    | 1124.39  | 4804.35  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 338.33   | 233.48   | 1        | 1        | 2047.08  | 2360.41  | 313.33  
23.9     | 28.5     | 27.32    | 1124.39  | 4729.29  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 341.51   | 240.17   | 1        | 1        | 2057.08  | 2372.08  | 315.0   
24.0     | 27.28    | 27.67    | 1124.39  | 4791.51  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 336.95   | 240.8    | 1        | 1        | 2067.08  | 2383.75  | 316.67  
24.1     | 29.08    | 26.54    | 1124.39  | 4755.45  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 334.06   | 233.57   | 1        | 1        | 2077.08  | 2395.41  | 318.33  
24.2     | 29.33    | 28.25    | 1124.39  | 4637.81  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 339.81   | 240.42   | 1        | 1        | 2087.08  | 2407.08  | 320.0   
24.3     | 26.33    | 29.91    | 1124.39  | 4687.6   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 347.76   | 244.9    | 1        | 1        | 2097.08  | 2418.75  | 321.67  
24.4     | 28.62    | 29.49    | 1124.39  | 4654.72  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 343.76   | 251.39   | 1        | 1        | 2107.08  | 2430.41  | 323.33  
24.5     | 29.43    | 29.16    | 1124.39  | 4626.13  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 343.96   | 254.57   | 1        | 1        | 2117.08  | 2442.08  | 325.0   
24.6     | 28.36    | 27.94    | 1124.39  | 4656.22  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 345.8    | 255.09   | 1        | 1        | 2127.08  | 2453.75  | 326.67  
24.7     | 29.64    | 29.33    | 1124.39  | 4793.89  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 353.1    | 249.58   | 1        | 1        | 2137.08  | 2465.41  | 328.33  
24.8     | 28.64    | 28.5     | 1124.39  | 4659.03  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 360.53   | 254.41   | 1        | 1        | 2147.08  | 2477.08  | 330.0   
24.9     | 28.88    | 27.97    | 1124.39  | 4797.0   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 360.37   | 260.97   | 1        | 1        | 2157.08  | 2488.75  | 331.67  
25.0     | 28.81    | 29.33    | 1124.39  | 4752.42  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 360.67   | 263.49   | 1        | 1        | 2167.08  | 2500.41  | 333.33  
25.1     | 29.27    | 29.26    | 1124.39  | 4851.19  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 350.78   | 257.66   | 1        | 1        | 2177.08  | 2512.08  | 335.0   
25.2     | 26.98    | 29.66    | 1124.39  | 4860.22  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 342.61   | 256.89   | 1        | 1        | 2187.08  | 2523.75  | 336.67  
25.3     | 27.53    | 29.42    | 1124.39  | 4943.42  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 350.0    | 253.38   | 1        | 1        | 2197.08  | 2535.41  | 338.33  
25.4     | 27.85    | 27.42    | 1124.39  | 4899.7   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 341.19   | 259.34   | 1        | 1        | 2207.08  | 2547.08  | 340.0   
25.5     | 28.43    | 26.07    | 1124.39  | 4841.75  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 336.26   | 266.65   | 1        | 1        | 2217.08  | 2558.75  | 341.67  
25.6     | 26.64    | 26.94    | 1124.39  | 4879.13  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 328.46   | 268.54   | 1        | 1        | 2227.08  | 2570.41  | 343.33  
25.7     | 28.92    | 29.57    | 1124.39  | 4741.61  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 331.15   | 271.5    | 1        | 1        | 2237.08  | 2582.08  | 345.0   
25.8     | 26.38    | 29.94    | 1124.39  | 4614.6   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 335.84   | 268.87   | 1        | 1        | 2247.08  | 2593.75  | 346.67  
25.9     | 26.55    | 29.75    | 1124.39  | 4722.49  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 345.75   | 264.99   | 1        | 1        | 2257.08  | 2605.41  | 348.33  
26.0     | 29.96    | 26.54    | 1124.39  | 4776.42  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 352.52   | 259.14   | 1        | 1        | 2267.08  | 2617.08  | 350.0   
26.1     | 27.57    | 27.27    | 1124.39  | 4760.77  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 353.12   | 262.94   | 1        | 1        | 2277.08  | 2628.75  | 351.67  
26.2     | 28.67    | 29.95    | 1124.39  | 4833.96  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 344.36   | 264.64   | 1        | 1        | 2287.08  | 2640.41  | 353.33  
26.3     | 27.6     | 26.43    | 1124.39  | 4911.74  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 347.22   | 260.95   | 1        | 1        | 2297.08  | 2652.08  | 355.0   
26.4     | 29.14    | 29.73    | 1124.39  | 5026.91  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 341.52   | 260.16   | 1        | 1        | 2307.08  | 2663.75  | 356.67  
26.5     | 29.17    | 29.91    | 1124.39  | 5080.81  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 333.32   | 261.1    | 1        | 1        | 2317.08  | 2675.41  | 358.33  
26.6     | 27.48    | 29.9     | 1124.39  | 4951.23  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 332.58   | 263.79   | 1        | 1        | 2327.08  | 2687.08  | 360.0   
26.7     | 29.24    | 29.52    | 1124.39  | 4943.81  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 326.37   | 261.18   | 1        | 1        | 2337.08  | 2698.75  | 361.67  
26.8     | 26.71    | 1124.39  | 1124.39  | 4944.96  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 318.78   | 255.71   | 1        | 1        | 2347.08  | 2710.41  | 363.33  
26.9     | 26.07    | 1124.39  | 1124.39  | 5044.57  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 325.85   | 250.92   | 1        | 1        | 2357.08  | 2722.08  | 365.0   
27.0     | 29.64    | 1121.65  | 1121.65  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2377.08  | 2742.08  | 365.0   
27.1     | 26.51    | 1118.9   | 1118.9   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2397.08  | 2762.08  | 365.0   
27.2     | 26.26    | 1116.16  | 1116.16  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2417.08  | 2782.08  | 365.0   
27.3     | 28.99    | 1113.42  | 1113.42  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2437.08  | 2802.08  | 365.0   
27.4     | 26.77    | 1110.68  | 1110.68  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2457.08  | 2822.08  | 365.0   
27.5     | 28.75    | 1107.93  | 1107.93  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2477.08  | 2842.08  | 365.0   
27.6     | 26.41    | 1105.19  | 1105.19  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2497.08  | 2862.08  | 365.0   
27.7     | 29.08    | 1102.45  | 1102.45  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2517.08  | 2882.08  | 365.0   
27.8     | 28.62    | 1099.71  | 1099.71  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2537.08  | 2902.08  | 365.0   
27.9     | 28.27    | 1096.96  | 1096.96  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2557.08  | 2922.08  | 365.0   
28.0     | 26.08    | 1094.22  | 1094.22  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2577.08  | 2942.08  | 365.0   
28.1     | 28.64    | 1091.48  | 1091.48  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2597.08  | 2962.08  | 365.0   
28.2     | 28.55    | 1088.73  | 1088.73  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2617.08  | 2982.08  | 365.0   
28.3     | 26.52    | 1085.99  | 1085.99  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2637.08  | 3002.08  | 365.0   
28.4     | 29.24    | 1083.25  | 1083.25  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2657.08  | 3022.08  | 365.0   
28.5     | 26.4     | 1080.51  | 1080.51  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2677.08  | 3042.08  | 365.0   
28.6     | 29.52    | 1077.76  | 1077.76  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2697.08  | 3062.08  | 365.0   
28.7     | 28.01    | 28.0     | 1075.02  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2717.08  | 3082.08  | 365.0   
28.8     | 27.79    | 27.02    | 1072.28  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2737.08  | 3102.08  | 365.0   
28.9     | 26.96    | 26.55    | 1069.54  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2757.08  | 3122.08  | 365.0   
29.0     | 27.88    | 28.86    | 1066.79  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2777.08  | 3142.08  | 365.0   
29.1     | 28.0     | 29.03    | 1064.05  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2797.08  | 3162.08  | 365.0   
29.2     | 26.57    | 28.65    | 1061.31  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2817.08  | 3182.08  | 365.0   
29.3     | 29.52    | 29.83    | 1058.56  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2837.08  | 3202.08  | 365.0   
29.4     | 29.7     | 28.84    | 1055.82  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2857.08  | 3222.08  | 365.0   
29.5     | 29.92    | 27.93    | 1053.08  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2877.08  | 3242.08  | 365.0   
29.6     | 29.64    | 27.43    | 1050.34  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2897.08  | 3262.08  | 365.0   
29.7     | 27.42    | 28.85    | 1047.59  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2917.08  | 3282.08  | 365.0   
29.8     | 29.03    | 29.17    | 1044.85  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2937.08  | 3302.08  | 365.0   
29.9     | 28.92    | 27.98    | 1042.11  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2957.08  | 3322.08  | 365.0   
30.0     | 27.61    | 29.09    | 1039.37  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2977.08  | 3342.08  | 365.0   
30.1     | 27.09    | 27.04    | 1036.62  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2997.08  | 3362.08  | 365.0   
30.2     | 28.86    | 29.61    | 1033.88  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3017.08  | 3382.08  | 365.0   
30.3     | 29.04    | 26.09    | 1031.14  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3037.08  | 3402.08  | 365.0   
30.4     | 28.63    | 26.98    | 1028.39  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3057.08  | 3422.08  | 365.0   
30.5     | 28.93    | 28.91    | 1025.65  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3077.08  | 3442.08  | 365.0   
