Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
15.2     | 26.81    | 28.48    | 1156.21  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 936.17   | 1236.17  | 300     
15.3     | 27.05    | 29.63    | 1156.0   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 944.13   | 1244.13  | 300     
15.4     | 27.09    | 26.45    | 1155.8   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 952.09   | 1252.09  | 300     
15.5     | 29.72    | 29.24    | 1155.6   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 960.04   | 1260.04  | 300     
15.6     | 26.37    | 29.32    | 1155.4   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 968.0    | 1268.0   | 300     
15.7     | 27.97    | 28.89    | 1155.2   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 975.96   | 1275.96  | 300     
15.8     | 27.81    | 27.31    | 1155.0   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 983.92   | 1283.92  | 300     
15.9     | 27.62    | 29.02    | 1154.79  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 991.88   | 1291.88  | 300     
16.0     | 29.35    | 29.89    | 1154.59  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 999.84   | 1299.84  | 300     
16.1     | 27.65    | 27.94    | 1154.39  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1007.8   | 1307.8   | 300     
16.2     | 29.62    | 26.78    | 1154.19  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1015.76  | 1315.76  | 300     
16.3     | 27.95    | 28.18    | 1153.99  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1023.71  | 1323.71  | 300     
16.4     | 27.74    | 27.23    | 1153.79  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1031.67  | 1331.67  | 300     
16.5     | 27.09    | 26.47    | 1153.58  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1039.63  | 1339.63  | 300     
16.6     | 26.47    | 29.41    | 1153.38  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1047.59  | 1347.59  | 300     
16.7     | 29.7     | 29.42    | 1153.18  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1055.55  | 1355.55  | 300     
16.8     | 27.12    | 27.45    | 1152.98  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1063.51  | 1363.51  | 300     
16.9     | 26.13    | 28.13    | 1152.78  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1071.47  | 1371.47  | 300     
17.0     | 27.11    | 29.0     | 1152.58  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1079.42  | 1379.42  | 300     
17.1     | 28.7     | 29.27    | 1152.37  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1087.38  | 1387.38  | 300     
17.2     | 26.25    | 26.06    | 1152.17  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1095.34  | 1395.34  | 300     
17.3     | 29.45    | 27.56    | 1151.97  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1103.3   | 1403.3   | 300     
17.4     | 27.38    | 27.2     | 1151.77  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1111.26  | 1411.26  | 300     
17.5     | 28.9     | 28.61    | 1151.57  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1119.22  | 1419.22  | 300     
17.6     | 27.76    | 27.24    | 1151.37  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1127.18  | 1427.18  | 300     
17.7     | 28.88    | 29.92    | 1151.16  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1135.14  | 1435.14  | 300     
17.8     | 28.69    | 28.55    | 1150.96  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1143.09  | 1443.09  | 300     
17.9     | 27.57    | 29.28    | 1150.76  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1151.05  | 1451.05  | 300     
18.0     | 28.76    | 27.01    | 1150.56  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1159.01  | 1459.01  | 300     
18.1     | 29.21    | 26.65    | 1150.36  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1166.97  | 1466.97  | 300     
18.2     | 26.42    | 29.71    | 1150.16  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1174.93  | 1474.93  | 300     
18.3     | 29.7     | 28.0     | 1149.95  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1182.89  | 1482.89  | 300     
18.4     | 28.88    | 29.33    | 1149.75  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1190.85  | 1490.85  | 300     
18.5     | 28.26    | 29.66    | 1149.55  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1198.81  | 1498.81  | 300     
18.6     | 27.6     | 29.96    | 1149.35  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1206.76  | 1506.76  | 300     
18.7     | 26.47    | 26.23    | 1149.15  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1214.72  | 1514.72  | 300     
18.8     | 26.05    | 26.73    | 1148.95  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1222.68  | 1522.68  | 300     
18.9     | 28.94    | 29.82    | 1148.74  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1230.64  | 1530.64  | 300     
19.0     | 28.62    | 28.15    | 1148.54  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1238.6   | 1538.6   | 300     
19.1     | 26.8     | 27.16    | 1148.34  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1246.56  | 1546.56  | 300     
19.2     | 28.23    | 29.13    | 1148.14  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1254.52  | 1554.52  | 300     
19.3     | 29.32    | 29.19    | 1147.94  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1262.47  | 1562.47  | 300     
19.4     | 29.73    | 26.94    | 1147.74  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1270.43  | 1570.43  | 300     
19.5     | 26.45    | 29.0     | 1147.53  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1278.39  | 1578.39  | 300     
19.6     | 29.89    | 28.86    | 1147.33  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1286.35  | 1586.35  | 300     
19.7     | 26.61    | 28.53    | 1147.13  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1294.31  | 1594.31  | 300     
19.8     | 26.37    | 27.56    | 1146.93  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1302.27  | 1602.27  | 300     
19.9     | 26.88    | 26.83    | 1146.73  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1310.23  | 1610.23  | 300     
20.0     | 29.18    | 27.87    | 1146.53  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1318.19  | 1618.19  | 300     
20.1     | 27.61    | 27.81    | 1146.32  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1326.14  | 1626.14  | 300     
20.2     | 29.83    | 28.22    | 1146.12  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1334.1   | 1634.1   | 300     
20.3     | 28.28    | 28.99    | 1145.92  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1342.06  | 1642.06  | 300     
20.4     | 27.9     | 29.59    | 1145.72  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1350.02  | 1650.02  | 300     
20.5     | 29.58    | 26.04    | 1145.52  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1357.98  | 1657.98  | 300     
20.6     | 28.56    | 27.59    | 1145.32  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1365.94  | 1665.94  | 300     
20.7     | 26.38    | 27.75    | 1145.11  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1373.9   | 1673.9   | 300     
20.8     | 26.18    | 27.98    | 1144.91  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1381.86  | 1681.86  | 300     
20.9     | 29.7     | 27.14    | 1144.71  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1389.81  | 1689.81  | 300     
21.0     | 27.63    | 29.69    | 1144.51  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1397.77  | 1697.77  | 300     
21.1     | 27.72    | 27.11    | 1144.31  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1405.73  | 1705.73  | 300     
21.2     | 29.91    | 26.41    | 1144.11  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1413.69  | 1713.69  | 300     
21.3     | 28.63    | 26.34    | 1143.91  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1421.65  | 1721.65  | 300     
21.4     | 28.85    | 26.46    | 1143.7   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1429.61  | 1729.61  | 300     
21.5     | 29.8     | 29.29    | 1143.5   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1437.57  | 1737.57  | 300     
21.6     | 27.03    | 27.81    | 1143.3   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1445.52  | 1745.52  | 300     
21.7     | 26.07    | 28.12    | 1143.1   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1453.48  | 1753.48  | 300     
21.8     | 28.03    | 26.17    | 1142.9   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1461.44  | 1761.44  | 300     
21.9     | 26.37    | 29.29    | 1142.7   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1469.4   | 1769.4   | 300     
22.0     | 27.34    | 29.69    | 1142.49  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1477.36  | 1777.36  | 300     
22.1     | 28.19    | 26.98    | 1142.29  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1485.32  | 1785.32  | 300     
22.2     | 29.03    | 26.35    | 1142.09  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1493.28  | 1793.28  | 300     
22.3     | 29.74    | 29.12    | 1141.89  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1501.24  | 1801.24  | 300     
22.4     | 28.48    | 27.43    | 1141.69  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1509.19  | 1809.19  | 300     
22.5     | 29.39    | 26.38    | 1141.49  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1517.15  | 1817.15  | 300     
22.6     | 27.78    | 27.41    | 1141.28  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1525.11  | 1825.11  | 300     
22.7     | 27.33    | 28.1     | 1141.08  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1533.07  | 1833.07  | 300     
22.8     | 29.29    | 27.46    | 1140.88  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1541.03  | 1841.03  | 300     
22.9     | 28.13    | 27.89    | 1140.68  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1548.99  | 1848.99  | 300     
23.0     | 29.23    | 28.36    | 1140.48  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1556.95  | 1856.95  | 300     
23.1     | 26.95    | 26.58    | 1140.28  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1564.91  | 1864.91  | 300     
23.2     | 27.0     | 29.25    | 1140.07  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1572.86  | 1872.86  | 300     
23.3     | 29.85    | 29.49    | 1139.87  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1580.82  | 1880.82  | 300     
23.4     | 27.68    | 28.83    | 1139.67  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1588.78  | 1888.78  | 300     
23.5     | 28.11    | 27.22    | 1139.47  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1596.74  | 1896.74  | 300     
23.6     | 27.04    | 27.65    | 1139.27  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1604.7   | 1904.7   | 300     
23.7     | 29.36    | 26.63    | 1139.07  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1612.66  | 1912.66  | 300     
23.8     | 29.22    | 29.79    | 1138.86  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1620.62  | 1920.62  | 300     
23.9     | 29.02    | 27.89    | 1138.66  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1628.58  | 1928.58  | 300     
24.0     | 28.92    | 29.25    | 1138.46  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1636.53  | 1936.53  | 300     
24.1     | 26.93    | 29.14    | 1138.26  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1644.49  | 1944.49  | 300     
24.2     | 29.57    | 28.84    | 1138.06  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1652.45  | 1952.45  | 300     
24.3     | 28.18    | 29.44    | 1137.86  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1660.41  | 1960.41  | 300     
24.4     | 26.81    | 26.7     | 1137.65  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1668.37  | 1968.37  | 300     
24.5     | 27.91    | 26.86    | 1137.45  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1676.33  | 1976.33  | 300     
24.6     | 27.38    | 29.27    | 1137.25  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1684.29  | 1984.29  | 300     
24.7     | 28.08    | 29.9     | 1137.05  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1692.24  | 1992.24  | 300     
24.8     | 1136.85  | 27.7     | 1136.85  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1700.2   | 2000.2   | 300     
24.9     | 1136.65  | 27.67    | 1136.65  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1708.16  | 2008.16  | 300     
25.0     | 1136.44  | 27.23    | 1136.44  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1716.12  | 2016.12  | 300     
25.1     | 1136.24  | 26.44    | 1136.24  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1724.08  | 2024.08  | 300     
25.2     | 1136.04  | 29.89    | 1136.04  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1732.04  | 2032.04  | 300     
25.3     | 1135.84  | 27.21    | 1135.84  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1740.0   | 2040.0   | 300     
25.4     | 1135.64  | 27.12    | 1135.64  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1747.96  | 2047.96  | 300     
25.5     | 1135.44  | 29.53    | 1135.44  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1755.91  | 2055.91  | 300     
25.6     | 1135.23  | 28.78    | 1135.23  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1763.87  | 2063.87  | 300     
25.7     | 1135.03  | 29.22    | 1135.03  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1771.83  | 2071.83  | 300     
25.8     | 1134.83  | 29.74    | 1134.83  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1779.79  | 2079.79  | 300     
25.9     | 1134.63  | 27.7     | 1134.63  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1787.75  | 2087.75  | 300     
26.0     | 1134.43  | 29.91    | 1134.43  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1795.71  | 2095.71  | 300     
26.1     | 1134.23  | 28.01    | 1134.23  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1803.67  | 2103.67  | 300     
26.2     | 1134.02  | 27.55    | 1134.02  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1811.63  | 2111.63  | 300     
26.3     | 1133.82  | 27.94    | 1133.82  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1819.58  | 2119.58  | 300     
26.4     | 1133.62  | 28.88    | 1133.62  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1827.54  | 2127.54  | 300     
26.5     | 1133.42  | 29.17    | 1133.42  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1835.5   | 2135.5   | 300     
26.6     | 1133.22  | 28.03    | 1133.22  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1843.46  | 2143.46  | 300     
26.7     | 1133.02  | 29.95    | 1133.02  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1851.42  | 2151.42  | 300     
26.8     | 1132.81  | 26.49    | 1132.81  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1859.38  | 2159.38  | 300     
26.9     | 1132.61  | 26.3     | 1132.61  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1867.34  | 2167.34  | 300     
27.0     | 1132.41  | 28.04    | 1132.41  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1875.29  | 2175.29  | 300     
27.1     | 1132.21  | 26.49    | 1132.21  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1883.25  | 2183.25  | 300     
27.2     | 1132.01  | 28.74    | 1132.01  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1891.21  | 2191.21  | 300     
27.3     | 1131.81  | 28.04    | 1131.81  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1899.17  | 2199.17  | 300     
27.4     | 1131.6   | 28.19    | 1131.6   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1907.13  | 2207.13  | 300     
27.5     | 1131.4   | 29.48    | 1131.4   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1915.09  | 2215.09  | 300     
27.6     | 1131.2   | 28.43    | 1131.2   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1923.05  | 2223.05  | 300     
27.7     | 1131.0   | 26.36    | 1131.0   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1931.01  | 2231.01  | 300     
27.8     | 1130.8   | 27.1     | 1130.8   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1938.96  | 2238.96  | 300     
27.9     | 1130.6   | 28.29    | 1130.6   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1946.92  | 2246.92  | 300     
28.0     | 1130.39  | 27.63    | 1130.39  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1954.88  | 2254.88  | 300     
28.1     | 1130.19  | 26.99    | 1130.19  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1962.84  | 2262.84  | 300     
28.2     | 1130.0   | 26.8     | 1130.0   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 1967.08  | 2267.08  | 300     
28.3     | 1126.28  | 29.09    | 1126.28  | 4996.27  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 359.58   | 369.86   | 1        | 1        | 1982.79  | 2285.41  | 302.62  
28.4     | 1126.28  | 28.3     | 1126.28  | 5123.44  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 349.41   | 380.84   | 1        | 1        | 1998.5   | 2303.73  | 305.24  
28.5     | 29.45    | 29.42    | 1126.28  | 5097.11  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 352.97   | 384.9    | 1        | 1        | 2014.2   | 2322.06  | 307.85  
28.6     | 26.36    | 27.31    | 1126.28  | 5159.44  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 347.18   | 376.27   | 1        | 1        | 2029.91  | 2340.38  | 310.47  
28.7     | 29.57    | 26.97    | 1126.28  | 5038.4   | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 357.14   | 370.79   | 1        | 1        | 2045.62  | 2358.71  | 313.09  
28.8     | 27.46    | 29.82    | 1126.28  | 4993.06  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 366.06   | 376.52   | 1        | 1        | 2061.33  | 2377.04  | 315.71  
28.9     | 27.44    | 28.14    | 1126.28  | 5108.92  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 364.68   | 370.37   | 1        | 1        | 2077.04  | 2395.36  | 318.33  
29.0     | 26.91    | 27.77    | 1126.28  | 5237.01  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 366.61   | 360.05   | 1        | 1        | 2092.74  | 2413.69  | 320.94  
29.1     | 29.08    | 29.66    | 1126.28  | 5252.49  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 364.49   | 363.16   | 1        | 1        | 2108.45  | 2432.01  | 323.56  
29.2     | 27.08    | 27.55    | 1126.28  | 5151.76  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 359.71   | 361.25   | 1        | 1        | 2124.16  | 2450.34  | 326.18  
29.3     | 27.09    | 26.3     | 1126.28  | 5258.83  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 368.13   | 360.52   | 1        | 1        | 2139.87  | 2468.67  | 328.8   
29.4     | 27.37    | 26.45    | 1126.28  | 5398.92  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 364.21   | 359.19   | 1        | 1        | 2155.58  | 2486.99  | 331.42  
29.5     | 26.48    | 27.41    | 1126.28  | 5391.74  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 375.04   | 357.23   | 1        | 1        | 2171.28  | 2505.32  | 334.03  
29.6     | 27.16    | 26.25    | 1126.28  | 5241.65  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 371.73   | 359.53   | 1        | 1        | 2186.99  | 2523.64  | 336.65  
29.7     | 27.61    | 27.25    | 1126.28  | 5173.48  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 373.18   | 349.86   | 1        | 1        | 2202.7   | 2541.97  | 339.27  
