Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Pyro1    | Pyro2    | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length  
20.9     | 180.0    | 36.0     | 3.0      | 3.0      | 25.0     | 25.0     | 1164.3   | 200.6    | 0.6      | 200.0   
21.0     | 180.0    | 36.0     | 4.0      | 4.0      | 25.0     | 25.0     | 1164.1   | 201.0    | 1.0      | 200.0   
21.1     | 180.0    | 36.0     | 5.0      | 5.0      | 25.0     | 25.0     | 1163.9   | 201.5    | 1.5      | 200.0   
21.2     | 180.0    | 36.0     | 6.0      | 6.0      | 25.0     | 25.0     | 1163.8   | 202.1    | 2.1      | 200.0   
21.3     | 180.0    | 36.0     | 7.0      | 7.0      | 25.0     | 25.0     | 1163.6   | 202.8    | 2.8      | 200.0   
21.4     | 180.0    | 36.0     | 8.0      | 8.0      | 25.0     | 25.0     | 1163.4   | 203.6    | 3.6      | 200.0   
21.5     | 180.0    | 36.0     | 9.0      | 9.0      | 25.0     | 25.0     | 1163.3   | 204.5    | 4.5      | 200.0   
21.6     | 180.0    | 36.0     | 10.0     | 10.0     | 25.0     | 25.0     | 1163.1   | 205.5    | 5.5      | 200.0   
21.7     | 180.0    | 36.0     | 11.0     | 11.0     | 25.0     | 25.0     | 1162.9   | 206.6    | 6.6      | 200.0   
21.8     | 180.0    | 36.0     | 12.0     | 12.0     | 25.0     | 25.0     | 1162.7   | 207.8    | 7.8      | 200.0   
21.9     | 180.0    | 36.0     | 13.0     | 13.0     | 25.0     | 25.0     | 1162.6   | 209.1    | 9.1      | 200.0   
22.0     | 180.0    | 36.0     | 14.0     | 14.0     | 25.0     | 25.0     | 1162.4   | 210.5    | 10.5     | 200.0   
22.1     | 180.0    | 36.0     | 15.0     | 15.0     | 25.0     | 25.0     | 1162.2   | 212.0    | 12.0     | 200.0   
22.2     | 180.0    | 36.0     | 16.0     | 16.0     | 25.0     | 25.0     | 1162.1   | 213.6    | 13.6     | 200.0   
22.3     | 180.0    | 36.0     | 17.0     | 17.0     | 25.0     | 25.0     | 1161.9   | 215.3    | 15.3     | 200.0   
22.4     | 180.0    | 36.0     | 18.0     | 18.0     | 25.0     | 25.0     | 1161.7   | 217.1    | 17.1     | 200.0   
22.5     | 180.0    | 36.0     | 19.0     | 19.0     | 25.0     | 25.0     | 1161.5   | 219.0    | 19.0     | 200.0   
22.6     | 180.0    | 36.0     | 20.0     | 20.0     | 25.0     | 25.0     | 1161.4   | 221.0    | 21.0     | 200.0   
22.7     | 180.0    | 36.0     | 21.0     | 21.0     | 25.0     | 25.0     | 1161.2   | 223.1    | 23.1     | 200.0   
22.8     | 180.0    | 36.0     | 22.0     | 22.0     | 25.0     | 25.0     | 1161.0   | 225.3    | 25.3     | 200.0   
22.9     | 180.0    | 36.0     | 23.0     | 23.0     | 25.0     | 25.0     | 1160.9   | 227.6    | 27.6     | 200.0   
23.0     | 180.0    | 36.0     | 24.0     | 24.0     | 25.0     | 25.0     | 1160.7   | 230.0    | 30.0     | 200.0   
23.1     | 180.0    | 36.0     | 25.0     | 25.0     | 25.0     | 25.0     | 1160.5   | 232.5    | 32.5     | 200.0   
23.2     | 180.0    | 36.0     | 26.0     | 26.0     | 25.0     | 25.0     | 1160.3   | 235.1    | 35.1     | 200.0   
23.3     | 180.0    | 36.0     | 27.0     | 27.0     | 25.0     | 25.0     | 1160.2   | 237.8    | 37.8     | 200.0   
23.4     | 180.0    | 36.0     | 28.0     | 28.0     | 25.0     | 25.0     | 1160.0   | 240.6    | 40.6     | 200.0   
23.5     | 180.0    | 36.0     | 29.0     | 29.0     | 25.0     | 25.0     | 1159.8   | 243.5    | 43.5     | 200.0   
23.6     | 180.0    | 36.0     | 30.0     | 30.0     | 25.0     | 25.0     | 1159.7   | 246.5    | 46.5     | 200.0   
23.7     | 180.0    | 36.0     | 31.0     | 31.0     | 25.0     | 25.0     | 1159.5   | 249.6    | 49.6     | 200.0   
23.8     | 180.0    | 36.0     | 32.0     | 32.0     | 25.0     | 25.0     | 1159.3   | 252.8    | 52.8     | 200.0   
23.9     | 180.0    | 36.0     | 33.0     | 33.0     | 25.0     | 25.0     | 1159.2   | 256.1    | 56.1     | 200.0   
24.0     | 180.0    | 36.0     | 34.0     | 34.0     | 25.0     | 25.0     | 1159.0   | 259.5    | 59.5     | 200.0   
24.1     | 180.0    | 36.0     | 35.0     | 35.0     | 25.0     | 25.0     | 1158.8   | 263.0    | 63.0     | 200.0   
24.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1158.6   | 266.6    | 66.6     | 200.0   
24.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1158.5   | 270.2    | 70.2     | 200.0   
24.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1158.3   | 273.8    | 73.8     | 200.0   
24.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1158.1   | 277.4    | 77.4     | 200.0   
24.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1158.0   | 281.0    | 81.0     | 200.0   
24.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1157.8   | 284.6    | 84.6     | 200.0   
24.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1157.6   | 288.2    | 88.2     | 200.0   
24.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1157.4   | 291.8    | 91.8     | 200.0   
25.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1157.3   | 295.4    | 95.4     | 200.0   
25.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1157.1   | 299.0    | 99.0     | 200.0   
25.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1156.9   | 302.6    | 102.6    | 200.0   
25.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1156.8   | 306.2    | 106.2    | 200.0   
25.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1156.6   | 309.8    | 109.8    | 200.0   
25.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1156.4   | 313.4    | 113.4    | 200.0   
25.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1156.2   | 317.0    | 117.0    | 200.0   
25.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1156.1   | 320.6    | 120.6    | 200.0   
25.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1155.9   | 324.2    | 124.2    | 200.0   
25.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1155.7   | 327.8    | 127.8    | 200.0   
26.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1155.6   | 331.4    | 131.4    | 200.0   
26.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1155.4   | 335.0    | 135.0    | 200.0   
26.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1155.2   | 338.6    | 138.6    | 200.0   
26.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1155.1   | 342.2    | 142.2    | 200.0   
26.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1154.9   | 345.8    | 145.8    | 200.0   
26.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1154.7   | 349.4    | 149.4    | 200.0   
26.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1154.5   | 353.0    | 153.0    | 200.0   
26.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1154.4   | 356.6    | 156.6    | 200.0   
26.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1154.2   | 360.2    | 160.2    | 200.0   
26.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1154.0   | 363.8    | 163.8    | 200.0   
27.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1153.9   | 367.4    | 167.4    | 200.0   
27.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1153.7   | 371.0    | 171.0    | 200.0   
27.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1153.5   | 374.6    | 174.6    | 200.0   
27.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1153.3   | 378.2    | 178.2    | 200.0   
27.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1153.2   | 381.8    | 181.8    | 200.0   
27.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1153.0   | 385.4    | 185.4    | 200.0   
27.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1152.8   | 389.0    | 189.0    | 200.0   
27.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1152.7   | 392.6    | 192.6    | 200.0   
27.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1152.5   | 396.2    | 196.2    | 200.0   
27.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1152.3   | 399.8    | 199.8    | 200.0   
28.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1152.1   | 403.4    | 203.4    | 200.0   
28.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1152.0   | 407.0    | 207.0    | 200.0   
28.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1151.8   | 410.6    | 210.6    | 200.0   
28.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1151.6   | 414.2    | 214.2    | 200.0   
28.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1151.5   | 417.8    | 217.8    | 200.0   
28.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1151.3   | 421.4    | 221.4    | 200.0   
28.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1151.1   | 425.0    | 225.0    | 200.0   
28.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1150.9   | 428.6    | 228.6    | 200.0   
28.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1150.8   | 432.2    | 232.2    | 200.0   
28.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1150.6   | 435.8    | 235.8    | 200.0   
29.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1150.4   | 439.4    | 239.4    | 200.0   
29.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1150.3   | 443.0    | 243.0    | 200.0   
29.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1150.1   | 446.6    | 246.6    | 200.0   
29.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1149.9   | 450.2    | 250.2    | 200.0   
29.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1149.8   | 453.8    | 253.8    | 200.0   
29.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1149.6   | 457.4    | 257.4    | 200.0   
29.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1149.4   | 461.0    | 261.0    | 200.0   
29.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1149.2   | 464.6    | 264.6    | 200.0   
29.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1149.1   | 468.2    | 268.2    | 200.0   
29.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1148.9   | 471.8    | 271.8    | 200.0   
30.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1148.7   | 475.4    | 275.4    | 200.0   
30.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1148.6   | 479.0    | 279.0    | 200.0   
30.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1148.4   | 482.6    | 282.6    | 200.0   
30.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1148.2   | 486.2    | 286.2    | 200.0   
30.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1148.0   | 489.8    | 289.8    | 200.0   
30.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1147.9   | 493.4    | 293.4    | 200.0   
30.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1147.7   | 497.0    | 297.0    | 200.0   
30.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1147.5   | 500.6    | 300.6    | 200.0   
30.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1147.4   | 504.2    | 304.2    | 200.0   
30.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1147.2   | 507.8    | 307.8    | 200.0   
31.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1147.0   | 511.4    | 311.4    | 200.0   
31.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1146.8   | 515.0    | 315.0    | 200.0   
31.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1146.7   | 518.6    | 318.6    | 200.0   
31.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1146.5   | 522.2    | 322.2    | 200.0   
31.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1146.3   | 525.8    | 325.8    | 200.0   
31.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1146.2   | 529.4    | 329.4    | 200.0   
31.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1146.0   | 533.0    | 333.0    | 200.0   
31.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1145.8   | 536.6    | 336.6    | 200.0   
31.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1145.7   | 540.2    | 340.2    | 200.0   
31.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1145.5   | 543.8    | 343.8    | 200.0   
32.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1145.3   | 547.4    | 347.4    | 200.0   
32.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1145.1   | 551.0    | 351.0    | 200.0   
32.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1145.0   | 554.6    | 354.6    | 200.0   
32.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1144.8   | 558.2    | 358.2    | 200.0   
32.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1144.6   | 561.8    | 361.8    | 200.0   
32.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1144.5   | 565.4    | 365.4    | 200.0   
32.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1144.3   | 569.0    | 369.0    | 200.0   
32.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1144.1   | 572.6    | 372.6    | 200.0   
32.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1143.9   | 576.2    | 376.2    | 200.0   
32.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1143.8   | 579.8    | 379.8    | 200.0   
33.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1143.6   | 583.4    | 383.4    | 200.0   
33.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1143.4   | 587.0    | 387.0    | 200.0   
33.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1143.3   | 590.6    | 390.6    | 200.0   
33.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1143.1   | 594.2    | 394.2    | 200.0   
33.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1142.9   | 597.8    | 397.8    | 200.0   
33.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1142.7   | 601.4    | 401.4    | 200.0   
33.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1142.6   | 605.0    | 405.0    | 200.0   
33.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1142.4   | 608.6    | 408.6    | 200.0   
33.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1142.2   | 612.2    | 412.2    | 200.0   
33.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1142.1   | 615.8    | 415.8    | 200.0   
34.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1141.9   | 619.4    | 419.4    | 200.0   
34.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1141.7   | 623.0    | 423.0    | 200.0   
34.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1141.5   | 626.6    | 426.6    | 200.0   
34.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1141.4   | 630.2    | 430.2    | 200.0   
34.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1141.2   | 633.8    | 433.8    | 200.0   
34.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1141.0   | 637.4    | 437.4    | 200.0   
34.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1140.9   | 641.0    | 441.0    | 200.0   
34.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1140.7   | 644.6    | 444.6    | 200.0   
34.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1140.5   | 648.2    | 448.2    | 200.0   
34.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1140.4   | 651.8    | 451.8    | 200.0   
35.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1140.2   | 655.4    | 455.4    | 200.0   
35.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1140.0   | 659.0    | 459.0    | 200.0   
35.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1139.8   | 662.6    | 462.6    | 200.0   
35.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1139.7   | 666.2    | 466.2    | 200.0   
35.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1139.5   | 669.8    | 469.8    | 200.0   
35.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1139.3   | 673.4    | 473.4    | 200.0   
35.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1139.2   | 677.0    | 477.0    | 200.0   
35.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1139.0   | 680.6    | 480.6    | 200.0   
35.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1138.8   | 684.2    | 484.2    | 200.0   
35.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1138.6   | 687.8    | 487.8    | 200.0   
36.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1138.5   | 691.4    | 491.4    | 200.0   
36.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1138.3   | 695.0    | 495.0    | 200.0   
36.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1138.1   | 698.6    | 498.6    | 200.0   
36.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1138.0   | 702.2    | 502.2    | 200.0   
36.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1137.8   | 705.8    | 505.8    | 200.0   
36.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1137.6   | 709.4    | 509.4    | 200.0   
36.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1137.4   | 713.0    | 513.0    | 200.0   
36.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1137.3   | 716.6    | 516.6    | 200.0   
36.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1137.1   | 720.2    | 520.2    | 200.0   
36.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1136.9   | 723.8    | 523.8    | 200.0   
37.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1136.8   | 727.4    | 527.4    | 200.0   
37.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1136.6   | 731.0    | 531.0    | 200.0   
37.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1136.4   | 734.6    | 534.6    | 200.0   
37.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1136.3   | 738.2    | 538.2    | 200.0   
37.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1136.1   | 741.8    | 541.8    | 200.0   
37.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1135.9   | 745.4    | 545.4    | 200.0   
37.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1135.7   | 749.0    | 549.0    | 200.0   
37.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1135.6   | 752.6    | 552.6    | 200.0   
37.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1135.4   | 756.2    | 556.2    | 200.0   
37.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1135.2   | 759.8    | 559.8    | 200.0   
38.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1135.1   | 763.4    | 563.4    | 200.0   
38.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1134.9   | 767.0    | 567.0    | 200.0   
38.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1134.7   | 770.6    | 570.6    | 200.0   
38.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1134.5   | 774.2    | 574.2    | 200.0   
38.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1134.4   | 777.8    | 577.8    | 200.0   
38.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1134.2   | 781.4    | 581.4    | 200.0   
38.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1134.0   | 785.0    | 585.0    | 200.0   
38.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1133.9   | 788.6    | 588.6    | 200.0   
38.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1133.7   | 792.2    | 592.2    | 200.0   
38.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1133.5   | 795.8    | 595.8    | 200.0   
39.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1133.3   | 799.4    | 599.4    | 200.0   
39.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1133.2   | 803.0    | 603.0    | 200.0   
39.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1133.0   | 806.6    | 606.6    | 200.0   
39.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1132.8   | 810.2    | 610.2    | 200.0   
39.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1132.7   | 813.8    | 613.8    | 200.0   
39.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1132.5   | 817.4    | 617.4    | 200.0   
39.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1132.3   | 821.0    | 621.0    | 200.0   
39.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1132.1   | 824.6    | 624.6    | 200.0   
39.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1132.0   | 828.2    | 628.2    | 200.0   
39.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1131.8   | 831.8    | 631.8    | 200.0   
40.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1131.6   | 835.4    | 635.4    | 200.0   
40.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1131.5   | 839.0    | 639.0    | 200.0   
40.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1131.3   | 842.6    | 642.6    | 200.0   
40.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1131.1   | 846.2    | 646.2    | 200.0   
40.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1131.0   | 849.8    | 649.8    | 200.0   
40.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1130.8   | 853.4    | 653.4    | 200.0   
40.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1130.6   | 857.0    | 657.0    | 200.0   
40.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1130.4   | 860.6    | 660.6    | 200.0   
40.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1130.3   | 864.2    | 664.2    | 200.0   
40.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1130.1   | 867.8    | 667.8    | 200.0   
41.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1129.9   | 871.4    | 671.4    | 200.0   
41.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1129.8   | 875.0    | 675.0    | 200.0   
41.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1129.6   | 878.6    | 678.6    | 200.0   
41.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1129.4   | 882.2    | 682.2    | 200.0   
41.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1129.2   | 885.8    | 685.8    | 200.0   
41.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1129.1   | 889.4    | 689.4    | 200.0   
41.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1128.9   | 893.0    | 693.0    | 200.0   
41.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1128.7   | 896.6    | 696.6    | 200.0   
41.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1128.6   | 900.2    | 700.2    | 200.0   
