Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
15.0     | 27.31    | 29.92    | 1158.18  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1481.08  | 1781.08  | 300     
15.1     | 28.39    | 29.01    | 1157.9   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1492.81  | 1792.81  | 300     
15.2     | 29.23    | 27.87    | 1157.62  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1504.53  | 1804.53  | 300     
15.3     | 29.95    | 26.23    | 1157.34  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1516.26  | 1816.26  | 300     
15.4     | 28.51    | 27.39    | 1157.07  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1527.99  | 1827.99  | 300     
15.5     | 29.45    | 29.55    | 1156.79  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1539.72  | 1839.72  | 300     
15.6     | 29.58    | 26.29    | 1156.51  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1551.45  | 1851.45  | 300     
15.7     | 27.71    | 26.57    | 1156.23  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1563.18  | 1863.18  | 300     
15.8     | 28.84    | 27.28    | 1155.95  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1574.91  | 1874.91  | 300     
15.9     | 29.44    | 27.14    | 1155.67  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1586.63  | 1886.63  | 300     
16.0     | 29.25    | 27.36    | 1155.39  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1598.36  | 1898.36  | 300     
16.1     | 28.46    | 27.82    | 1155.11  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1610.09  | 1910.09  | 300     
16.2     | 29.36    | 27.16    | 1154.84  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1621.82  | 1921.82  | 300     
16.3     | 28.48    | 26.13    | 1154.56  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1633.55  | 1933.55  | 300     
16.4     | 27.59    | 26.21    | 1154.28  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1645.28  | 1945.28  | 300     
16.5     | 29.42    | 26.3     | 1154.0   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1657.01  | 1957.01  | 300     
16.6     | 29.79    | 28.09    | 1153.72  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1668.73  | 1968.73  | 300     
16.7     | 27.45    | 28.67    | 1153.44  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1680.46  | 1980.46  | 300     
16.8     | 28.63    | 26.33    | 1153.16  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1692.19  | 1992.19  | 300     
16.9     | 1152.88  | 28.68    | 1152.88  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1703.92  | 2003.92  | 300     
17.0     | 1152.6   | 27.37    | 1152.6   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1715.65  | 2015.65  | 300     
17.1     | 1152.33  | 29.33    | 1152.33  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1727.38  | 2027.38  | 300     
17.2     | 1152.05  | 27.16    | 1152.05  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1739.11  | 2039.11  | 300     
17.3     | 1151.77  | 27.21    | 1151.77  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1750.83  | 2050.83  | 300     
17.4     | 1151.49  | 26.51    | 1151.49  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1762.56  | 2062.56  | 300     
17.5     | 1151.21  | 27.58    | 1151.21  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1774.29  | 2074.29  | 300     
17.6     | 1150.93  | 26.43    | 1150.93  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1786.02  | 2086.02  | 300     
17.7     | 1150.65  | 26.21    | 1150.65  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1797.75  | 2097.75  | 300     
17.8     | 1150.37  | 26.88    | 1150.37  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1809.48  | 2109.48  | 300     
17.9     | 1150.1   | 29.81    | 1150.1   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1821.21  | 2121.21  | 300     
18.0     | 1150     | 27.33    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1832.93  | 2132.93  | 300     
18.1     | 1150     | 26.68    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1844.66  | 2144.66  | 300     
18.2     | 1150     | 29.77    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1856.39  | 2156.39  | 300     
18.3     | 1150     | 28.22    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1868.12  | 2168.12  | 300     
18.4     | 1150     | 27.0     | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1879.85  | 2179.85  | 300     
18.5     | 1150     | 29.66    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1891.58  | 2191.58  | 300     
18.6     | 1150     | 27.98    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1903.31  | 2203.31  | 300     
18.7     | 1150     | 28.24    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1915.04  | 2215.04  | 300     
18.8     | 1150     | 28.6     | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1926.76  | 2226.76  | 300     
18.9     | 1150     | 27.99    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1938.49  | 2238.49  | 300     
19.0     | 1150     | 27.67    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1950.22  | 2250.22  | 300     
19.1     | 1150     | 29.07    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1961.95  | 2261.95  | 300     
19.2     | 1150     | 27.12    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1973.68  | 2273.68  | 300     
19.3     | 1150     | 29.09    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1985.41  | 2285.41  | 300     
19.4     | 1150     | 28.53    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1997.14  | 2297.14  | 300     
19.5     | 28.03    | 29.11    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2008.86  | 2308.86  | 300     
19.6     | 29.9     | 26.8     | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2020.59  | 2320.59  | 300     
19.7     | 27.35    | 26.3     | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2032.32  | 2332.32  | 300     
19.8     | 29.19    | 29.78    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2044.05  | 2344.05  | 300     
19.9     | 26.59    | 28.16    | 1150     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2050.0   | 2350.0   | 300     
20.0     | 26.6     | 26.14    | 1143.18  | 1233.98  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 41.9     | 43.57    | 1        | 1        | 2065.71  | 2366.53  | 300.83  
20.1     | 26.8     | 27.55    | 1143.18  | 1212.64  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 42.04    | 42.98    | 1        | 1        | 2081.42  | 2383.07  | 301.65  
20.2     | 27.55    | 28.48    | 1143.18  | 1180.45  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 41.28    | 42.69    | 1        | 1        | 2097.12  | 2399.6   | 302.48  
20.3     | 27.67    | 27.78    | 1143.18  | 1205.6   | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 41.77    | 41.62    | 1        | 1        | 2112.83  | 2416.14  | 303.31  
20.4     | 28.55    | 26.38    | 1143.18  | 1200.4   | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 42.57    | 41.01    | 1        | 1        | 2128.54  | 2432.67  | 304.13  
20.5     | 26.71    | 29.26    | 1143.18  | 1172.74  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 42.95    | 41.48    | 1        | 1        | 2144.25  | 2449.21  | 304.96  
20.6     | 27.62    | 27.96    | 1143.18  | 1199.8   | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 43.41    | 41.65    | 1        | 1        | 2159.96  | 2465.74  | 305.79  
20.7     | 26.75    | 28.81    | 1143.18  | 1229.13  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 43.95    | 41.14    | 1        | 1        | 2175.66  | 2482.28  | 306.61  
20.8     | 29.61    | 29.8     | 1143.18  | 1233.0   | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 43.23    | 40.57    | 1        | 1        | 2191.37  | 2498.81  | 307.44  
20.9     | 29.03    | 27.69    | 1143.18  | 1258.73  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 44.23    | 40.11    | 1        | 1        | 2207.08  | 2515.35  | 308.27  
21.0     | 28.83    | 28.75    | 1143.18  | 1293.05  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 44.79    | 39.44    | 1        | 1        | 2222.79  | 2531.88  | 309.09  
21.1     | 26.92    | 26.69    | 1143.18  | 1270.53  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 46.04    | 39.88    | 1        | 1        | 2238.5   | 2548.42  | 309.92  
21.2     | 29.18    | 28.72    | 1143.18  | 1234.65  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 47.06    | 40.32    | 1        | 1        | 2254.2   | 2564.95  | 310.75  
21.3     | 28.65    | 27.15    | 1143.18  | 1199.86  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 46.54    | 41.32    | 1        | 1        | 2269.91  | 2581.49  | 311.57  
21.4     | 29.15    | 28.65    | 1143.18  | 1205.41  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 47.69    | 40.79    | 1        | 1        | 2285.62  | 2598.02  | 312.4   
21.5     | 27.41    | 29.09    | 1143.18  | 1193.05  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 48.81    | 41.18    | 1        | 1        | 2301.33  | 2614.56  | 313.23  
21.6     | 26.97    | 29.18    | 1143.18  | 1210.9   | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 48.22    | 40.71    | 1        | 1        | 2317.04  | 2631.09  | 314.05  
21.7     | 26.7     | 27.52    | 1143.18  | 1214.8   | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 47.69    | 39.87    | 1        | 1        | 2332.74  | 2647.63  | 314.88  
21.8     | 27.82    | 28.6     | 1143.18  | 1240.04  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 47.32    | 40.57    | 1        | 1        | 2348.45  | 2664.16  | 315.71  
21.9     | 26.75    | 27.56    | 1143.18  | 1240.66  | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 48.4     | 41.35    | 1        | 1        | 2350.0   | 2665.79  | 315.79  
22.0     | 27.99    | 27.17    | 1111.35  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2362.35  | 2678.14  | 315.79  
22.1     | 28.48    | 27.11    | 1079.52  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2374.7   | 2690.49  | 315.79  
22.2     | 29.35    | 1047.69  | 1047.69  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2387.05  | 2702.84  | 315.79  
22.3     | 27.92    | 1015.86  | 1015.86  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2399.4   | 2715.19  | 315.79  
22.4     | 28.07    | 984.03   | 984.03   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2411.75  | 2727.54  | 315.79  
22.5     | 27.59    | 952.19   | 952.19   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2424.1   | 2739.89  | 315.79  
22.6     | 26.93    | 920.36   | 920.36   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2436.45  | 2752.24  | 315.79  
22.7     | 28.31    | 888.53   | 888.53   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2448.8   | 2764.59  | 315.79  
22.8     | 27.0     | 856.7    | 856.7    | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2461.15  | 2776.94  | 315.79  
22.9     | 28.3     | 824.87   | 824.87   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2473.5   | 2789.29  | 315.79  
23.0     | 27.17    | 793.04   | 793.04   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2485.85  | 2801.64  | 315.79  
23.1     | 29.39    | 761.21   | 761.21   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2498.2   | 2813.99  | 315.79  
23.2     | 26.24    | 729.38   | 729.38   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2510.55  | 2826.34  | 315.79  
23.3     | 28.56    | 697.55   | 697.55   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2522.9   | 2838.69  | 315.79  
23.4     | 26.54    | 665.72   | 665.72   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2535.25  | 2851.04  | 315.79  
23.5     | 26.57    | 633.89   | 633.89   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2547.6   | 2863.39  | 315.79  
23.6     | 26.22    | 602.05   | 602.05   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2559.95  | 2875.74  | 315.79  
23.7     | 26.48    | 570.22   | 570.22   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2572.3   | 2888.09  | 315.79  
23.8     | 26.22    | 538.39   | 538.39   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2584.65  | 2900.44  | 315.79  
23.9     | 29.3     | 506.56   | 506.56   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2597.0   | 2912.79  | 315.79  
24.0     | 28.13    | 474.73   | 474.73   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2609.35  | 2925.14  | 315.79  
24.1     | 27.99    | 442.9    | 442.9    | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2621.7   | 2937.49  | 315.79  
24.2     | 28.76    | 411.07   | 411.07   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2634.05  | 2949.84  | 315.79  
24.3     | 28.54    | 379.24   | 379.24   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2646.4   | 2962.19  | 315.79  
24.4     | 28.64    | 347.41   | 347.41   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2658.75  | 2974.54  | 315.79  
24.5     | 28.67    | 315.58   | 315.58   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2671.1   | 2986.89  | 315.79  
24.6     | 29.22    | 283.75   | 283.75   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2683.45  | 2999.24  | 315.79  
24.7     | 28.19    | 251.91   | 251.91   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2695.8   | 3011.59  | 315.79  
24.8     | 28.77    | 28.5     | 220.08   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2708.15  | 3023.94  | 315.79  
24.9     | 27.92    | 28.81    | 188.25   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2720.5   | 3036.29  | 315.79  
25.0     | 27.52    | 28.45    | 156.42   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2732.85  | 3048.64  | 315.79  
25.1     | 28.61    | 26.55    | 124.59   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2745.2   | 3060.99  | 315.79  
25.2     | 29.52    | 29.12    | 92.76    | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2757.55  | 3073.34  | 315.79  
25.3     | 27.09    | 29.18    | 60.93    | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2769.9   | 3085.69  | 315.79  
25.4     | 27.95    | 27.48    | 29.1     | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2782.25  | 3098.04  | 315.79  
25.5     | 29.8     | 26.66    | -2.73    | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2794.6   | 3110.39  | 315.79  
25.6     | 29.38    | 28.25    | -34.56   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2806.95  | 3122.74  | 315.79  
25.7     | 28.17    | 27.58    | -66.39   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2819.3   | 3135.09  | 315.79  
25.8     | 26.77    | 28.11    | -98.23   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2831.65  | 3147.44  | 315.79  
25.9     | 27.64    | 27.11    | -130.06  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2844.0   | 3159.79  | 315.79  
26.0     | 26.72    | 27.96    | -161.89  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2856.35  | 3172.14  | 315.79  
26.1     | 27.32    | 29.44    | -193.72  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2868.7   | 3184.49  | 315.79  
26.2     | 27.2     | 28.49    | -225.55  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2881.05  | 3196.84  | 315.79  
26.3     | 26.1     | 29.67    | -257.38  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2893.4   | 3209.19  | 315.79  
26.4     | 26.09    | 26.68    | -289.21  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2905.75  | 3221.54  | 315.79  
26.5     | 28.17    | 28.4     | -321.04  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2918.1   | 3233.89  | 315.79  
26.6     | 26.86    | 26.78    | -352.87  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2930.45  | 3246.24  | 315.79  
26.7     | 27.36    | 27.79    | -384.7   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2942.8   | 3258.59  | 315.79  
26.8     | 28.81    | 27.4     | -416.53  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2955.15  | 3270.94  | 315.79  
26.9     | 29.56    | 28.2     | -448.37  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2967.5   | 3283.29  | 315.79  
27.0     | 27.08    | 28.53    | -480.2   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2979.85  | 3295.64  | 315.79  
27.1     | 29.51    | 27.47    | -512.03  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2992.2   | 3307.99  | 315.79  
27.2     | 28.48    | 27.31    | -543.86  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3004.55  | 3320.34  | 315.79  
27.3     | 29.51    | 29.83    | -575.69  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3016.9   | 3332.69  | 315.79  
27.4     | 27.78    | 29.19    | -607.52  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3029.25  | 3345.04  | 315.79  
27.5     | 28.09    | 27.96    | -639.35  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3041.6   | 3357.39  | 315.79  
27.6     | 27.67    | 27.72    | -671.18  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3053.95  | 3369.74  | 315.79  
27.7     | 26.7     | 27.92    | -703.01  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3066.3   | 3382.09  | 315.79  
27.8     | 29.64    | 26.62    | -734.84  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3078.65  | 3394.44  | 315.79  
27.9     | 26.34    | 26.48    | -766.67  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3091.0   | 3406.79  | 315.79  
28.0     | 27.35    | 29.63    | -798.51  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3103.35  | 3419.14  | 315.79  
28.1     | 28.05    | 28.26    | -830.34  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3115.7   | 3431.49  | 315.79  
28.2     | 29.09    | 26.05    | -862.17  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3128.05  | 3443.84  | 315.79  
28.3     | 28.66    | 29.19    | -894.0   | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3140.4   | 3456.19  | 315.79  
28.4     | 26.36    | 27.83    | -925.83  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3152.75  | 3468.54  | 315.79  
28.5     | 26.9     | 26.96    | -957.66  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3165.1   | 3480.89  | 315.79  
28.6     | 28.52    | 26.3     | -989.49  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3177.45  | 3493.24  | 315.79  
28.7     | 29.31    | 29.7     | -1021.32 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3189.8   | 3505.59  | 315.79  
28.8     | 28.52    | 28.0     | -1053.15 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3202.15  | 3517.94  | 315.79  
28.9     | 29.47    | 29.65    | -1084.98 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3214.5   | 3530.29  | 315.79  
29.0     | 27.26    | 26.63    | -1116.81 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3226.85  | 3542.64  | 315.79  
29.1     | 26.68    | 27.24    | -1148.65 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3239.2   | 3554.99  | 315.79  
29.2     | 29.3     | 29.51    | -1180.48 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3251.55  | 3567.34  | 315.79  
29.3     | 26.96    | 26.61    | -1212.31 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3263.9   | 3579.69  | 315.79  
29.4     | 29.76    | 28.36    | -1244.14 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3276.25  | 3592.04  | 315.79  
