Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
15.4     | 28       | 28       | 1137.27  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2793.12  | 2431.05  | 362.07  
15.5     | 28       | 28       | 1135.57  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2817.13  | 2455.06  | 362.07  
15.6     | 28       | 28       | 1133.87  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2841.14  | 2479.07  | 362.07  
15.7     | 28       | 28       | 1132.18  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2865.15  | 2503.08  | 362.07  
15.8     | 28       | 28       | 1130.48  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2889.16  | 2527.09  | 362.07  
15.9     | 28       | 28       | 1128.78  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2913.17  | 2551.1   | 362.07  
16.0     | 28       | 28       | 1127.08  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2937.18  | 2575.11  | 362.07  
16.1     | 28       | 28       | 1125.38  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2961.19  | 2599.12  | 362.07  
16.2     | 28       | 28       | 1123.69  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       2985.2   | 2623.13  | 362.07  
16.3     | 28       | 28       | 1121.99  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3009.21  | 2647.14  | 362.07  
16.4     | 28       | 28       | 1120.29  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3033.22  | 2671.15  | 362.07  
16.5     | 28       | 28       | 1118.59  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3057.23  | 2695.16  | 362.07  
16.6     | 28       | 28       | 1116.89  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3081.24  | 2719.17  | 362.07  
16.7     | 28       | 28       | 1115.2   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3105.25  | 2743.18  | 362.07  
16.8     | 28       | 28       | 1113.5   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3129.26  | 2767.19  | 362.07  
16.9     | 28       | 28       | 1111.8   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3153.27  | 2791.2   | 362.07  
17.0     | 28       | 28       | 1110.1   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3177.28  | 2815.21  | 362.07  
17.1     | 28       | 28       | 1108.4   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3201.29  | 2839.22  | 362.07  
17.2     | 28       | 28       | 1106.71  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3225.3   | 2863.23  | 362.07  
17.3     | 28       | 28       | 1105.01  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3249.31  | 2887.24  | 362.07  
17.4     | 28       | 28       | 1103.31  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3273.32  | 2911.25  | 362.07  
17.5     | 28       | 28       | 1101.61  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3297.33  | 2935.26  | 362.07  
17.6     | 28       | 28       | 1099.91  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3321.34  | 2959.27  | 362.07  
17.7     | 28       | 28       | 1098.22  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3345.35  | 2983.28  | 362.07  
17.8     | 28       | 28       | 1096.52  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3369.36  | 3007.29  | 362.07  
17.9     | 28       | 28       | 1094.82  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3393.37  | 3031.3   | 362.07  
18.0     | 28       | 28       | 1093.12  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3417.38  | 3055.31  | 362.07  
18.1     | 28       | 28       | 1091.42  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3441.39  | 3079.32  | 362.07  
18.2     | 28       | 28       | 1089.73  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3465.4   | 3103.33  | 362.07  
18.3     | 28       | 28       | 1088.03  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3489.41  | 3127.34  | 362.07  
18.4     | 28       | 28       | 1086.33  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3513.42  | 3151.35  | 362.07  
18.5     | 28       | 28       | 1084.63  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3537.43  | 3175.36  | 362.07  
18.6     | 28       | 28       | 1082.93  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3561.44  | 3199.37  | 362.07  
18.7     | 28       | 28       | 1081.24  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3585.45  | 3223.38  | 362.07  
18.8     | 28       | 28       | 1079.54  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3609.46  | 3247.39  | 362.07  
18.9     | 28       | 28       | 1077.84  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3633.47  | 3271.4   | 362.07  
19.0     | 28       | 28       | 1076.14  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3657.48  | 3295.41  | 362.07  
19.1     | 28       | 28       | 1074.44  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3681.49  | 3319.42  | 362.07  
19.2     | 28       | 28       | 1072.75  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3705.5   | 3343.43  | 362.07  
19.3     | 28       | 28       | 1071.05  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3729.51  | 3367.44  | 362.07  
19.4     | 28       | 28       | 1069.35  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3753.52  | 3391.45  | 362.07  
19.5     | 28       | 28       | 1067.65  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3777.53  | 3415.46  | 362.07  
19.6     | 28       | 28       | 1065.95  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3801.54  | 3439.47  | 362.07  
19.7     | 28       | 28       | 1064.26  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3825.55  | 3463.48  | 362.07  
19.8     | 28       | 28       | 1062.56  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3849.56  | 3487.49  | 362.07  
19.9     | 28       | 28       | 1060.86  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3873.57  | 3511.5   | 362.07  
20.0     | 28       | 28       | 1059.16  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3897.58  | 3535.51  | 362.07  
20.1     | 28       | 28       | 1057.46  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3921.59  | 3559.52  | 362.07  
20.2     | 28       | 28       | 1055.77  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3945.6   | 3583.53  | 362.07  
20.3     | 28       | 28       | 1054.07  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3969.61  | 3607.54  | 362.07  
20.4     | 28       | 28       | 1052.37  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       3993.62  | 3631.55  | 362.07  
20.5     | 28       | 28       | 1050.67  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4017.63  | 3655.56  | 362.07  
20.6     | 28       | 28       | 1048.97  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4041.64  | 3679.57  | 362.07  
20.7     | 28       | 28       | 1047.28  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4065.65  | 3703.58  | 362.07  
20.8     | 28       | 28       | 1045.58  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4089.66  | 3727.59  | 362.07  
20.9     | 28       | 28       | 1043.88  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4113.67  | 3751.6   | 362.07  
21.0     | 28       | 28       | 1042.18  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4137.68  | 3775.61  | 362.07  
21.1     | 28       | 28       | 1040.48  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4161.69  | 3799.62  | 362.07  
21.2     | 28       | 28       | 1038.79  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4185.7   | 3823.63  | 362.07  
21.3     | 28       | 28       | 1037.09  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4209.71  | 3847.64  | 362.07  
21.4     | 28       | 28       | 1035.39  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4233.72  | 3871.65  | 362.07  
21.5     | 28       | 28       | 1033.69  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4257.73  | 3895.66  | 362.07  
21.6     | 28       | 28       | 1031.99  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4281.74  | 3919.67  | 362.07  
21.7     | 28       | 28       | 1030.3   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4305.75  | 3943.68  | 362.07  
21.8     | 28       | 28       | 1028.6   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4329.76  | 3967.69  | 362.07  
21.9     | 28       | 28       | 1026.9   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4353.77  | 3991.7   | 362.07  
22.0     | 28       | 28       | 1025.2   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4377.78  | 4015.71  | 362.07  
22.1     | 28       | 28       | 1023.5   | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4401.79  | 4039.72  | 362.07  
22.2     | 28       | 28       | 1021.81  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4425.8   | 4063.73  | 362.07  
22.3     | 28       | 28       | 1020.11  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4449.81  | 4087.74  | 362.07  
22.4     | 28       | 28       | 1018.41  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4473.82  | 4111.75  | 362.07  
22.5     | 28       | 28       | 1016.71  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4497.83  | 4135.76  | 362.07  
22.6     | 28       | 28       | 1015.02  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4521.84  | 4159.77  | 362.07  
22.7     | 28       | 28       | 1013.32  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4545.85  | 4183.78  | 362.07  
22.8     | 28       | 28       | 1011.62  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4569.86  | 4207.79  | 362.07  
22.9     | 28       | 28       | 1009.92  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4593.87  | 4231.8   | 362.07  
23.0     | 28       | 28       | 1008.22  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 0        | 0        | 0        | 1        | 1       4617.88  | 4255.81  | 362.07  
23.1     | 28       | 28       | 1006.53  | 0        | 290.0    | 125.66   | 198.97   | 240.13   | 0        | 1        | 0        | 0        | 1        | 1       4620.0   | 4257.93  | 362.07  
23.2     | 28       | 28       | 1004.83  | 0        | 290.0    | 115.66   | 188.97   | 230.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
23.3     | 28       | 28       | 1003.13  | 0        | 290.0    | 105.66   | 178.97   | 220.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
23.4     | 28       | 28       | 1001.43  | 0        | 290.0    | 95.66    | 168.97   | 210.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
23.5     | 28       | 28       | 999.73   | 0        | 290.0    | 85.66    | 158.97   | 200.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
23.6     | 28       | 28       | 998.04   | 0        | 290.0    | 75.66    | 148.97   | 190.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
23.7     | 28       | 28       | 996.34   | 0        | 290.0    | 65.66    | 138.97   | 180.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
23.8     | 28       | 28       | 994.64   | 0        | 290.0    | 55.66    | 128.97   | 170.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
23.9     | 28       | 28       | 992.94   | 0        | 290.0    | 45.66    | 118.97   | 160.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
24.0     | 28       | 28       | 991.24   | 0        | 290.0    | 35.66    | 108.97   | 150.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
24.1     | 28       | 28       | 989.55   | 0        | 290.0    | 25.66    | 98.97    | 140.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
24.2     | 28       | 28       | 987.85   | 0        | 290.0    | 15.66    | 88.97    | 130.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
24.3     | 28       | 28       | 986.15   | 0        | 290.0    | 5.66     | 78.97    | 120.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
24.4     | 28       | 28       | 984.45   | 0        | 290.0    | 0        | 68.97    | 110.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
24.5     | 28       | 28       | 982.75   | 0        | 290.0    | 0        | 58.97    | 100.13   | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
24.6     | 28       | 28       | 981.06   | 0        | 290.0    | 0        | 48.97    | 90.13    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
24.7     | 28       | 28       | 979.36   | 0        | 290.0    | 0        | 38.97    | 80.13    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
24.8     | 28       | 28       | 977.66   | 0        | 290.0    | 0        | 28.97    | 70.13    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
24.9     | 28       | 28       | 975.96   | 0        | 290.0    | 0        | 18.97    | 60.13    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
25.0     | 28       | 28       | 974.26   | 0        | 290.0    | 0        | 8.97     | 50.13    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
25.1     | 28       | 28       | 972.57   | 0        | 290.0    | 0        | 0        | 40.13    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
25.2     | 28       | 28       | 970.87   | 0        | 290.0    | 0        | 0        | 30.13    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
25.3     | 28       | 28       | 969.17   | 0        | 290.0    | 0        | 0        | 20.13    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
25.4     | 28       | 28       | 967.47   | 0        | 290.0    | 0        | 0        | 10.13    | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
25.5     | 28       | 28       | 965.77   | 0        | 290.0    | 0        | 0        | 0.13     | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
25.6     | 28       | 28       | 964.08   | 0        | 290.0    | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 4257.93  | 362.07  
