Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
14.8     | 27.56    | 1125.44  | 1125.44  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2504.3   | 2820.1   | 315.79  
14.9     | 27.29    | 1122.2   | 1122.2   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2535.16  | 2850.96  | 315.79  
15.0     | 28.77    | 1118.96  | 1118.96  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2566.02  | 2881.82  | 315.79  
15.1     | 27.96    | 1115.72  | 1115.72  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2596.88  | 2912.68  | 315.79  
15.2     | 29.9     | 1112.48  | 1112.48  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2627.74  | 2943.54  | 315.79  
15.3     | 27.62    | 1109.24  | 1109.24  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2658.6   | 2974.4   | 315.79  
15.4     | 28.35    | 1106.0   | 1106.0   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2689.46  | 3005.26  | 315.79  
15.5     | 26.99    | 28.39    | 1102.76  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2720.32  | 3036.12  | 315.79  
15.6     | 29.89    | 26.38    | 1099.52  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2751.18  | 3066.98  | 315.79  
15.7     | 27.85    | 29.57    | 1096.28  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2782.04  | 3097.84  | 315.79  
15.8     | 29.14    | 29.24    | 1093.04  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2812.9   | 3128.7   | 315.79  
15.9     | 27.51    | 29.55    | 1089.8   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2843.76  | 3159.56  | 315.79  
16.0     | 28.82    | 29.55    | 1086.56  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2874.62  | 3190.42  | 315.79  
16.1     | 27.87    | 28.63    | 1083.32  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2905.48  | 3221.28  | 315.79  
16.2     | 29.21    | 26.73    | 1080.08  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2936.34  | 3252.14  | 315.79  
16.3     | 27.4     | 26.54    | 1076.84  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2967.2   | 3283.0   | 315.79  
16.4     | 27.51    | 26.44    | 1073.6   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 2998.06  | 3313.86  | 315.79  
16.5     | 29.91    | 28.67    | 1070.36  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3028.92  | 3344.72  | 315.79  
16.6     | 28.63    | 29.43    | 1067.12  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3059.78  | 3375.58  | 315.79  
16.7     | 27.51    | 26.32    | 1063.88  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3090.64  | 3406.44  | 315.79  
16.8     | 26.62    | 28.94    | 1060.64  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3121.5   | 3437.3   | 315.79  
16.9     | 29.24    | 27.81    | 1057.4   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3152.36  | 3468.16  | 315.79  
17.0     | 29.81    | 29.69    | 1054.16  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3183.22  | 3499.02  | 315.79  
17.1     | 26.36    | 27.81    | 1050.92  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3214.08  | 3529.88  | 315.79  
17.2     | 27.51    | 26.07    | 1047.68  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3244.94  | 3560.74  | 315.79  
17.3     | 29.39    | 28.15    | 1044.44  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3275.8   | 3591.6   | 315.79  
17.4     | 28.47    | 26.1     | 1041.2   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3306.66  | 3622.46  | 315.79  
17.5     | 28.93    | 29.55    | 1037.96  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3337.52  | 3653.32  | 315.79  
17.6     | 29.85    | 27.49    | 1034.72  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3368.38  | 3684.18  | 315.79  
17.7     | 27.22    | 29.66    | 1031.48  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3399.24  | 3715.04  | 315.79  
17.8     | 28.42    | 26.17    | 1028.24  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3430.1   | 3745.9   | 315.79  
17.9     | 29.74    | 29.38    | 1025.0   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3460.96  | 3776.76  | 315.79  
18.0     | 28.75    | 28.29    | 1021.76  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3491.82  | 3807.62  | 315.79  
18.1     | 27.02    | 26.12    | 1018.52  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3522.68  | 3838.48  | 315.79  
18.2     | 27.67    | 27.11    | 1015.28  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3553.54  | 3869.34  | 315.79  
18.3     | 28.29    | 27.15    | 1012.04  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3584.4   | 3900.2   | 315.79  
18.4     | 26.54    | 27.67    | 1008.8   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3615.26  | 3931.06  | 315.79  
18.5     | 27.06    | 27.46    | 1005.56  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3646.12  | 3961.92  | 315.79  
18.6     | 28.71    | 28.78    | 1002.32  | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3676.98  | 3992.78  | 315.79  
18.7     | 26.13    | 27.69    | 999.08   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3707.84  | 4023.64  | 315.79  
18.8     | 26.61    | 28.88    | 995.84   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3738.7   | 4054.5   | 315.79  
18.9     | 26.12    | 27.46    | 992.6    | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3769.56  | 4085.36  | 315.79  
19.0     | 29.38    | 29.11    | 989.36   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3800.42  | 4116.23  | 315.79  
19.1     | 28.31    | 27.48    | 986.12   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3831.28  | 4147.09  | 315.79  
19.2     | 27.96    | 29.65    | 982.88   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3862.14  | 4177.95  | 315.79  
19.3     | 28.52    | 27.21    | 979.64   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3893.0   | 4208.81  | 315.79  
19.4     | 28.81    | 28.77    | 976.4    | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3923.86  | 4239.68  | 315.79  
19.5     | 28.05    | 26.38    | 973.16   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3954.72  | 4270.55  | 315.79  
19.6     | 29.42    | 26.59    | 969.92   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3985.58  | 4301.41  | 315.79  
19.7     | 27.24    | 27.45    | 966.68   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4016.44  | 4332.27  | 315.79  
19.8     | 27.59    | 26.16    | 963.44   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4047.3   | 4363.14  | 315.79  
19.9     | 26.17    | 26.18    | 960.2    | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4078.16  | 4394.01  | 315.79  
20.0     | 26.67    | 28.97    | 956.96   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4109.02  | 4424.88  | 315.79  
20.1     | 26.33    | 28.62    | 953.72   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4139.89  | 4455.74  | 315.79  
20.2     | 26.41    | 27.87    | 950.48   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4170.76  | 4486.6   | 315.79  
20.3     | 26.87    | 27.91    | 947.25   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4201.62  | 4517.47  | 315.79  
20.4     | 26.18    | 26.49    | 944.01   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4232.48  | 4548.34  | 315.79  
20.5     | 28.75    | 26.99    | 940.77   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4263.34  | 4579.2   | 315.79  
20.6     | 28.08    | 29.08    | 937.53   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4294.2   | 4610.06  | 315.79  
20.7     | 28.47    | 28.15    | 934.29   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4325.06  | 4640.93  | 315.79  
20.8     | 29.4     | 29.31    | 931.05   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4355.93  | 4671.8   | 315.79  
20.9     | 28.57    | 26.41    | 927.81   | 0        | 190.0    | 109.96   | 293.22   | 308.65   | 0        | 1        | 0        | 0        | 1        | 1        | 4384.21  | 4700.0   | 315.79  
21.0     | 28.57    | 29.13    | 924.57   | 0        | 190.0    | 99.96    | 283.22   | 298.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
21.1     | 28.57    | 28.82    | 921.33   | 0        | 190.0    | 89.96    | 273.22   | 288.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
21.2     | 28.57    | 28.7     | 918.09   | 0        | 190.0    | 79.96    | 263.22   | 278.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
21.3     | 28.57    | 29.45    | 914.85   | 0        | 190.0    | 69.96    | 253.22   | 268.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
21.4     | 28.57    | 27.24    | 911.61   | 0        | 190.0    | 59.96    | 243.22   | 258.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
21.5     | 28.57    | 29.71    | 908.37   | 0        | 190.0    | 49.96    | 233.22   | 248.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
21.6     | 28.57    | 29.28    | 905.13   | 0        | 190.0    | 39.96    | 223.22   | 238.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
21.7     | 28.57    | 27.81    | 901.89   | 0        | 190.0    | 29.96    | 213.22   | 228.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
21.8     | 28.57    | 28.47    | 898.65   | 0        | 190.0    | 19.96    | 203.22   | 218.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
21.9     | 28.57    | 27.79    | 895.41   | 0        | 190.0    | 9.96     | 193.22   | 208.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
22.0     | 28.57    | 26.07    | 892.17   | 0        | 190.0    | 0        | 183.22   | 198.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
22.1     | 28.57    | 26.32    | 888.93   | 0        | 190.0    | 0        | 173.22   | 188.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
22.2     | 28.57    | 28.64    | 885.69   | 0        | 190.0    | 0        | 163.22   | 178.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
22.3     | 28.57    | 28.08    | 882.45   | 0        | 190.0    | 0        | 153.22   | 168.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
22.4     | 28.57    | 28.12    | 879.21   | 0        | 190.0    | 0        | 143.22   | 158.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
22.5     | 28.57    | 29.69    | 875.97   | 0        | 190.0    | 0        | 133.22   | 148.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
22.6     | 28.57    | 27.23    | 872.73   | 0        | 190.0    | 0        | 123.22   | 138.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
22.7     | 28.57    | 27.55    | 869.49   | 0        | 190.0    | 0        | 113.22   | 128.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
22.8     | 28.57    | 27.07    | 866.25   | 0        | 190.0    | 0        | 103.22   | 118.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
22.9     | 28.57    | 26.95    | 863.01   | 0        | 190.0    | 0        | 93.22    | 108.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
23.0     | 28.57    | 27.62    | 859.77   | 0        | 190.0    | 0        | 83.22    | 98.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
23.1     | 28.57    | 29.76    | 856.53   | 0        | 190.0    | 0        | 73.22    | 88.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
23.2     | 28.57    | 28.27    | 853.29   | 0        | 190.0    | 0        | 63.22    | 78.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
23.3     | 28.57    | 29.68    | 850.05   | 0        | 190.0    | 0        | 53.22    | 68.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
23.4     | 28.57    | 29.32    | 846.81   | 0        | 190.0    | 0        | 43.22    | 58.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
23.5     | 28.57    | 27.8     | 843.57   | 0        | 190.0    | 0        | 33.22    | 48.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
23.6     | 28.57    | 26.78    | 840.33   | 0        | 190.0    | 0        | 23.22    | 38.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
23.7     | 28.57    | 28.52    | 837.09   | 0        | 190.0    | 0        | 13.22    | 28.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
23.8     | 28.57    | 28.74    | 833.85   | 0        | 190.0    | 0        | 3.22     | 18.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
23.9     | 28.57    | 28.91    | 830.61   | 0        | 190.0    | 0        | 0        | 8.65     | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
24.0     | 28.57    | 26.39    | 827.37   | 0        | 190.0    | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
24.1     | 26.56    | 27.96    | 826.81   | 0        | 180.0    | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 4384.21  | 4700     | 315.79  
24.2     | 27.6     | 29.04    | 826.26   | 0        | 170.0    | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
24.3     | 29.74    | 29.56    | 825.7    | 0        | 170.0    | 10.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
24.4     | 29.19    | 28.72    | 825.15   | 0        | 170.0    | 20.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
24.5     | 27.57    | 26.7     | 824.59   | 0        | 170.0    | 30.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
24.6     | 29.31    | 29.71    | 824.04   | 0        | 170.0    | 40.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
24.7     | 26.99    | 27.31    | 823.48   | 0        | 170.0    | 50.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
24.8     | 26.69    | 26.83    | 822.93   | 0        | 170.0    | 60.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
24.9     | 29.54    | 26.56    | 822.37   | 0        | 170.0    | 70.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
25.0     | 29.23    | 26.22    | 821.82   | 0        | 170.0    | 80.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
25.1     | 27.31    | 28.9     | 821.26   | 0        | 170.0    | 90.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
25.2     | 26.4     | 28.53    | 820.71   | 0        | 170.0    | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700     | 315.79  
25.3     | 27.24    | 27.1     | 820.15   | 0        | 170.0    | 109.96   | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 1        | 4384.21  | 4700     | 315.79  
25.4     | 26.3     | 27.32    | 819.6    | 0        | 170.0    | 109.96   | 10.0     | 10.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4383.21  | 4699.0   | 315.79  
25.5     | 26.37    | 27.48    | 819.04   | 0        | 170.0    | 109.96   | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4381.21  | 4697.0   | 315.79  
25.6     | 26.22    | 29.18    | 818.49   | 0        | 170.0    | 109.96   | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4378.21  | 4694.0   | 315.79  
25.7     | 27.13    | 29.61    | 817.93   | 0        | 170.0    | 109.96   | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4374.21  | 4690.0   | 315.79  
25.8     | 27.89    | 26.85    | 817.38   | 0        | 170.0    | 109.96   | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4369.21  | 4685.0   | 315.79  
25.9     | 27.37    | 26.22    | 816.82   | 0        | 170.0    | 109.96   | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4363.21  | 4679.0   | 315.79  
26.0     | 27.55    | 29.37    | 816.27   | 0        | 170.0    | 109.96   | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4356.21  | 4672.0   | 315.79  
26.1     | 29.13    | 28.67    | 815.71   | 0        | 170.0    | 109.96   | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4348.21  | 4664.0   | 315.79  
26.2     | 28.98    | 28.81    | 815.16   | 0        | 170.0    | 109.96   | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4339.21  | 4655.0   | 315.79  
26.3     | 27.83    | 29.66    | 814.6    | 0        | 170.0    | 109.96   | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4329.21  | 4645.0   | 315.79  
26.4     | 26.08    | 28.37    | 814.05   | 0        | 170.0    | 109.96   | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4318.21  | 4634.0   | 315.79  
26.5     | 26.2     | 27.6     | 813.49   | 0        | 170.0    | 109.96   | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4306.21  | 4622.0   | 315.79  
26.6     | 27.32    | 26.88    | 812.94   | 0        | 170.0    | 109.96   | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4293.21  | 4609.0   | 315.79  
26.7     | 27.32    | 27.78    | 812.38   | 0        | 170.0    | 109.96   | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4279.21  | 4595.0   | 315.79  
26.8     | 29.46    | 29.15    | 811.83   | 0        | 170.0    | 109.96   | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4264.21  | 4580.0   | 315.79  
26.9     | 28.04    | 29.06    | 811.27   | 0        | 170.0    | 109.96   | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4248.21  | 4564.0   | 315.79  
27.0     | 26.48    | 26.12    | 810.72   | 0        | 170.0    | 109.96   | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4231.21  | 4547.0   | 315.79  
27.1     | 28.13    | 29.59    | 810.16   | 0        | 170.0    | 109.96   | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4213.21  | 4529.0   | 315.79  
27.2     | 26.58    | 28.49    | 809.61   | 0        | 170.0    | 109.96   | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4194.21  | 4510.0   | 315.79  
27.3     | 27.87    | 29.33    | 809.05   | 0        | 170.0    | 109.96   | 200.0    | 200.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4174.21  | 4490.0   | 315.79  
27.4     | 26.96    | 26.94    | 808.5    | 0        | 170.0    | 109.96   | 210.0    | 210.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4153.21  | 4469.0   | 315.79  
27.5     | 28.33    | 27.6     | 807.94   | 0        | 170.0    | 109.96   | 220.0    | 220.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4131.21  | 4447.0   | 315.79  
27.6     | 26.07    | 26.26    | 807.39   | 0        | 170.0    | 109.96   | 230.0    | 230.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4108.21  | 4424.0   | 315.79  
27.7     | 29.64    | 28.51    | 806.83   | 0        | 170.0    | 109.96   | 240.0    | 240.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4084.21  | 4400.0   | 315.79  
27.8     | 27.44    | 28.03    | 806.27   | 0        | 170.0    | 109.96   | 250.0    | 250.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4059.21  | 4375.0   | 315.79  
27.9     | 28.82    | 28.08    | 805.72   | 0        | 170.0    | 109.96   | 260.0    | 260.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4033.21  | 4349.0   | 315.79  
28.0     | 27.5     | 26.7     | 805.16   | 0        | 170.0    | 109.96   | 270.0    | 270.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4006.21  | 4322.0   | 315.79  
28.1     | 28.35    | 27.71    | 804.61   | 0        | 170.0    | 109.96   | 280.0    | 280.0    | 0        | 0        | 0        | 0        | 1        | 1        | 3978.21  | 4294.0   | 315.79  
28.2     | 26.6     | 26.07    | 804.05   | 0        | 170.0    | 109.96   | 290.0    | 290.0    | 0        | 0        | 0        | 0        | 1        | 1        | 3949.21  | 4265.0   | 315.79  
28.3     | 28.87    | 27.66    | 803.5    | 0        | 170.0    | 109.96   | 300.0    | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3919.89  | 4235.68  | 315.79  
28.4     | 29.68    | 29.22    | 802.94   | 0        | 170.0    | 109.96   | 310.0    | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3890.57  | 4206.36  | 315.79  
28.5     | 28.69    | 29.68    | 802.39   | 0        | 170.0    | 109.96   | 320.0    | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3861.25  | 4177.04  | 315.79  
28.6     | 28.83    | 29.79    | 801.83   | 0        | 170.0    | 109.96   | 330.0    | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3831.92  | 4147.71  | 315.79  
28.7     | 27.94    | 28.82    | 801.28   | 0        | 170.0    | 109.96   | 340.0    | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3802.6   | 4118.39  | 315.79  
28.8     | 29.15    | 28.83    | 800.72   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3773.28  | 4089.07  | 315.79  
28.9     | 28.05    | 29.02    | 800.17   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3743.96  | 4059.75  | 315.79  
29.0     | 26.25    | 28.33    | 799.61   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3714.64  | 4030.43  | 315.79  
29.1     | 27.79    | 29.63    | 799.06   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3685.32  | 4001.11  | 315.79  
29.2     | 28.9     | 29.64    | 798.5    | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3655.99  | 3971.78  | 315.79  
29.3     | 28.3     | 28.35    | 797.95   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3626.67  | 3942.46  | 315.79  
29.4     | 29.1     | 28.33    | 797.39   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3597.35  | 3913.14  | 315.79  
