Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
15.6     | 0        | 0        | 1055.81  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3127.28  | 2811.48  | 315.79  
15.7     | 0        | 0        | 1050.95  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3158.14  | 2842.34  | 315.79  
15.8     | 0        | 0        | 1046.1   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3189.0   | 2873.2   | 315.79  
15.9     | 0        | 0        | 1041.24  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3219.86  | 2904.06  | 315.79  
16.0     | 0        | 0        | 1036.39  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3250.72  | 2934.92  | 315.79  
16.1     | 0        | 0        | 1031.54  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3281.58  | 2965.78  | 315.79  
16.2     | 0        | 0        | 1026.68  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3312.44  | 2996.64  | 315.79  
16.3     | 0        | 0        | 1021.83  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3343.3   | 3027.5   | 315.79  
16.4     | 0        | 0        | 1016.97  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3374.16  | 3058.36  | 315.79  
16.5     | 0        | 0        | 1012.12  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3405.02  | 3089.22  | 315.79  
16.6     | 0        | 0        | 1007.27  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3435.88  | 3120.08  | 315.79  
16.7     | 0        | 0        | 1002.41  | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3466.74  | 3150.94  | 315.79  
16.8     | 0        | 0        | 997.56   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3497.6   | 3181.8   | 315.79  
16.9     | 0        | 0        | 992.7    | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3528.46  | 3212.66  | 315.79  
17.0     | 0        | 0        | 987.85   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3559.32  | 3243.52  | 315.79  
17.1     | 0        | 0        | 983.0    | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3590.18  | 3274.38  | 315.79  
17.2     | 0        | 0        | 978.14   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3621.04  | 3305.24  | 315.79  
17.3     | 0        | 0        | 973.29   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3651.9   | 3336.1   | 315.79  
17.4     | 0        | 0        | 968.43   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3682.76  | 3366.96  | 315.79  
17.5     | 0        | 0        | 963.58   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3713.62  | 3397.82  | 315.79  
17.6     | 0        | 0        | 958.73   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3744.48  | 3428.68  | 315.79  
17.7     | 0        | 0        | 953.87   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3775.34  | 3459.54  | 315.79  
17.8     | 0        | 0        | 949.02   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3806.2   | 3490.4   | 315.79  
17.9     | 0        | 0        | 944.16   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3837.06  | 3521.26  | 315.79  
18.0     | 0        | 0        | 939.31   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3867.92  | 3552.12  | 315.79  
18.1     | 0        | 0        | 934.46   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3898.78  | 3582.98  | 315.79  
18.2     | 0        | 0        | 929.6    | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3929.64  | 3613.84  | 315.79  
18.3     | 0        | 0        | 924.75   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3960.5   | 3644.7   | 315.79  
18.4     | 0        | 0        | 919.89   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 3991.36  | 3675.56  | 315.79  
18.5     | 0        | 0        | 915.04   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4022.22  | 3706.42  | 315.79  
18.6     | 0        | 0        | 910.18   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4053.08  | 3737.28  | 315.79  
18.7     | 0        | 0        | 905.33   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4083.94  | 3768.14  | 315.79  
18.8     | 0        | 0        | 900.48   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4114.81  | 3799.0   | 315.79  
18.9     | 0        | 0        | 895.62   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4145.68  | 3829.86  | 315.79  
19.0     | 0        | 0        | 890.77   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4176.55  | 3860.72  | 315.79  
19.1     | 0        | 0        | 885.91   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4207.41  | 3891.58  | 315.79  
19.2     | 0        | 0        | 881.06   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4238.27  | 3922.44  | 315.79  
19.3     | 0        | 0        | 876.21   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4269.14  | 3953.3   | 315.79  
19.4     | 0        | 0        | 871.35   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4300.01  | 3984.16  | 315.79  
19.5     | 0        | 0        | 866.5    | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4330.88  | 4015.02  | 315.79  
19.6     | 0        | 0        | 861.64   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4361.74  | 4045.88  | 315.79  
19.7     | 0        | 0        | 856.79   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4392.6   | 4076.74  | 315.79  
19.8     | 0        | 0        | 851.94   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4423.47  | 4107.6   | 315.79  
19.9     | 0        | 0        | 847.08   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4454.34  | 4138.47  | 315.79  
20.0     | 0        | 0        | 842.23   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 0        | 0        | 0        | 1        | 1        | 4485.2   | 4169.34  | 315.79  
20.1     | 0        | 0        | 837.37   | 0        | 190.0    | 157.08   | 293.22   | 308.65   | 0        | 1        | 0        | 0        | 1        | 1        | 4510.0   | 4194.21  | 315.79  
20.2     | 0        | 0        | 832.52   | 0        | 190.0    | 147.08   | 283.22   | 298.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
20.3     | 0        | 0        | 827.67   | 0        | 190.0    | 137.08   | 273.22   | 288.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
20.4     | 0        | 0        | 822.81   | 0        | 190.0    | 127.08   | 263.22   | 278.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
20.5     | 0        | 0        | 817.96   | 0        | 190.0    | 117.08   | 253.22   | 268.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
20.6     | 0        | 0        | 813.1    | 0        | 190.0    | 107.08   | 243.22   | 258.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
20.7     | 0        | 0        | 808.25   | 0        | 190.0    | 97.08    | 233.22   | 248.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
20.8     | 0        | 0        | 803.4    | 0        | 190.0    | 87.08    | 223.22   | 238.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
20.9     | 0        | 0        | 798.54   | 0        | 190.0    | 77.08    | 213.22   | 228.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
21.0     | 0        | 0        | 793.69   | 0        | 190.0    | 67.08    | 203.22   | 218.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
21.1     | 0        | 0        | 788.83   | 0        | 190.0    | 57.08    | 193.22   | 208.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
21.2     | 0        | 0        | 783.98   | 0        | 190.0    | 47.08    | 183.22   | 198.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
21.3     | 0        | 0        | 779.12   | 0        | 190.0    | 37.08    | 173.22   | 188.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
21.4     | 0        | 0        | 774.27   | 0        | 190.0    | 27.08    | 163.22   | 178.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
21.5     | 0        | 0        | 769.42   | 0        | 190.0    | 17.08    | 153.22   | 168.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
21.6     | 0        | 0        | 764.56   | 0        | 190.0    | 7.08     | 143.22   | 158.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
21.7     | 0        | 0        | 759.71   | 0        | 190.0    | 0        | 133.22   | 148.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
21.8     | 0        | 0        | 754.85   | 0        | 190.0    | 0        | 123.22   | 138.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
21.9     | 0        | 0        | 750.0    | 0        | 190.0    | 0        | 113.22   | 128.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
22.0     | 0        | 0        | 745.15   | 0        | 190.0    | 0        | 103.22   | 118.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
22.1     | 0        | 0        | 740.29   | 0        | 190.0    | 0        | 93.22    | 108.65   | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
22.2     | 0        | 0        | 735.44   | 0        | 190.0    | 0        | 83.22    | 98.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
22.3     | 0        | 0        | 730.58   | 0        | 190.0    | 0        | 73.22    | 88.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
22.4     | 0        | 0        | 725.73   | 0        | 190.0    | 0        | 63.22    | 78.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
22.5     | 0        | 0        | 720.88   | 0        | 190.0    | 0        | 53.22    | 68.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
22.6     | 0        | 0        | 716.02   | 0        | 190.0    | 0        | 43.22    | 58.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
22.7     | 0        | 0        | 711.17   | 0        | 190.0    | 0        | 33.22    | 48.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
22.8     | 0        | 0        | 706.31   | 0        | 190.0    | 0        | 23.22    | 38.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
22.9     | 0        | 0        | 701.46   | 0        | 190.0    | 0        | 13.22    | 28.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
23.0     | 0        | 0        | 696.61   | 0        | 190.0    | 0        | 3.22     | 18.65    | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
23.1     | 0        | 0        | 691.75   | 0        | 190.0    | 0        | 0        | 8.65     | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
23.2     | 0        | 0        | 686.9    | 0        | 190.0    | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194.21  | 315.79  
23.3     | 0        | 0        | 1199.49  | 0        | 180.0    | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 4510.0   | 4194     | 315.79  
23.4     | 0        | 0        | 1198.97  | 0        | 170.0    | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
23.5     | 0        | 0        | 1198.46  | 0        | 170.0    | 10.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
23.6     | 0        | 0        | 1197.94  | 0        | 170.0    | 20.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
23.7     | 0        | 0        | 1197.43  | 0        | 170.0    | 30.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
23.8     | 0        | 0        | 1196.91  | 0        | 170.0    | 40.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
23.9     | 0        | 0        | 1196.4   | 0        | 170.0    | 50.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
24.0     | 0        | 0        | 1195.88  | 0        | 170.0    | 60.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
24.1     | 0        | 0        | 1195.37  | 0        | 170.0    | 70.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
24.2     | 0        | 0        | 1194.85  | 0        | 170.0    | 80.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
24.3     | 0        | 0        | 1194.34  | 0        | 170.0    | 90.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
24.4     | 0        | 0        | 1193.83  | 0        | 170.0    | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
24.5     | 0        | 0        | 1193.31  | 0        | 170.0    | 110.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
24.6     | 0        | 0        | 1192.8   | 0        | 170.0    | 120.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
24.7     | 0        | 0        | 1192.28  | 0        | 170.0    | 130.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
24.8     | 0        | 0        | 1191.77  | 0        | 170.0    | 140.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
24.9     | 0        | 0        | 1191.25  | 0        | 170.0    | 150.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4510.0   | 4194     | 315.79  
25.0     | 0        | 0        | 1190.74  | 0        | 170.0    | 157.08   | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 1        | 4510.0   | 4194     | 315.79  
25.1     | 0        | 0        | 1190.22  | 0        | 170.0    | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1        | 4509.0   | 4193.21  | 315.79  
25.2     | 0        | 0        | 1189.71  | 0        | 170.0    | 157.08   | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4507.0   | 4191.21  | 315.79  
25.3     | 0        | 0        | 1189.19  | 0        | 170.0    | 157.08   | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4504.0   | 4188.21  | 315.79  
25.4     | 0        | 0        | 1188.68  | 0        | 170.0    | 157.08   | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4500.0   | 4184.21  | 315.79  
25.5     | 0        | 0        | 1188.16  | 0        | 170.0    | 157.08   | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4495.0   | 4179.21  | 315.79  
25.6     | 0        | 0        | 1187.65  | 0        | 170.0    | 157.08   | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4489.0   | 4173.21  | 315.79  
25.7     | 0        | 0        | 1187.14  | 0        | 170.0    | 157.08   | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4482.0   | 4166.21  | 315.79  
25.8     | 0        | 0        | 1186.62  | 0        | 170.0    | 157.08   | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4474.0   | 4158.21  | 315.79  
25.9     | 0        | 0        | 1186.11  | 0        | 170.0    | 157.08   | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1        | 4465.0   | 4149.21  | 315.79  
26.0     | 0        | 0        | 1185.59  | 0        | 170.0    | 157.08   | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4455.0   | 4139.21  | 315.79  
26.1     | 0        | 0        | 1185.08  | 0        | 170.0    | 157.08   | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4444.0   | 4128.21  | 315.79  
26.2     | 0        | 0        | 1184.56  | 0        | 170.0    | 157.08   | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4432.0   | 4116.21  | 315.79  
26.3     | 0        | 0        | 1184.05  | 0        | 170.0    | 157.08   | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4419.0   | 4103.21  | 315.79  
26.4     | 0        | 0        | 1183.53  | 0        | 170.0    | 157.08   | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4405.0   | 4089.21  | 315.79  
26.5     | 0        | 0        | 1183.02  | 0        | 170.0    | 157.08   | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4390.0   | 4074.21  | 315.79  
26.6     | 0        | 0        | 1182.5   | 0        | 170.0    | 157.08   | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4374.0   | 4058.21  | 315.79  
26.7     | 0        | 0        | 1181.99  | 0        | 170.0    | 157.08   | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4357.0   | 4041.21  | 315.79  
26.8     | 0        | 0        | 1181.48  | 0        | 170.0    | 157.08   | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4339.0   | 4023.21  | 315.79  
26.9     | 0        | 0        | 1180.96  | 0        | 170.0    | 157.08   | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4320.0   | 4004.21  | 315.79  
27.0     | 0        | 0        | 1180.45  | 0        | 170.0    | 157.08   | 200.0    | 200.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4300.0   | 3984.21  | 315.79  
27.1     | 0        | 0        | 1179.93  | 0        | 170.0    | 157.08   | 210.0    | 210.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4279.0   | 3963.21  | 315.79  
27.2     | 0        | 0        | 1179.42  | 0        | 170.0    | 157.08   | 220.0    | 220.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4257.0   | 3941.21  | 315.79  
27.3     | 0        | 0        | 1178.9   | 0        | 170.0    | 157.08   | 230.0    | 230.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4234.0   | 3918.21  | 315.79  
27.4     | 0        | 0        | 1178.39  | 0        | 170.0    | 157.08   | 240.0    | 240.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4210.0   | 3894.21  | 315.79  
27.5     | 0        | 0        | 1177.87  | 0        | 170.0    | 157.08   | 250.0    | 250.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4185.0   | 3869.21  | 315.79  
27.6     | 0        | 0        | 1177.36  | 0        | 170.0    | 157.08   | 260.0    | 260.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4159.0   | 3843.21  | 315.79  
27.7     | 0        | 0        | 1176.84  | 0        | 170.0    | 157.08   | 270.0    | 270.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4132.0   | 3816.21  | 315.79  
27.8     | 0        | 0        | 1176.33  | 0        | 170.0    | 157.08   | 280.0    | 280.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4104.0   | 3788.21  | 315.79  
27.9     | 0        | 0        | 1175.81  | 0        | 170.0    | 157.08   | 290.0    | 290.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4075.0   | 3759.21  | 315.79  
28.0     | 0        | 0        | 1175.3   | 0        | 170.0    | 157.08   | 300.0    | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 4045.68  | 3729.89  | 315.79  
28.1     | 0        | 0        | 1174.79  | 0        | 170.0    | 157.08   | 310.0    | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 4016.36  | 3700.57  | 315.79  
28.2     | 0        | 0        | 1174.27  | 0        | 170.0    | 157.08   | 320.0    | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3987.04  | 3671.25  | 315.79  
28.3     | 0        | 0        | 1173.76  | 0        | 170.0    | 157.08   | 330.0    | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3957.71  | 3641.92  | 315.79  
28.4     | 0        | 0        | 1173.24  | 0        | 170.0    | 157.08   | 340.0    | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3928.39  | 3612.6   | 315.79  
28.5     | 0        | 0        | 1172.73  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3899.07  | 3583.28  | 315.79  
28.6     | 0        | 0        | 1172.21  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3869.75  | 3553.96  | 315.79  
28.7     | 0        | 0        | 1171.7   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3840.43  | 3524.64  | 315.79  
28.8     | 0        | 0        | 1171.18  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3811.11  | 3495.32  | 315.79  
28.9     | 0        | 0        | 1170.67  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3781.78  | 3465.99  | 315.79  
29.0     | 0        | 0        | 1170.15  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3752.46  | 3436.67  | 315.79  
29.1     | 0        | 0        | 1169.64  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3723.14  | 3407.35  | 315.79  
29.2     | 0        | 0        | 1169.13  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3693.82  | 3378.03  | 315.79  
29.3     | 0        | 0        | 1168.61  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3664.5   | 3348.71  | 315.79  
29.4     | 0        | 0        | 1168.1   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3635.18  | 3319.39  | 315.79  
29.5     | 0        | 0        | 1167.58  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3605.86  | 3290.07  | 315.79  
29.6     | 0        | 0        | 1167.07  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3576.53  | 3260.74  | 315.79  
29.7     | 0        | 0        | 1166.55  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3547.21  | 3231.42  | 315.79  
29.8     | 0        | 0        | 1166.04  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3517.89  | 3202.1   | 315.79  
29.9     | 0        | 0        | 1165.52  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3488.57  | 3172.78  | 315.79  
30.0     | 0        | 0        | 1165.01  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3459.25  | 3143.46  | 315.79  
30.1     | 0        | 0        | 1164.49  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3429.93  | 3114.14  | 315.79  
30.2     | 0        | 0        | 1163.98  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3400.6   | 3084.81  | 315.79  
30.3     | 0        | 0        | 1163.47  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3371.28  | 3055.49  | 315.79  
30.4     | 0        | 0        | 1162.95  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3341.96  | 3026.17  | 315.79  
30.5     | 0        | 0        | 1162.44  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3312.64  | 2996.85  | 315.79  
30.6     | 0        | 0        | 1161.92  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3283.32  | 2967.53  | 315.79  
30.7     | 0        | 0        | 1161.41  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3254.0   | 2938.21  | 315.79  
30.8     | 0        | 0        | 1160.89  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3224.68  | 2908.89  | 315.79  
