Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length   | Effort   | Moment  
20.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1126.7   | 3510.0   | 3410.0   | 100.0    | 0.0      | 0.0     
20.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1126.3   | 3530.0   | 3430.0   | 100.0    | 0.0      | 0.0     
20.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1126.0   | 3550.0   | 3450.0   | 100.0    | 0.0      | 0.0     
20.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1125.6   | 3570.0   | 3470.0   | 100.0    | 0.0      | 0.0     
20.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1125.3   | 3590.0   | 3490.0   | 100.0    | 0.0      | 0.0     
21.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1124.9   | 3610.0   | 3510.0   | 100.0    | 0.0      | 0.0     
21.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1124.5   | 3630.0   | 3530.0   | 100.0    | 0.0      | 0.0     
21.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1124.2   | 3650.0   | 3550.0   | 100.0    | 0.0      | 0.0     
21.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1123.8   | 3670.0   | 3570.0   | 100.0    | 0.0      | 0.0     
21.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1123.5   | 3690.0   | 3590.0   | 100.0    | 0.0      | 0.0     
21.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1123.1   | 3710.0   | 3610.0   | 100.0    | 0.0      | 0.0     
21.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1122.7   | 3730.0   | 3630.0   | 100.0    | 0.0      | 0.0     
21.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1122.4   | 3750.0   | 3650.0   | 100.0    | 0.0      | 0.0     
21.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1122.0   | 3770.0   | 3670.0   | 100.0    | 0.0      | 0.0     
21.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1121.7   | 3790.0   | 3690.0   | 100.0    | 0.0      | 0.0     
22.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1121.3   | 3810.0   | 3710.0   | 100.0    | 0.0      | 0.0     
22.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1121.0   | 3830.0   | 3730.0   | 100.0    | 0.0      | 0.0     
22.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1120.6   | 3850.0   | 3750.0   | 100.0    | 0.0      | 0.0     
22.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1120.2   | 3870.0   | 3770.0   | 100.0    | 0.0      | 0.0     
22.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1119.9   | 3890.0   | 3790.0   | 100.0    | 0.0      | 0.0     
22.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1119.5   | 3910.0   | 3810.0   | 100.0    | 0.0      | 0.0     
22.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1119.2   | 3930.0   | 3830.0   | 100.0    | 0.0      | 0.0     
22.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1118.8   | 3950.0   | 3850.0   | 100.0    | 0.0      | 0.0     
22.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1118.5   | 3970.0   | 3870.0   | 100.0    | 0.0      | 0.0     
22.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1118.1   | 3990.0   | 3890.0   | 100.0    | 0.0      | 0.0     
23.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1117.7   | 4010.0   | 3910.0   | 100.0    | 0.0      | 0.0     
23.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1117.4   | 4030.0   | 3930.0   | 100.0    | 0.0      | 0.0     
23.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1117.0   | 4050.0   | 3950.0   | 100.0    | 0.0      | 0.0     
23.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1116.7   | 4070.0   | 3970.0   | 100.0    | 0.0      | 0.0     
23.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1116.3   | 4090.0   | 3990.0   | 100.0    | 0.0      | 0.0     
23.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1116.0   | 4110.0   | 4010.0   | 100.0    | 0.0      | 0.0     
23.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1115.6   | 4130.0   | 4030.0   | 100.0    | 0.0      | 0.0     
23.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1115.2   | 4150.0   | 4050.0   | 100.0    | 0.0      | 0.0     
23.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1114.9   | 4170.0   | 4070.0   | 100.0    | 0.0      | 0.0     
23.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1114.5   | 4190.0   | 4090.0   | 100.0    | 0.0      | 0.0     
24.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1114.2   | 4210.0   | 4110.0   | 100.0    | 0.0      | 0.0     
24.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1113.8   | 4230.0   | 4130.0   | 100.0    | 0.0      | 0.0     
24.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1113.4   | 4250.0   | 4150.0   | 100.0    | 0.0      | 0.0     
24.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1113.1   | 4270.0   | 4170.0   | 100.0    | 0.0      | 0.0     
24.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1112.7   | 4290.0   | 4190.0   | 100.0    | 0.0      | 0.0     
24.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1112.4   | 4310.0   | 4210.0   | 100.0    | 0.0      | 0.0     
24.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1112.0   | 4330.0   | 4230.0   | 100.0    | 0.0      | 0.0     
24.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1111.7   | 4350.0   | 4250.0   | 100.0    | 0.0      | 0.0     
24.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1111.3   | 4370.0   | 4270.0   | 100.0    | 0.0      | 0.0     
24.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1110.9   | 4390.0   | 4290.0   | 100.0    | 0.0      | 0.0     
25.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1110.6   | 4410.0   | 4310.0   | 100.0    | 0.0      | 0.0     
25.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1110.2   | 4430.0   | 4330.0   | 100.0    | 0.0      | 0.0     
25.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1109.9   | 4450.0   | 4350.0   | 100.0    | 0.0      | 0.0     
25.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1109.5   | 4470.0   | 4370.0   | 100.0    | 0.0      | 0.0     
25.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1109.2   | 4490.0   | 4390.0   | 100.0    | 0.0      | 0.0     
25.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1108.8   | 4510.0   | 4410.0   | 100.0    | 0.0      | 0.0     
25.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1108.4   | 4530.0   | 4430.0   | 100.0    | 0.0      | 0.0     
25.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1108.1   | 4550.0   | 4450.0   | 100.0    | 0.0      | 0.0     
25.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1107.7   | 4570.0   | 4470.0   | 100.0    | 0.0      | 0.0     
25.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1107.4   | 4590.0   | 4490.0   | 100.0    | 0.0      | 0.0     
26.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1107.0   | 4610.0   | 4510.0   | 100.0    | 0.0      | 0.0     
26.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1106.7   | 4630.0   | 4530.0   | 100.0    | 0.0      | 0.0     
26.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1106.3   | 4650.0   | 4550.0   | 100.0    | 0.0      | 0.0     
26.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1105.9   | 4670.0   | 4570.0   | 100.0    | 0.0      | 0.0     
26.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1105.6   | 4690.0   | 4590.0   | 100.0    | 0.0      | 0.0     
26.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1105.2   | 4710.0   | 4610.0   | 100.0    | 0.0      | 0.0     
26.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1104.9   | 4730.0   | 4630.0   | 100.0    | 0.0      | 0.0     
26.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1104.5   | 4750.0   | 4650.0   | 100.0    | 0.0      | 0.0     
26.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1104.1   | 4770.0   | 4670.0   | 100.0    | 0.0      | 0.0     
26.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1103.8   | 4790.0   | 4690.0   | 100.0    | 0.0      | 0.0     
27.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1103.4   | 4810.0   | 4710.0   | 100.0    | 0.0      | 0.0     
27.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1103.1   | 4830.0   | 4730.0   | 100.0    | 0.0      | 0.0     
27.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1102.7   | 4850.0   | 4750.0   | 100.0    | 0.0      | 0.0     
27.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1102.4   | 4870.0   | 4770.0   | 100.0    | 0.0      | 0.0     
27.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1102.0   | 4890.0   | 4790.0   | 100.0    | 0.0      | 0.0     
27.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1101.6   | 4910.0   | 4810.0   | 100.0    | 0.0      | 0.0     
27.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1101.3   | 4930.0   | 4830.0   | 100.0    | 0.0      | 0.0     
27.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1100.9   | 4950.0   | 4850.0   | 100.0    | 0.0      | 0.0     
27.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1100.6   | 4970.0   | 4870.0   | 100.0    | 0.0      | 0.0     
27.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1100.2   | 4990.0   | 4890.0   | 100.0    | 0.0      | 0.0     
28.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1100.0   | 5000.0   | 4900.0   | 100.0    | 0.0      | 0.0     
28.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5078.0   | 4920.0   | 158.0    | 746.3    | 21.3    
28.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5156.0   | 4940.0   | 216.0    | 717.7    | 20.5    
28.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5234.0   | 4960.0   | 274.0    | 724.8    | 20.7    
28.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5312.1   | 4980.0   | 332.1    | 724.9    | 20.7    
28.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5390.1   | 5000.0   | 390.1    | 724.9    | 20.7    
28.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5410.1   | 5020.0   | 390.1    | 0.0      | 0.0     
28.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5430.1   | 5040.0   | 390.1    | 0.0      | 0.0     
28.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5450.1   | 5060.0   | 390.1    | 0.0      | 0.0     
28.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5470.1   | 5080.0   | 390.1    | 0.0      | 0.0     
29.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5490.1   | 5100.0   | 390.1    | 0.0      | 0.0     
29.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5510.1   | 5120.0   | 390.1    | 0.0      | 0.0     
29.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5530.1   | 5140.0   | 390.1    | 0.0      | 0.0     
29.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5550.1   | 5160.0   | 390.1    | 0.0      | 0.0     
29.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5570.1   | 5180.0   | 390.1    | 0.0      | 0.0     
29.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5590.1   | 5200.0   | 390.1    | 0.0      | 0.0     
29.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5610.1   | 5220.0   | 390.1    | 0.0      | 0.0     
29.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5630.1   | 5240.0   | 390.1    | 0.0      | 0.0     
29.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5650.1   | 5260.0   | 390.1    | 0.0      | 0.0     
29.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5670.1   | 5280.0   | 390.1    | 0.0      | 0.0     
30.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5690.1   | 5300.0   | 390.1    | 0.0      | 0.0     
30.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5710.1   | 5320.0   | 390.1    | 0.0      | 0.0     
30.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5730.1   | 5340.0   | 390.1    | 0.0      | 0.0     
30.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5750.1   | 5360.0   | 390.1    | 0.0      | 0.0     
30.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5770.1   | 5380.0   | 390.1    | 0.0      | 0.0     
30.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5790.1   | 5400.0   | 390.1    | 0.0      | 0.0     
30.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5810.1   | 5420.0   | 390.1    | 0.0      | 0.0     
30.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5830.1   | 5440.0   | 390.1    | 0.0      | 0.0     
30.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5850.1   | 5460.0   | 390.1    | 0.0      | 0.0     
30.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5870.1   | 5480.0   | 390.1    | 0.0      | 0.0     
31.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5890.1   | 5500.0   | 390.1    | 0.0      | 0.0     
31.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5910.1   | 5520.0   | 390.1    | 0.0      | 0.0     
31.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5930.1   | 5540.0   | 390.1    | 0.0      | 0.0     
31.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5950.1   | 5560.0   | 390.1    | 0.0      | 0.0     
31.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5970.1   | 5580.0   | 390.1    | 0.0      | 0.0     
31.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 5990.1   | 5600.0   | 390.1    | 0.0      | 0.0     
31.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6010.1   | 5620.0   | 390.1    | 0.0      | 0.0     
31.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6030.1   | 5640.0   | 390.1    | 0.0      | 0.0     
31.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6050.1   | 5660.0   | 390.1    | 0.0      | 0.0     
31.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6070.1   | 5680.0   | 390.1    | 0.0      | 0.0     
32.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6090.1   | 5700.0   | 390.1    | 0.0      | 0.0     
32.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6110.1   | 5720.0   | 390.1    | 0.0      | 0.0     
32.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6130.1   | 5740.0   | 390.1    | 0.0      | 0.0     
32.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6150.1   | 5760.0   | 390.1    | 0.0      | 0.0     
32.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6170.1   | 5780.0   | 390.1    | 0.0      | 0.0     
32.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6190.1   | 5800.0   | 390.1    | 0.0      | 0.0     
32.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6210.1   | 5820.0   | 390.1    | 0.0      | 0.0     
32.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6230.1   | 5840.0   | 390.1    | 0.0      | 0.0     
32.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6250.1   | 5860.0   | 390.1    | 0.0      | 0.0     
32.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6270.1   | 5880.0   | 390.1    | 0.0      | 0.0     
33.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6290.1   | 5900.0   | 390.1    | 0.0      | 0.0     
33.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6310.1   | 5920.0   | 390.1    | 0.0      | 0.0     
33.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6330.1   | 5940.0   | 390.1    | 0.0      | 0.0     
33.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6350.1   | 5960.0   | 390.1    | 0.0      | 0.0     
33.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6370.1   | 5980.0   | 390.1    | 0.0      | 0.0     
33.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6390.1   | 6000.0   | 390.1    | 0.0      | 0.0     
33.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6410.1   | 6020.0   | 390.1    | 0.0      | 0.0     
33.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6430.1   | 6040.0   | 390.1    | 0.0      | 0.0     
33.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6450.1   | 6060.0   | 390.1    | 0.0      | 0.0     
33.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6470.1   | 6080.0   | 390.1    | 0.0      | 0.0     
34.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6490.1   | 6100.0   | 390.1    | 0.0      | 0.0     
34.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6510.1   | 6120.0   | 390.1    | 0.0      | 0.0     
34.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6530.1   | 6140.0   | 390.1    | 0.0      | 0.0     
34.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6550.1   | 6160.0   | 390.1    | 0.0      | 0.0     
34.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6570.1   | 6180.0   | 390.1    | 0.0      | 0.0     
34.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6590.1   | 6200.0   | 390.1    | 0.0      | 0.0     
34.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6610.1   | 6220.0   | 390.1    | 0.0      | 0.0     
34.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6630.1   | 6240.0   | 390.1    | 0.0      | 0.0     
34.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6650.1   | 6260.0   | 390.1    | 0.0      | 0.0     
34.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6670.1   | 6280.0   | 390.1    | 0.0      | 0.0     
35.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6690.1   | 6300.0   | 390.1    | 0.0      | 0.0     
35.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6710.1   | 6320.0   | 390.1    | 0.0      | 0.0     
35.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6730.1   | 6340.0   | 390.1    | 0.0      | 0.0     
35.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6750.1   | 6360.0   | 390.1    | 0.0      | 0.0     
35.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6770.1   | 6380.0   | 390.1    | 0.0      | 0.0     
35.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6790.1   | 6400.0   | 390.1    | 0.0      | 0.0     
35.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6810.1   | 6420.0   | 390.1    | 0.0      | 0.0     
35.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6830.1   | 6440.0   | 390.1    | 0.0      | 0.0     
35.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6850.1   | 6460.0   | 390.1    | 0.0      | 0.0     
35.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6870.1   | 6480.0   | 390.1    | 0.0      | 0.0     
36.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6890.1   | 6500.0   | 390.1    | 0.0      | 0.0     
36.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6910.1   | 6520.0   | 390.1    | 0.0      | 0.0     
36.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6930.1   | 6540.0   | 390.1    | 0.0      | 0.0     
36.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6950.1   | 6560.0   | 390.1    | 0.0      | 0.0     
36.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6970.1   | 6580.0   | 390.1    | 0.0      | 0.0     
36.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 6990.1   | 6600.0   | 390.1    | 0.0      | 0.0     
36.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7010.1   | 6620.0   | 390.1    | 0.0      | 0.0     
36.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7030.1   | 6640.0   | 390.1    | 0.0      | 0.0     
36.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7050.1   | 6660.0   | 390.1    | 0.0      | 0.0     
36.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7070.1   | 6680.0   | 390.1    | 0.0      | 0.0     
37.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7090.1   | 6700.0   | 390.1    | 0.0      | 0.0     
37.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7110.1   | 6720.0   | 390.1    | 0.0      | 0.0     
37.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7130.1   | 6740.0   | 390.1    | 0.0      | 0.0     
37.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7150.1   | 6760.0   | 390.1    | 0.0      | 0.0     
37.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7170.1   | 6780.0   | 390.1    | 0.0      | 0.0     
37.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7190.1   | 6800.0   | 390.1    | 0.0      | 0.0     
37.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7210.1   | 6820.0   | 390.1    | 0.0      | 0.0     
37.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7230.1   | 6840.0   | 390.1    | 0.0      | 0.0     
37.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7250.1   | 6860.0   | 390.1    | 0.0      | 0.0     
37.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7270.1   | 6880.0   | 390.1    | 0.0      | 0.0     
38.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7290.1   | 6900.0   | 390.1    | 0.0      | 0.0     
38.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7310.1   | 6920.0   | 390.1    | 0.0      | 0.0     
38.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7330.1   | 6940.0   | 390.1    | 0.0      | 0.0     
38.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7350.1   | 6960.0   | 390.1    | 0.0      | 0.0     
38.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7370.1   | 6980.0   | 390.1    | 0.0      | 0.0     
38.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7390.1   | 7000.0   | 390.1    | 0.0      | 0.0     
38.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7410.1   | 7020.0   | 390.1    | 0.0      | 0.0     
38.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7430.1   | 7040.0   | 390.1    | 0.0      | 0.0     
38.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7450.1   | 7060.0   | 390.1    | 0.0      | 0.0     
38.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7470.1   | 7080.0   | 390.1    | 0.0      | 0.0     
39.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7490.1   | 7100.0   | 390.1    | 0.0      | 0.0     
39.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7510.1   | 7120.0   | 390.1    | 0.0      | 0.0     
39.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7530.1   | 7140.0   | 390.1    | 0.0      | 0.0     
39.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7550.1   | 7160.0   | 390.1    | 0.0      | 0.0     
39.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7570.1   | 7180.0   | 390.1    | 0.0      | 0.0     
39.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7590.1   | 7200.0   | 390.1    | 0.0      | 0.0     
39.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7610.1   | 7220.0   | 390.1    | 0.0      | 0.0     
39.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7630.1   | 7240.0   | 390.1    | 0.0      | 0.0     
39.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7650.1   | 7260.0   | 390.1    | 0.0      | 0.0     
39.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7670.1   | 7280.0   | 390.1    | 0.0      | 0.0     
40.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7690.1   | 7300.0   | 390.1    | 0.0      | 0.0     
40.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7710.1   | 7320.0   | 390.1    | 0.0      | 0.0     
40.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7730.1   | 7340.0   | 390.1    | 0.0      | 0.0     
40.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7750.1   | 7360.0   | 390.1    | 0.0      | 0.0     
40.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7770.1   | 7380.0   | 390.1    | 0.0      | 0.0     
40.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7790.1   | 7400.0   | 390.1    | 0.0      | 0.0     
40.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7810.1   | 7420.0   | 390.1    | 0.0      | 0.0     
40.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7830.1   | 7440.0   | 390.1    | 0.0      | 0.0     
40.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7850.1   | 7460.0   | 390.1    | 0.0      | 0.0     
