Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
15.1     | 27.7     | 27.66    | 1074.76  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1015.76  | 1315.76  | 300     
15.2     | 29.17    | 26.9     | 1074.56  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1023.71  | 1323.71  | 300     
15.3     | 26.71    | 26.8     | 1074.36  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1031.67  | 1331.67  | 300     
15.4     | 29.74    | 26.53    | 1074.17  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1039.63  | 1339.63  | 300     
15.5     | 29.89    | 26.13    | 1073.97  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1047.59  | 1347.59  | 300     
15.6     | 28.06    | 28.67    | 1073.77  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1055.55  | 1355.55  | 300     
15.7     | 28.87    | 28.44    | 1073.58  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1063.51  | 1363.51  | 300     
15.8     | 27.96    | 28.97    | 1073.38  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1071.47  | 1371.47  | 300     
15.9     | 26.14    | 26.43    | 1073.18  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1079.42  | 1379.42  | 300     
16.0     | 27.57    | 27.78    | 1072.98  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1087.38  | 1387.38  | 300     
16.1     | 26.21    | 28.5     | 1072.79  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1095.34  | 1395.34  | 300     
16.2     | 28.53    | 26.51    | 1072.59  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1103.3   | 1403.3   | 300     
16.3     | 28.27    | 29.85    | 1072.39  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1111.26  | 1411.26  | 300     
16.4     | 28.85    | 27.73    | 1072.19  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1119.22  | 1419.22  | 300     
16.5     | 29.0     | 27.89    | 1072.0   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1127.18  | 1427.18  | 300     
16.6     | 26.14    | 26.18    | 1071.8   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1135.14  | 1435.14  | 300     
16.7     | 29.58    | 29.01    | 1071.6   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1143.09  | 1443.09  | 300     
16.8     | 28.61    | 27.5     | 1071.41  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1151.05  | 1451.05  | 300     
16.9     | 26.65    | 26.67    | 1071.21  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1159.01  | 1459.01  | 300     
17.0     | 29.92    | 27.16    | 1071.01  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1166.97  | 1466.97  | 300     
17.1     | 29.25    | 27.06    | 1070.81  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1174.93  | 1474.93  | 300     
17.2     | 27.99    | 26.37    | 1070.62  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1182.89  | 1482.89  | 300     
17.3     | 29.24    | 29.38    | 1070.42  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1190.85  | 1490.85  | 300     
17.4     | 29.65    | 28.95    | 1070.22  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1198.81  | 1498.81  | 300     
17.5     | 27.23    | 26.6     | 1070.03  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1206.76  | 1506.76  | 300     
17.6     | 27.31    | 26.99    | 1069.83  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1214.72  | 1514.72  | 300     
17.7     | 26.53    | 27.64    | 1069.63  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1222.68  | 1522.68  | 300     
17.8     | 28.19    | 26.21    | 1069.43  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1230.64  | 1530.64  | 300     
17.9     | 27.44    | 28.03    | 1069.24  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1238.6   | 1538.6   | 300     
18.0     | 28.22    | 29.0     | 1069.04  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1246.56  | 1546.56  | 300     
18.1     | 26.32    | 26.81    | 1068.84  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1254.52  | 1554.52  | 300     
18.2     | 27.87    | 29.5     | 1068.65  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1262.47  | 1562.47  | 300     
18.3     | 26.08    | 26.72    | 1068.45  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1270.43  | 1570.43  | 300     
18.4     | 26.23    | 26.84    | 1068.25  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1278.39  | 1578.39  | 300     
18.5     | 28.71    | 26.43    | 1068.05  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1286.35  | 1586.35  | 300     
18.6     | 26.85    | 29.17    | 1067.86  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1294.31  | 1594.31  | 300     
18.7     | 26.28    | 29.76    | 1067.66  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1302.27  | 1602.27  | 300     
18.8     | 28.32    | 27.61    | 1067.46  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1310.23  | 1610.23  | 300     
18.9     | 27.13    | 27.83    | 1067.26  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1318.19  | 1618.19  | 300     
19.0     | 29.66    | 27.88    | 1067.07  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1326.14  | 1626.14  | 300     
19.1     | 29.77    | 28.23    | 1066.87  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1334.1   | 1634.1   | 300     
19.2     | 27.75    | 26.57    | 1066.67  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1342.06  | 1642.06  | 300     
19.3     | 29.13    | 26.45    | 1066.48  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1350.02  | 1650.02  | 300     
19.4     | 29.26    | 26.85    | 1066.28  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1357.98  | 1657.98  | 300     
19.5     | 29.47    | 29.41    | 1066.08  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1365.94  | 1665.94  | 300     
19.6     | 27.41    | 26.2     | 1065.88  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1373.9   | 1673.9   | 300     
19.7     | 29.39    | 26.91    | 1065.69  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1381.86  | 1681.86  | 300     
19.8     | 28.45    | 27.48    | 1065.49  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1389.81  | 1689.81  | 300     
19.9     | 26.63    | 29.6     | 1065.29  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1397.77  | 1697.77  | 300     
20.0     | 27.4     | 28.46    | 1065.1   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1405.73  | 1705.73  | 300     
20.1     | 28.22    | 29.29    | 1064.9   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1413.69  | 1713.69  | 300     
20.2     | 27.29    | 29.94    | 1064.7   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1421.65  | 1721.65  | 300     
20.3     | 27.69    | 29.61    | 1064.5   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1429.61  | 1729.61  | 300     
20.4     | 29.81    | 29.74    | 1064.31  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1437.57  | 1737.57  | 300     
20.5     | 27.99    | 29.68    | 1064.11  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1445.52  | 1745.52  | 300     
20.6     | 27.95    | 29.0     | 1063.91  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1453.48  | 1753.48  | 300     
20.7     | 28.9     | 29.57    | 1063.72  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1461.44  | 1761.44  | 300     
20.8     | 28.62    | 27.56    | 1063.52  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1469.4   | 1769.4   | 300     
20.9     | 29.34    | 26.75    | 1063.32  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1477.36  | 1777.36  | 300     
21.0     | 28.15    | 29.88    | 1063.12  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1485.32  | 1785.32  | 300     
21.1     | 29.25    | 28.3     | 1062.93  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1493.28  | 1793.28  | 300     
21.2     | 26.71    | 29.91    | 1062.73  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1501.24  | 1801.24  | 300     
21.3     | 28.27    | 27.92    | 1062.53  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1509.19  | 1809.19  | 300     
21.4     | 26.29    | 26.28    | 1062.33  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1517.15  | 1817.15  | 300     
21.5     | 27.97    | 29.43    | 1062.14  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1525.11  | 1825.11  | 300     
21.6     | 28.14    | 26.76    | 1061.94  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1533.07  | 1833.07  | 300     
21.7     | 28.96    | 28.42    | 1061.74  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1541.03  | 1841.03  | 300     
21.8     | 29.24    | 27.89    | 1061.55  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1548.99  | 1848.99  | 300     
21.9     | 29.91    | 29.54    | 1061.35  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1556.95  | 1856.95  | 300     
22.0     | 27.88    | 27.91    | 1061.15  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1564.91  | 1864.91  | 300     
22.1     | 26.29    | 27.67    | 1060.95  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1572.86  | 1872.86  | 300     
22.2     | 28.56    | 29.46    | 1060.76  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1580.82  | 1880.82  | 300     
22.3     | 27.09    | 28.15    | 1060.56  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1588.78  | 1888.78  | 300     
22.4     | 27.76    | 29.63    | 1060.36  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1596.74  | 1896.74  | 300     
22.5     | 28.45    | 29.23    | 1060.17  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1604.7   | 1904.7   | 300     
22.6     | 26.87    | 26.05    | 1059.97  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1612.66  | 1912.66  | 300     
22.7     | 27.69    | 29.27    | 1059.77  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1620.62  | 1920.62  | 300     
22.8     | 26.82    | 27.02    | 1059.57  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1628.58  | 1928.58  | 300     
22.9     | 28.55    | 28.1     | 1059.38  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1636.53  | 1936.53  | 300     
23.0     | 27.07    | 29.85    | 1059.18  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1644.49  | 1944.49  | 300     
23.1     | 28.96    | 27.12    | 1058.98  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1652.45  | 1952.45  | 300     
23.2     | 29.42    | 26.57    | 1058.79  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1660.41  | 1960.41  | 300     
23.3     | 29.48    | 27.42    | 1058.59  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1668.37  | 1968.37  | 300     
23.4     | 29.59    | 28.22    | 1058.39  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1676.33  | 1976.33  | 300     
23.5     | 26.91    | 28.5     | 1058.19  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1684.29  | 1984.29  | 300     
23.6     | 28.19    | 28.24    | 1058.0   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1692.24  | 1992.24  | 300     
23.7     | 1057.8   | 28.45    | 1057.8   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1700.2   | 2000.2   | 300     
23.8     | 1057.6   | 29.04    | 1057.6   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1708.16  | 2008.16  | 300     
23.9     | 1057.4   | 26.97    | 1057.4   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1716.12  | 2016.12  | 300     
24.0     | 1057.21  | 28.35    | 1057.21  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1724.08  | 2024.08  | 300     
24.1     | 1057.01  | 28.95    | 1057.01  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1732.04  | 2032.04  | 300     
24.2     | 1056.81  | 28.29    | 1056.81  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1740.0   | 2040.0   | 300     
24.3     | 1056.62  | 28.28    | 1056.62  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1747.96  | 2047.96  | 300     
24.4     | 1056.42  | 28.05    | 1056.42  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1755.91  | 2055.91  | 300     
24.5     | 1056.22  | 27.28    | 1056.22  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1763.87  | 2063.87  | 300     
24.6     | 1056.02  | 28.6     | 1056.02  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1771.83  | 2071.83  | 300     
24.7     | 1055.83  | 29.14    | 1055.83  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1779.79  | 2079.79  | 300     
24.8     | 1055.63  | 29.01    | 1055.63  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1787.75  | 2087.75  | 300     
24.9     | 1055.43  | 27.75    | 1055.43  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1795.71  | 2095.71  | 300     
25.0     | 1055.24  | 29.59    | 1055.24  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1803.67  | 2103.67  | 300     
25.1     | 1055.04  | 26.78    | 1055.04  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1811.63  | 2111.63  | 300     
25.2     | 1054.84  | 29.46    | 1054.84  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1819.58  | 2119.58  | 300     
25.3     | 1054.64  | 26.48    | 1054.64  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1827.54  | 2127.54  | 300     
25.4     | 1054.45  | 27.34    | 1054.45  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1835.5   | 2135.5   | 300     
25.5     | 1054.25  | 29.26    | 1054.25  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1843.46  | 2143.46  | 300     
25.6     | 1054.05  | 29.34    | 1054.05  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1851.42  | 2151.42  | 300     
25.7     | 1053.86  | 27.79    | 1053.86  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1859.38  | 2159.38  | 300     
25.8     | 1053.66  | 28.69    | 1053.66  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1867.34  | 2167.34  | 300     
25.9     | 1053.46  | 28.51    | 1053.46  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1875.29  | 2175.29  | 300     
26.0     | 1053.26  | 27.13    | 1053.26  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1883.25  | 2183.25  | 300     
26.1     | 1053.07  | 28.47    | 1053.07  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1891.21  | 2191.21  | 300     
26.2     | 1052.87  | 28.92    | 1052.87  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1899.17  | 2199.17  | 300     
26.3     | 1052.67  | 27.71    | 1052.67  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1907.13  | 2207.13  | 300     
26.4     | 1052.47  | 27.3     | 1052.47  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1915.09  | 2215.09  | 300     
26.5     | 1052.28  | 26.19    | 1052.28  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1923.05  | 2223.05  | 300     
26.6     | 1052.08  | 27.33    | 1052.08  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1931.01  | 2231.01  | 300     
26.7     | 1051.88  | 27.61    | 1051.88  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1938.96  | 2238.96  | 300     
26.8     | 1051.69  | 26.92    | 1051.69  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1946.92  | 2246.92  | 300     
26.9     | 1051.49  | 29.53    | 1051.49  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1954.88  | 2254.88  | 300     
27.0     | 1051.29  | 29.18    | 1051.29  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1962.84  | 2262.84  | 300     
27.1     | 1051.09  | 27.25    | 1051.09  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1970.8   | 2270.8   | 300     
27.2     | 1050.9   | 28.81    | 1050.9   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1978.76  | 2278.76  | 300     
27.3     | 1050.7   | 27.26    | 1050.7   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1986.72  | 2286.72  | 300     
27.4     | 1050.5   | 26.59    | 1050.5   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 1994.68  | 2294.68  | 300     
27.5     | 29.4     | 26.41    | 1050.31  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2002.63  | 2302.63  | 300     
27.6     | 26.83    | 27.22    | 1050.11  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2010.59  | 2310.59  | 300     
27.7     | 29.46    | 28.45    | 1050.0   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2011.59  | 2311.59  | 300     
27.8     | 27.86    | 28.91    | 1043.69  | 936.23   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 33.81    | 33.48    | 1        | 1        | 2027.3   | 2328.12  | 300.83  
27.9     | 28.88    | 26.5     | 1043.69  | 952.45   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 32.84    | 34.11    | 1        | 1        | 2043.01  | 2344.66  | 301.65  
28.0     | 28.8     | 26.71    | 1043.69  | 946.08   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 33.13    | 33.23    | 1        | 1        | 2058.71  | 2361.19  | 302.48  
28.1     | 29.39    | 26.11    | 1043.69  | 919.0    | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 32.81    | 32.82    | 1        | 1        | 2074.42  | 2377.73  | 303.31  
28.2     | 26.22    | 29.69    | 1043.69  | 933.09   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 33.19    | 32.64    | 1        | 1        | 2090.13  | 2394.26  | 304.13  
28.3     | 29.14    | 29.36    | 1043.69  | 914.96   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 33.53    | 32.09    | 1        | 1        | 2105.84  | 2410.8   | 304.96  
28.4     | 29.42    | 26.72    | 1043.69  | 940.23   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 33.77    | 31.25    | 1        | 1        | 2121.55  | 2427.33  | 305.79  
28.5     | 27.85    | 26.49    | 1043.69  | 961.02   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 34.38    | 30.92    | 1        | 1        | 2137.25  | 2443.87  | 306.61  
28.6     | 28.04    | 26.8     | 1043.69  | 960.59   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 33.89    | 31.6     | 1        | 1        | 2152.96  | 2460.4   | 307.44  
28.7     | 26.65    | 27.01    | 1043.69  | 980.33   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 34.85    | 31.58    | 1        | 1        | 2168.67  | 2476.94  | 308.27  
28.8     | 27.71    | 26.32    | 1043.69  | 988.92   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 35.76    | 32.1     | 1        | 1        | 2184.38  | 2493.47  | 309.09  
28.9     | 27.63    | 28.88    | 1043.69  | 988.9    | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 36.36    | 31.2     | 1        | 1        | 2200.09  | 2510.01  | 309.92  
29.0     | 27.45    | 26.21    | 1043.69  | 982.36   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 35.93    | 31.68    | 1        | 1        | 2215.79  | 2526.54  | 310.75  
29.1     | 28.63    | 27.13    | 1043.69  | 986.58   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 36.75    | 32.15    | 1        | 1        | 2231.5   | 2543.08  | 311.57  
29.2     | 29.56    | 27.25    | 1043.69  | 972.84   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 35.86    | 32.46    | 1        | 1        | 2247.21  | 2559.61  | 312.4   
29.3     | 28.8     | 29.44    | 1043.69  | 947.84   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 36.56    | 32.61    | 1        | 1        | 2262.92  | 2576.15  | 313.23  
29.4     | 26.44    | 26.68    | 1043.69  | 926.29   | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 36.21    | 33.17    | 1        | 1        | 2278.63  | 2592.68  | 314.05  
29.5     | 28.27    | 29.78    | 1043.69  | 932.6    | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 36.8     | 33.22    | 1        | 1        | 2294.33  | 2609.22  | 314.88  
