Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
15.7     | 29.37    | 27.16    | 1148.23  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1245.0   | 1545.0   | 300     
15.8     | 26.05    | 28.46    | 1147.97  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1255.0   | 1555.0   | 300     
15.9     | 27.58    | 26.38    | 1147.72  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1265.0   | 1565.0   | 300     
16.0     | 27.11    | 26.16    | 1147.46  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1275.0   | 1575.0   | 300     
16.1     | 29.32    | 28.86    | 1147.21  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1285.0   | 1585.0   | 300     
16.2     | 29.56    | 29.81    | 1146.96  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1295.0   | 1595.0   | 300     
16.3     | 26.79    | 28.53    | 1146.7   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1305.0   | 1605.0   | 300     
16.4     | 26.99    | 28.28    | 1146.45  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1315.0   | 1615.0   | 300     
16.5     | 27.98    | 28.6     | 1146.19  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1325.0   | 1625.0   | 300     
16.6     | 26.41    | 27.69    | 1145.94  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1335.0   | 1635.0   | 300     
16.7     | 29.22    | 28.88    | 1145.69  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1345.0   | 1645.0   | 300     
16.8     | 28.7     | 26.09    | 1145.43  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1355.0   | 1655.0   | 300     
16.9     | 28.6     | 28.69    | 1145.18  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1365.0   | 1665.0   | 300     
17.0     | 27.49    | 26.42    | 1144.92  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1375.0   | 1675.0   | 300     
17.1     | 26.19    | 27.7     | 1144.67  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1385.0   | 1685.0   | 300     
17.2     | 28.22    | 28.68    | 1144.41  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1395.0   | 1695.0   | 300     
17.3     | 27.86    | 29.22    | 1144.16  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1405.0   | 1705.0   | 300     
17.4     | 26.19    | 28.61    | 1143.91  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1415.0   | 1715.0   | 300     
17.5     | 28.23    | 26.64    | 1143.65  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1425.0   | 1725.0   | 300     
17.6     | 29.42    | 28.39    | 1143.4   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1435.0   | 1735.0   | 300     
17.7     | 29.25    | 26.51    | 1143.14  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1445.0   | 1745.0   | 300     
17.8     | 28.81    | 26.15    | 1142.89  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1455.0   | 1755.0   | 300     
17.9     | 26.41    | 27.1     | 1142.64  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1465.0   | 1765.0   | 300     
18.0     | 28.82    | 27.57    | 1142.38  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1475.0   | 1775.0   | 300     
18.1     | 26.33    | 29.88    | 1142.13  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1485.0   | 1785.0   | 300     
18.2     | 28.04    | 28.62    | 1141.87  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1495.0   | 1795.0   | 300     
18.3     | 29.63    | 26.22    | 1141.62  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1505.0   | 1805.0   | 300     
18.4     | 29.35    | 26.66    | 1141.36  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1515.0   | 1815.0   | 300     
18.5     | 29.69    | 28.58    | 1141.11  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1525.0   | 1825.0   | 300     
18.6     | 27.66    | 29.52    | 1140.86  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1535.0   | 1835.0   | 300     
18.7     | 26.83    | 28.11    | 1140.6   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1545.0   | 1845.0   | 300     
18.8     | 27.81    | 29.78    | 1140.35  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1555.0   | 1855.0   | 300     
18.9     | 27.96    | 28.46    | 1140.09  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1565.0   | 1865.0   | 300     
19.0     | 29.64    | 27.86    | 1139.84  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1575.0   | 1875.0   | 300     
19.1     | 28.71    | 26.46    | 1139.58  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1585.0   | 1885.0   | 300     
19.2     | 29.91    | 29.14    | 1139.33  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1595.0   | 1895.0   | 300     
19.3     | 28.81    | 28.77    | 1139.08  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1605.0   | 1905.0   | 300     
19.4     | 29.22    | 28.88    | 1138.82  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1615.0   | 1915.0   | 300     
19.5     | 28.25    | 28.69    | 1138.57  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1625.0   | 1925.0   | 300     
19.6     | 28.83    | 29.01    | 1138.31  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1635.0   | 1935.0   | 300     
19.7     | 28.67    | 26.2     | 1138.06  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1645.0   | 1945.0   | 300     
19.8     | 26.73    | 27.26    | 1137.81  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1655.0   | 1955.0   | 300     
19.9     | 28.69    | 26.34    | 1137.55  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1665.0   | 1965.0   | 300     
20.0     | 27.89    | 28.51    | 1137.3   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1675.0   | 1975.0   | 300     
20.1     | 29.94    | 26.41    | 1137.04  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1685.0   | 1985.0   | 300     
20.2     | 29.3     | 29.59    | 1136.79  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1695.0   | 1995.0   | 300     
20.3     | 1136.53  | 29.58    | 1136.53  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1705.0   | 2005.0   | 300     
20.4     | 1136.28  | 27.14    | 1136.28  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1715.0   | 2015.0   | 300     
20.5     | 1136.03  | 29.69    | 1136.03  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1725.0   | 2025.0   | 300     
20.6     | 1135.77  | 29.0     | 1135.77  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1735.0   | 2035.0   | 300     
20.7     | 1135.52  | 28.12    | 1135.52  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1745.0   | 2045.0   | 300     
20.8     | 1135.26  | 29.91    | 1135.26  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1755.0   | 2055.0   | 300     
20.9     | 1135.01  | 26.57    | 1135.01  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1765.0   | 2065.0   | 300     
21.0     | 1134.76  | 27.13    | 1134.76  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1775.0   | 2075.0   | 300     
21.1     | 1134.5   | 27.04    | 1134.5   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1785.0   | 2085.0   | 300     
21.2     | 1134.25  | 26.09    | 1134.25  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1795.0   | 2095.0   | 300     
21.3     | 1133.99  | 29.88    | 1133.99  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1805.0   | 2105.0   | 300     
21.4     | 1133.74  | 27.16    | 1133.74  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1815.0   | 2115.0   | 300     
21.5     | 1133.48  | 26.22    | 1133.48  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1825.0   | 2125.0   | 300     
21.6     | 1133.23  | 27.84    | 1133.23  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1835.0   | 2135.0   | 300     
21.7     | 1132.98  | 26.48    | 1132.98  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1845.0   | 2145.0   | 300     
21.8     | 1132.72  | 28.46    | 1132.72  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1855.0   | 2155.0   | 300     
21.9     | 1132.47  | 27.55    | 1132.47  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1865.0   | 2165.0   | 300     
22.0     | 1132.21  | 29.88    | 1132.21  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1875.0   | 2175.0   | 300     
22.1     | 1131.96  | 26.56    | 1131.96  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1885.0   | 2185.0   | 300     
22.2     | 1131.71  | 26.14    | 1131.71  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1895.0   | 2195.0   | 300     
22.3     | 1131.45  | 29.37    | 1131.45  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1905.0   | 2205.0   | 300     
22.4     | 1131.2   | 28.92    | 1131.2   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1915.0   | 2215.0   | 300     
22.5     | 1130.94  | 26.37    | 1130.94  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1925.0   | 2225.0   | 300     
22.6     | 1130.69  | 26.82    | 1130.69  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1935.0   | 2235.0   | 300     
22.7     | 1130.43  | 26.47    | 1130.43  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1945.0   | 2245.0   | 300     
22.8     | 1130.18  | 26.31    | 1130.18  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1955.0   | 2255.0   | 300     
22.9     | 1130.0   | 28.84    | 1130.0   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1965.0   | 2265.0   | 300     
23.0     | 1130.0   | 26.08    | 1130.0   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1967.08  | 2267.08  | 300     
23.1     | 1124.39  | 27.93    | 1124.39  | 4534.39  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 344.34   | 225.3    | 1        | 1        | 1977.08  | 2278.75  | 301.67  
23.2     | 1124.39  | 26.93    | 1124.39  | 4664.05  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 345.62   | 224.47   | 1        | 1        | 1987.08  | 2290.41  | 303.33  
23.3     | 1124.39  | 27.78    | 1124.39  | 4654.6   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 345.54   | 230.86   | 1        | 1        | 1997.08  | 2302.08  | 305.0   
23.4     | 27.5     | 26.92    | 1124.39  | 4785.26  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 335.65   | 226.6    | 1        | 1        | 2007.08  | 2313.75  | 306.67  
23.5     | 28.06    | 26.35    | 1124.39  | 4800.99  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 331.18   | 222.81   | 1        | 1        | 2017.08  | 2325.41  | 308.33  
23.6     | 28.85    | 28.75    | 1124.39  | 4871.91  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 331.48   | 225.13   | 1        | 1        | 2027.08  | 2337.08  | 310.0   
23.7     | 27.55    | 28.09    | 1124.39  | 4985.76  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 330.33   | 226.01   | 1        | 1        | 2037.08  | 2348.75  | 311.67  
23.8     | 29.09    | 27.39    | 1124.39  | 5061.06  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 320.91   | 220.14   | 1        | 1        | 2047.08  | 2360.41  | 313.33  
23.9     | 29.89    | 27.86    | 1124.39  | 4968.93  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 318.1    | 218.86   | 1        | 1        | 2057.08  | 2372.08  | 315.0   
24.0     | 26.7     | 27.39    | 1124.39  | 4924.52  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 324.31   | 224.94   | 1        | 1        | 2067.08  | 2383.75  | 316.67  
24.1     | 28.95    | 27.98    | 1124.39  | 4909.6   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 322.58   | 219.01   | 1        | 1        | 2077.08  | 2395.41  | 318.33  
24.2     | 27.71    | 28.19    | 1124.39  | 5018.37  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 315.64   | 222.24   | 1        | 1        | 2087.08  | 2407.08  | 320.0   
24.3     | 28.19    | 28.73    | 1124.39  | 5111.9   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 321.1    | 218.16   | 1        | 1        | 2097.08  | 2418.75  | 321.67  
24.4     | 27.52    | 29.76    | 1124.39  | 5227.82  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 325.82   | 211.66   | 1        | 1        | 2107.08  | 2430.41  | 323.33  
24.5     | 28.78    | 27.0     | 1124.39  | 5340.65  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 333.04   | 215.07   | 1        | 1        | 2117.08  | 2442.08  | 325.0   
24.6     | 26.5     | 28.42    | 1124.39  | 5433.72  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 325.35   | 209.8    | 1        | 1        | 2127.08  | 2453.75  | 326.67  
24.7     | 29.24    | 28.93    | 1124.39  | 5581.47  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 323.58   | 209.15   | 1        | 1        | 2137.08  | 2465.41  | 328.33  
24.8     | 27.82    | 29.3     | 1124.39  | 5741.04  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 329.7    | 207.68   | 1        | 1        | 2147.08  | 2477.08  | 330.0   
24.9     | 28.1     | 26.67    | 1124.39  | 5804.46  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 338.95   | 205.52   | 1        | 1        | 2157.08  | 2488.75  | 331.67  
25.0     | 28.29    | 27.15    | 1124.39  | 5894.94  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 336.76   | 207.13   | 1        | 1        | 2167.08  | 2500.41  | 333.33  
25.1     | 28.6     | 26.19    | 1124.39  | 6069.29  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 338.84   | 201.11   | 1        | 1        | 2177.08  | 2512.08  | 335.0   
25.2     | 27.98    | 28.72    | 1124.39  | 6050.26  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 336.86   | 203.5    | 1        | 1        | 2187.08  | 2523.75  | 336.67  
25.3     | 28.7     | 27.59    | 1124.39  | 5997.73  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 343.18   | 206.02   | 1        | 1        | 2197.08  | 2535.41  | 338.33  
25.4     | 29.88    | 29.93    | 1124.39  | 6110.46  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 340.77   | 209.5    | 1        | 1        | 2207.08  | 2547.08  | 340.0   
25.5     | 27.3     | 28.28    | 1124.39  | 6043.28  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 349.27   | 208.99   | 1        | 1        | 2217.08  | 2558.75  | 341.67  
25.6     | 27.84    | 27.9     | 1124.39  | 6148.75  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 356.56   | 203.84   | 1        | 1        | 2227.08  | 2570.41  | 343.33  
25.7     | 27.24    | 28.49    | 1124.39  | 6158.4   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 353.69   | 201.82   | 1        | 1        | 2237.08  | 2582.08  | 345.0   
25.8     | 29.19    | 28.4     | 1124.39  | 6152.83  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 353.63   | 203.68   | 1        | 1        | 2247.08  | 2593.75  | 346.67  
25.9     | 28.47    | 27.25    | 1124.39  | 6069.56  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 343.43   | 207.09   | 1        | 1        | 2257.08  | 2605.41  | 348.33  
26.0     | 27.01    | 28.0     | 1124.39  | 6033.72  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 336.39   | 212.56   | 1        | 1        | 2267.08  | 2617.08  | 350.0   
26.1     | 26.38    | 26.17    | 1124.39  | 5859.59  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 327.86   | 206.59   | 1        | 1        | 2277.08  | 2628.75  | 351.67  
26.2     | 29.04    | 28.08    | 1124.39  | 5867.88  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 327.78   | 209.03   | 1        | 1        | 2287.08  | 2640.41  | 353.33  
26.3     | 29.45    | 29.61    | 1124.39  | 5699.88  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 325.5    | 213.78   | 1        | 1        | 2297.08  | 2652.08  | 355.0   
26.4     | 28.94    | 28.69    | 1124.39  | 5774.21  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 320.06   | 209.0    | 1        | 1        | 2307.08  | 2663.75  | 356.67  
26.5     | 29.79    | 26.52    | 1124.39  | 5665.73  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 323.43   | 214.22   | 1        | 1        | 2317.08  | 2675.41  | 358.33  
26.6     | 28.59    | 28.67    | 1124.39  | 5529.5   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 316.17   | 212.96   | 1        | 1        | 2327.08  | 2687.08  | 360.0   
26.7     | 28.84    | 27.47    | 1124.39  | 5614.69  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 317.32   | 210.74   | 1        | 1        | 2337.08  | 2698.75  | 361.67  
26.8     | 26.67    | 1124.39  | 1124.39  | 5622.26  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 315.3    | 206.74   | 1        | 1        | 2347.08  | 2710.41  | 363.33  
26.9     | 27.17    | 1124.39  | 1124.39  | 5679.74  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 309.19   | 206.15   | 1        | 1        | 2357.08  | 2722.08  | 365.0   
27.0     | 28.8     | 1121.65  | 1121.65  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2377.08  | 2742.08  | 365.0   
27.1     | 28.17    | 1118.9   | 1118.9   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2397.08  | 2762.08  | 365.0   
27.2     | 29.2     | 1116.16  | 1116.16  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2417.08  | 2782.08  | 365.0   
27.3     | 26.24    | 1113.42  | 1113.42  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2437.08  | 2802.08  | 365.0   
27.4     | 28.22    | 1110.68  | 1110.68  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2457.08  | 2822.08  | 365.0   
27.5     | 26.3     | 1107.93  | 1107.93  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2477.08  | 2842.08  | 365.0   
27.6     | 28.96    | 1105.19  | 1105.19  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2497.08  | 2862.08  | 365.0   
27.7     | 26.93    | 1102.45  | 1102.45  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2517.08  | 2882.08  | 365.0   
27.8     | 29.83    | 1099.71  | 1099.71  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2537.08  | 2902.08  | 365.0   
27.9     | 28.86    | 1096.96  | 1096.96  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2557.08  | 2922.08  | 365.0   
28.0     | 27.0     | 1094.22  | 1094.22  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2577.08  | 2942.08  | 365.0   
28.1     | 29.39    | 1091.48  | 1091.48  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2597.08  | 2962.08  | 365.0   
28.2     | 28.37    | 1088.73  | 1088.73  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2617.08  | 2982.08  | 365.0   
28.3     | 26.29    | 1085.99  | 1085.99  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2637.08  | 3002.08  | 365.0   
28.4     | 26.65    | 1083.25  | 1083.25  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2657.08  | 3022.08  | 365.0   
28.5     | 26.35    | 1080.51  | 1080.51  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2677.08  | 3042.08  | 365.0   
28.6     | 26.53    | 1077.76  | 1077.76  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2697.08  | 3062.08  | 365.0   
28.7     | 27.85    | 29.88    | 1075.02  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2717.08  | 3082.08  | 365.0   
28.8     | 29.24    | 27.41    | 1072.28  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2737.08  | 3102.08  | 365.0   
28.9     | 27.79    | 26.58    | 1069.54  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2757.08  | 3122.08  | 365.0   
29.0     | 26.89    | 29.94    | 1066.79  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2777.08  | 3142.08  | 365.0   
29.1     | 29.06    | 28.43    | 1064.05  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2797.08  | 3162.08  | 365.0   
29.2     | 26.7     | 28.44    | 1061.31  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2817.08  | 3182.08  | 365.0   
29.3     | 27.56    | 28.67    | 1058.56  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2837.08  | 3202.08  | 365.0   
29.4     | 29.19    | 27.17    | 1055.82  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2857.08  | 3222.08  | 365.0   
29.5     | 28.58    | 29.2     | 1053.08  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2877.08  | 3242.08  | 365.0   
29.6     | 26.43    | 29.37    | 1050.34  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2897.08  | 3262.08  | 365.0   
29.7     | 27.96    | 26.39    | 1047.59  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2917.08  | 3282.08  | 365.0   
29.8     | 29.89    | 29.86    | 1044.85  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2937.08  | 3302.08  | 365.0   
29.9     | 26.49    | 28.25    | 1042.11  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2957.08  | 3322.08  | 365.0   
30.0     | 28.9     | 27.78    | 1039.37  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2977.08  | 3342.08  | 365.0   
30.1     | 29.46    | 29.5     | 1036.62  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2997.08  | 3362.08  | 365.0   
30.2     | 27.72    | 28.87    | 1033.88  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3017.08  | 3382.08  | 365.0   
30.3     | 29.22    | 28.39    | 1031.14  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3037.08  | 3402.08  | 365.0   
30.4     | 27.3     | 29.47    | 1028.39  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3057.08  | 3422.08  | 365.0   
30.5     | 26.97    | 28.95    | 1025.65  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 3077.08  | 3442.08  | 365.0   
