Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
15.7     | 26.8     | 27.83    | 1148.93  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1245.0   | 1545.0   | 300     
15.8     | 27.17    | 29.0     | 1148.68  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1255.0   | 1555.0   | 300     
15.9     | 29.77    | 28.7     | 1148.43  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1265.0   | 1565.0   | 300     
16.0     | 29.57    | 28.28    | 1148.18  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1275.0   | 1575.0   | 300     
16.1     | 29.42    | 27.78    | 1147.94  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1285.0   | 1585.0   | 300     
16.2     | 26.74    | 29.06    | 1147.69  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1295.0   | 1595.0   | 300     
16.3     | 29.27    | 27.73    | 1147.44  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1305.0   | 1605.0   | 300     
16.4     | 29.61    | 29.32    | 1147.19  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1315.0   | 1615.0   | 300     
16.5     | 26.54    | 26.25    | 1146.94  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1325.0   | 1625.0   | 300     
16.6     | 27.88    | 27.54    | 1146.69  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1335.0   | 1635.0   | 300     
16.7     | 26.41    | 29.81    | 1146.44  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1345.0   | 1645.0   | 300     
16.8     | 29.75    | 28.3     | 1146.2   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1355.0   | 1655.0   | 300     
16.9     | 28.28    | 29.5     | 1145.95  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1365.0   | 1665.0   | 300     
17.0     | 28.22    | 28.4     | 1145.7   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1375.0   | 1675.0   | 300     
17.1     | 26.68    | 28.88    | 1145.45  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1385.0   | 1685.0   | 300     
17.2     | 27.57    | 27.97    | 1145.2   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1395.0   | 1695.0   | 300     
17.3     | 28.65    | 26.25    | 1144.95  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1405.0   | 1705.0   | 300     
17.4     | 27.22    | 27.0     | 1144.7   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1415.0   | 1715.0   | 300     
17.5     | 28.66    | 27.41    | 1144.46  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1425.0   | 1725.0   | 300     
17.6     | 27.73    | 29.01    | 1144.21  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1435.0   | 1735.0   | 300     
17.7     | 29.71    | 27.36    | 1143.96  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1445.0   | 1745.0   | 300     
17.8     | 29.52    | 28.8     | 1143.71  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1455.0   | 1755.0   | 300     
17.9     | 28.16    | 29.43    | 1143.46  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1465.0   | 1765.0   | 300     
18.0     | 28.91    | 27.31    | 1143.21  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1475.0   | 1775.0   | 300     
18.1     | 28.97    | 26.57    | 1142.96  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1485.0   | 1785.0   | 300     
18.2     | 29.62    | 28.5     | 1142.72  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1495.0   | 1795.0   | 300     
18.3     | 29.64    | 27.58    | 1142.47  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1505.0   | 1805.0   | 300     
18.4     | 26.79    | 26.13    | 1142.22  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1515.0   | 1815.0   | 300     
18.5     | 28.74    | 28.61    | 1141.97  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1525.0   | 1825.0   | 300     
18.6     | 28.1     | 26.31    | 1141.72  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1535.0   | 1835.0   | 300     
18.7     | 29.9     | 29.86    | 1141.47  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1545.0   | 1845.0   | 300     
18.8     | 27.48    | 27.26    | 1141.22  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1555.0   | 1855.0   | 300     
18.9     | 27.62    | 29.25    | 1140.98  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1565.0   | 1865.0   | 300     
19.0     | 29.68    | 28.04    | 1140.73  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1575.0   | 1875.0   | 300     
19.1     | 29.49    | 29.26    | 1140.48  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1585.0   | 1885.0   | 300     
19.2     | 28.32    | 29.46    | 1140.23  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1595.0   | 1895.0   | 300     
19.3     | 26.81    | 28.17    | 1139.98  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1605.0   | 1905.0   | 300     
19.4     | 29.25    | 29.71    | 1139.73  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1615.0   | 1915.0   | 300     
19.5     | 26.6     | 27.71    | 1139.48  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1625.0   | 1925.0   | 300     
19.6     | 28.92    | 26.64    | 1139.24  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1635.0   | 1935.0   | 300     
19.7     | 27.61    | 29.28    | 1138.99  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1645.0   | 1945.0   | 300     
19.8     | 29.24    | 26.75    | 1138.74  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1655.0   | 1955.0   | 300     
19.9     | 27.63    | 29.3     | 1138.49  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1665.0   | 1965.0   | 300     
20.0     | 27.24    | 29.54    | 1138.24  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1675.0   | 1975.0   | 300     
20.1     | 27.53    | 28.7     | 1137.99  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1685.0   | 1985.0   | 300     
20.2     | 28.5     | 27.59    | 1137.74  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1695.0   | 1995.0   | 300     
20.3     | 1137.5   | 26.66    | 1137.5   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1705.0   | 2005.0   | 300     
20.4     | 1137.25  | 27.53    | 1137.25  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1715.0   | 2015.0   | 300     
20.5     | 1137.0   | 27.08    | 1137.0   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1725.0   | 2025.0   | 300     
20.6     | 1136.75  | 27.34    | 1136.75  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1735.0   | 2035.0   | 300     
20.7     | 1136.5   | 29.19    | 1136.5   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1745.0   | 2045.0   | 300     
20.8     | 1136.25  | 27.68    | 1136.25  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1755.0   | 2055.0   | 300     
20.9     | 1136.01  | 28.96    | 1136.01  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1765.0   | 2065.0   | 300     
21.0     | 1135.76  | 28.0     | 1135.76  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1775.0   | 2075.0   | 300     
21.1     | 1135.51  | 28.92    | 1135.51  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1785.0   | 2085.0   | 300     
21.2     | 1135.26  | 29.15    | 1135.26  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1795.0   | 2095.0   | 300     
21.3     | 1135.01  | 28.86    | 1135.01  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1805.0   | 2105.0   | 300     
21.4     | 1134.76  | 26.53    | 1134.76  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1815.0   | 2115.0   | 300     
21.5     | 1134.51  | 29.34    | 1134.51  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1825.0   | 2125.0   | 300     
21.6     | 1134.27  | 29.71    | 1134.27  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1835.0   | 2135.0   | 300     
21.7     | 1134.02  | 29.29    | 1134.02  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1845.0   | 2145.0   | 300     
21.8     | 1133.77  | 29.8     | 1133.77  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1855.0   | 2155.0   | 300     
21.9     | 1133.52  | 26.22    | 1133.52  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1865.0   | 2165.0   | 300     
22.0     | 1133.27  | 29.6     | 1133.27  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1875.0   | 2175.0   | 300     
22.1     | 1133.02  | 26.41    | 1133.02  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1885.0   | 2185.0   | 300     
22.2     | 1132.77  | 28.25    | 1132.77  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1895.0   | 2195.0   | 300     
22.3     | 1132.53  | 29.02    | 1132.53  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1905.0   | 2205.0   | 300     
22.4     | 1132.28  | 27.43    | 1132.28  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1915.0   | 2215.0   | 300     
22.5     | 1132.03  | 26.8     | 1132.03  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1925.0   | 2225.0   | 300     
22.6     | 1131.78  | 28.44    | 1131.78  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1935.0   | 2235.0   | 300     
22.7     | 1131.53  | 28.74    | 1131.53  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1945.0   | 2245.0   | 300     
22.8     | 1131.28  | 28.94    | 1131.28  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1955.0   | 2255.0   | 300     
22.9     | 1131.03  | 28.46    | 1131.03  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1965.0   | 2265.0   | 300     
23.0     | 1130.79  | 26.93    | 1130.79  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1975.0   | 2275.0   | 300     
23.1     | 1130.54  | 29.79    | 1130.54  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1985.0   | 2285.0   | 300     
23.2     | 1130.29  | 26.53    | 1130.29  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 1995.0   | 2295.0   | 300     
23.3     | 27.5     | 26.67    | 1130.04  | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2005.0   | 2305.0   | 300     
23.4     | 26.69    | 27.33    | 1130.0   | 0        | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 0        | 0        | 1        | 1        | 2011.59  | 2311.59  | 300     
23.5     | 27.55    | 28.32    | 1124.39  | 1983.74  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 68.17    | 45.07    | 1        | 1        | 2021.59  | 2321.92  | 300.33  
23.6     | 26.98    | 28.34    | 1124.39  | 1956.45  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 67.04    | 45.04    | 1        | 1        | 2031.59  | 2332.26  | 300.67  
23.7     | 28.64    | 29.27    | 1124.39  | 1933.04  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 68.97    | 44.98    | 1        | 1        | 2041.59  | 2342.59  | 301.0   
23.8     | 27.33    | 29.69    | 1124.39  | 1875.49  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 67.35    | 44.17    | 1        | 1        | 2051.59  | 2352.92  | 301.33  
23.9     | 28.68    | 28.87    | 1124.39  | 1906.59  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 67.06    | 44.91    | 1        | 1        | 2061.59  | 2363.26  | 301.67  
24.0     | 27.32    | 27.08    | 1124.39  | 1936.5   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 68.94    | 45.49    | 1        | 1        | 2071.59  | 2373.59  | 302.0   
24.1     | 28.25    | 27.2     | 1124.39  | 1953.21  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 67.76    | 44.52    | 1        | 1        | 2081.59  | 2383.92  | 302.33  
24.2     | 28.95    | 29.14    | 1124.39  | 1925.76  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 68.1     | 43.26    | 1        | 1        | 2091.59  | 2394.26  | 302.67  
24.3     | 29.85    | 28.39    | 1124.39  | 1918.49  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.65    | 42.07    | 1        | 1        | 2101.59  | 2404.59  | 303.0   
24.4     | 29.66    | 27.82    | 1124.39  | 1918.67  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.0     | 41.28    | 1        | 1        | 2111.59  | 2414.92  | 303.33  
24.5     | 28.38    | 28.52    | 1124.39  | 1939.2   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 67.41    | 41.16    | 1        | 1        | 2121.59  | 2425.26  | 303.67  
24.6     | 28.75    | 27.07    | 1124.39  | 1918.18  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 65.95    | 42.36    | 1        | 1        | 2131.59  | 2435.59  | 304.0   
24.7     | 26.39    | 27.38    | 1124.39  | 1871.54  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.57    | 42.64    | 1        | 1        | 2141.59  | 2445.92  | 304.33  
24.8     | 27.47    | 26.06    | 1124.39  | 1882.06  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 67.61    | 41.55    | 1        | 1        | 2151.59  | 2456.26  | 304.67  
24.9     | 28.48    | 28.08    | 1124.39  | 1887.38  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 65.7     | 40.77    | 1        | 1        | 2161.59  | 2466.59  | 305.0   
25.0     | 29.74    | 27.65    | 1124.39  | 1851.71  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.07    | 41.19    | 1        | 1        | 2171.59  | 2476.92  | 305.33  
25.1     | 28.29    | 29.31    | 1124.39  | 1885.45  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 65.14    | 41.38    | 1        | 1        | 2181.59  | 2487.26  | 305.67  
25.2     | 26.91    | 26.23    | 1124.39  | 1840.01  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 67.04    | 40.29    | 1        | 1        | 2191.59  | 2497.59  | 306.0   
25.3     | 29.22    | 29.04    | 1124.39  | 1787.64  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.49    | 41.29    | 1        | 1        | 2201.59  | 2507.92  | 306.33  
25.4     | 26.39    | 28.45    | 1124.39  | 1820.54  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 67.0     | 40.93    | 1        | 1        | 2211.59  | 2518.26  | 306.67  
25.5     | 26.56    | 28.95    | 1124.39  | 1813.46  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 67.64    | 41.99    | 1        | 1        | 2221.59  | 2528.59  | 307.0   
25.6     | 28.1     | 26.3     | 1124.39  | 1802.99  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.12    | 43.18    | 1        | 1        | 2231.59  | 2538.92  | 307.33  
25.7     | 27.46    | 26.63    | 1124.39  | 1795.87  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 65.84    | 44.01    | 1        | 1        | 2241.59  | 2549.26  | 307.67  
25.8     | 27.33    | 26.52    | 1124.39  | 1812.83  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.59    | 45.13    | 1        | 1        | 2251.59  | 2559.59  | 308.0   
25.9     | 28.9     | 26.04    | 1124.39  | 1790.43  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.34    | 44.22    | 1        | 1        | 2261.59  | 2569.92  | 308.33  
26.0     | 28.67    | 28.01    | 1124.39  | 1772.34  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 67.33    | 44.74    | 1        | 1        | 2271.59  | 2580.26  | 308.67  
26.1     | 26.33    | 27.52    | 1124.39  | 1749.66  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.73    | 45.03    | 1        | 1        | 2281.59  | 2590.59  | 309.0   
26.2     | 27.27    | 28.7     | 1124.39  | 1782.87  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 68.23    | 46.34    | 1        | 1        | 2291.59  | 2600.92  | 309.33  
26.3     | 27.5     | 29.19    | 1124.39  | 1815.2   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.96    | 46.66    | 1        | 1        | 2301.59  | 2611.26  | 309.67  
26.4     | 26.16    | 26.22    | 1124.39  | 1789.72  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 65.44    | 46.78    | 1        | 1        | 2311.59  | 2621.59  | 310.0   
26.5     | 29.2     | 29.11    | 1124.39  | 1806.2   | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 64.43    | 45.39    | 1        | 1        | 2321.59  | 2631.92  | 310.33  
26.6     | 28.75    | 28.74    | 1124.39  | 1777.29  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 64.66    | 45.51    | 1        | 1        | 2331.59  | 2642.26  | 310.67  
26.7     | 27.58    | 29.32    | 1124.39  | 1811.34  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 66.53    | 46.61    | 1        | 1        | 2341.59  | 2652.59  | 311.0   
26.8     | 28.17    | 28.49    | 1124.39  | 1787.32  | 300.0    | 100.0    | 100      | 200      | 0        | 0        | 65.13    | 45.66    | 1        | 1        | 2351.59  | 2662.92  | 311.33  
26.9     | 28       | 28       | 1124     | 0        | 300      | 50.0     | 50.0     | 150.0    | 0        | 0        | 0        | 0        | 1        | 0        | 2351.59  | 2662.92  | 311.33  
27.0     | 28       | 28       | 1124     | 0        | 300      | 0.0      | 0.0      | 100.0    | 0        | 0        | 0        | 0        | 1        | 0        | 2351.59  | 2662.92  | 311.33  
27.1     | 28       | 28       | 1124     | 0        | 300      | 0        | 0        | 50.0     | 0        | 0        | 0        | 0        | 1        | 0        | 2351.59  | 2662.92  | 311.33  
27.2     | 28       | 28       | 1124     | 0        | 300      | 0        | 0        | 0.0      | 0        | 0        | 0        | 0        | 1        | 0        | 2351.59  | 2662.92  | 311.33  
