Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
29.5     | 28       | 28       | 1199.24  | 0        | 56       | 20.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
29.6     | 28       | 28       | 1198.86  | 0        | 56       | 30.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
29.7     | 28       | 28       | 1198.48  | 0        | 56       | 40.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
29.8     | 28       | 28       | 1198.09  | 0        | 56       | 50.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
29.9     | 28       | 28       | 1197.71  | 0        | 56       | 60.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
30.0     | 28       | 28       | 1197.33  | 0        | 56       | 70.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
30.1     | 28       | 28       | 1196.95  | 0        | 56       | 80.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
30.2     | 28       | 28       | 1196.57  | 0        | 56       | 90.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
30.3     | 28       | 28       | 1196.19  | 0        | 56       | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
30.4     | 28       | 28       | 1195.81  | 0        | 56       | 110.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
30.5     | 28       | 28       | 1195.43  | 0        | 56       | 120.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
30.6     | 28       | 28       | 1195.05  | 0        | 56       | 130.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
30.7     | 28       | 28       | 1194.66  | 0        | 56       | 140.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
30.8     | 28       | 28       | 1194.28  | 0        | 56       | 150.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0       4620.0   | 3995.0   | 625.0   
30.9     | 28       | 28       | 1193.9   | 0        | 56       | 157.08   | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 1       4620.0   | 3995.0   | 625.0   
31.0     | 28       | 28       | 1193.52  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2310.0   | 2210.0   | 625.0   
31.1     | 28       | 28       | 1239.25  | 13379.82 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1146.67  | 1181.63  | 1        | 1       2311.0   | 2211.0   | 100.0   
31.2     | 28       | 28       | 1239.25  | 13482.68 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1173.34  | 1172.12  | 1        | 1       2312.0   | 2212.0   | 100.0   
31.3     | 28       | 28       | 1239.25  | 13325.47 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1155.97  | 1178.86  | 1        | 1       2313.0   | 2213.0   | 100.0   
31.4     | 28       | 28       | 1239.25  | 13623.75 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1176.98  | 1180.93  | 1        | 1       2314.0   | 2214.0   | 100.0   
31.5     | 28       | 28       | 1239.25  | 13866.53 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1184.82  | 1167.79  | 1        | 1       2315.0   | 2215.0   | 100.0   
31.6     | 28       | 28       | 1239.25  | 13598.55 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1209.47  | 1183.66  | 1        | 1       2316.0   | 2216.0   | 100.0   
31.7     | 28       | 28       | 1239.25  | 13981.73 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1196.43  | 1159.25  | 1        | 1       2317.0   | 2217.0   | 100.0   
31.8     | 28       | 28       | 1239.25  | 13742.56 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1206.18  | 1151.24  | 1        | 1       2318.0   | 2218.0   | 100.0   
31.9     | 28       | 28       | 1239.25  | 13425.98 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1205.56  | 1133.28  | 1        | 1       2319.0   | 2219.0   | 100.0   
32.0     | 28       | 28       | 1239.25  | 13684.57 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1241.05  | 1156.11  | 1        | 1       2320.0   | 2220.0   | 100.0   
32.1     | 28       | 28       | 1239.25  | 13857.71 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1237.01  | 1180.47  | 1        | 1       2321.0   | 2221.0   | 100.0   
32.2     | 28       | 28       | 1239.25  | 13755.06 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1206.09  | 1213.92  | 1        | 1       2322.0   | 2222.0   | 100.0   
32.3     | 28       | 28       | 1239.25  | 13453.0  | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1207.27  | 1190.37  | 1        | 1       2323.0   | 2223.0   | 100.0   
32.4     | 28       | 28       | 1239.25  | 13736.93 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1217.41  | 1167.41  | 1        | 1       2324.0   | 2224.0   | 100.0   
32.5     | 28       | 28       | 1239.25  | 13325.48 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1225.28  | 1151.97  | 1        | 1       2325.0   | 2225.0   | 100.0   
32.6     | 28       | 28       | 1239.25  | 13229.98 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1252.56  | 1145.85  | 1        | 1       2326.0   | 2226.0   | 100.0   
32.7     | 28       | 28       | 1239.25  | 12866.47 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1215.18  | 1172.91  | 1        | 1       2327.0   | 2227.0   | 100.0   
32.8     | 28       | 28       | 1239.25  | 12666.68 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1186.69  | 1203.18  | 1        | 1       2328.0   | 2228.0   | 100.0   
32.9     | 28       | 28       | 1239.25  | 12634.83 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1170.96  | 1234.53  | 1        | 1       2329.0   | 2229.0   | 100.0   
33.0     | 28       | 28       | 1239.25  | 12971.02 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1149.62  | 1268.02  | 1        | 1       2330.0   | 2230.0   | 100.0   
33.1     | 28       | 28       | 1239.25  | 13081.61 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1115.72  | 1259.3   | 1        | 1       2331.0   | 2231.0   | 100.0   
33.2     | 28       | 28       | 1239.25  | 12692.43 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1089.23  | 1288.38  | 1        | 1       2332.0   | 2232.0   | 100.0   
33.3     | 28       | 28       | 1239.25  | 12944.14 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1121.28  | 1279.03  | 1        | 1       2333.0   | 2233.0   | 100.0   
33.4     | 28       | 28       | 1239.25  | 12851.91 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1114.18  | 1267.01  | 1        | 1       2334.0   | 2234.0   | 100.0   
33.5     | 28       | 28       | 1239.25  | 13181.91 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1135.48  | 1250.04  | 1        | 1       2335.0   | 2235.0   | 100.0   
33.6     | 28       | 28       | 1239.25  | 13035.25 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1147.18  | 1266.7   | 1        | 1       2336.0   | 2236.0   | 100.0   
33.7     | 28       | 28       | 1239.25  | 13041.41 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1112.94  | 1300.94  | 1        | 1       2337.0   | 2237.0   | 100.0   
33.8     | 28       | 28       | 1239.25  | 13374.59 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1106.32  | 1285.28  | 1        | 1       2338.0   | 2238.0   | 100.0   
33.9     | 28       | 28       | 1239.25  | 13086.47 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1112.87  | 1309.39  | 1        | 1       2339.0   | 2239.0   | 100.0   
34.0     | 28       | 28       | 1239.25  | 12952.75 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1108.1   | 1283.22  | 1        | 1       2340.0   | 2240.0   | 100.0   
34.1     | 28       | 28       | 1239.25  | 13030.12 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1092.85  | 1252.36  | 1        | 1       2341.0   | 2241.0   | 100.0   
34.2     | 28       | 28       | 1239.25  | 12718.52 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1085.86  | 1242.45  | 1        | 1       2342.0   | 2242.0   | 100.0   
34.3     | 28       | 28       | 1239.25  | 12559.14 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1085.79  | 1217.64  | 1        | 1       2343.0   | 2243.0   | 100.0   
34.4     | 28       | 28       | 1239.25  | 12661.77 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1057.58  | 1245.0   | 1        | 1       2344.0   | 2244.0   | 100.0   
34.5     | 28       | 28       | 1239.25  | 12872.4  | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1048.85  | 1220.31  | 1        | 1       2345.0   | 2245.0   | 100.0   
34.6     | 28       | 28       | 1239.25  | 12550.0  | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1044.12  | 1197.88  | 1        | 1       2346.0   | 2246.0   | 100.0   
34.7     | 28       | 28       | 1239.25  | 12780.56 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1032.84  | 1173.82  | 1        | 1       2347.0   | 2247.0   | 100.0   
34.8     | 28       | 28       | 1239.25  | 13101.41 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1024.38  | 1143.72  | 1        | 1       2348.0   | 2248.0   | 100.0   
34.9     | 28       | 28       | 1239.25  | 13218.41 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1003.06  | 1110.02  | 1        | 1       2349.0   | 2249.0   | 100.0   
35.0     | 28       | 28       | 1239.25  | 13112.03 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 985.54   | 1086.84  | 1        | 1       2350.0   | 2250.0   | 100.0   
35.1     | 28       | 28       | 1239.25  | 13345.23 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1004.74  | 1102.35  | 1        | 1       2351.0   | 2251.0   | 100.0   
35.2     | 28       | 28       | 1239.25  | 13489.82 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1010.4   | 1127.07  | 1        | 1       2352.0   | 2252.0   | 100.0   
35.3     | 28       | 28       | 1239.25  | 13671.71 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 993.79   | 1132.73  | 1        | 1       2353.0   | 2253.0   | 100.0   
35.4     | 28       | 28       | 1239.25  | 13969.55 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 991.24   | 1151.8   | 1        | 1       2354.0   | 2254.0   | 100.0   
35.5     | 28       | 28       | 1239.25  | 14219.32 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 981.57   | 1125.6   | 1        | 1       2355.0   | 2255.0   | 100.0   
35.6     | 28       | 28       | 1239.25  | 14573.84 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1006.92  | 1108.88  | 1        | 1       2356.0   | 2256.0   | 100.0   
35.7     | 28       | 28       | 1239.25  | 14977.62 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 991.04   | 1127.36  | 1        | 1       2357.0   | 2257.0   | 100.0   
35.8     | 28       | 28       | 1239.25  | 14831.4  | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 989.29   | 1127.53  | 1        | 1       2358.0   | 2258.0   | 100.0   
35.9     | 28       | 28       | 1239.25  | 14915.91 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 989.38   | 1120.05  | 1        | 1       2359.0   | 2259.0   | 100.0   
36.0     | 28       | 28       | 1239.25  | 14625.66 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 981.49   | 1138.99  | 1        | 1       2360.0   | 2260.0   | 100.0   
36.1     | 28       | 28       | 1239.25  | 14855.18 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 998.35   | 1115.69  | 1        | 1       2361.0   | 2261.0   | 100.0   
36.2     | 28       | 28       | 1239.25  | 14914.87 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1012.8   | 1113.23  | 1        | 1       2362.0   | 2262.0   | 100.0   
36.3     | 28       | 28       | 1239.25  | 14913.33 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1017.25  | 1084.63  | 1        | 1       2363.0   | 2263.0   | 100.0   
36.4     | 28       | 28       | 1239.25  | 14690.32 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 991.9    | 1056.04  | 1        | 1       2364.0   | 2264.0   | 100.0   
36.5     | 28       | 28       | 1239.25  | 14914.56 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 974.13   | 1085.44  | 1        | 1       2365.0   | 2265.0   | 100.0   
36.6     | 28       | 28       | 1239.25  | 15283.05 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 981.38   | 1080.26  | 1        | 1       2366.0   | 2266.0   | 100.0   
36.7     | 28       | 28       | 1239.25  | 14855.96 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 960.26   | 1089.96  | 1        | 1       2367.0   | 2267.0   | 100.0   
36.8     | 28       | 28       | 1239.25  | 14682.96 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 945.42   | 1074.81  | 1        | 1       2368.0   | 2268.0   | 100.0   
36.9     | 28       | 28       | 1239.25  | 14274.4  | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 929.59   | 1086.9   | 1        | 1       2369.0   | 2269.0   | 100.0   
37.0     | 28       | 28       | 1239.25  | 14104.26 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 923.42   | 1115.37  | 1        | 1       2370.0   | 2270.0   | 100.0   
37.1     | 28       | 28       | 1239.25  | 14142.63 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 943.38   | 1146.35  | 1        | 1       2371.0   | 2271.0   | 100.0   
37.2     | 28       | 28       | 1239.25  | 13944.76 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 947.36   | 1121.9   | 1        | 1       2372.0   | 2272.0   | 100.0   
37.3     | 28       | 28       | 1239.25  | 14155.22 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 935.98   | 1140.13  | 1        | 1       2373.0   | 2273.0   | 100.0   
37.4     | 28       | 28       | 1239.25  | 14365.89 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 961.72   | 1124.44  | 1        | 1       2374.0   | 2274.0   | 100.0   
37.5     | 28       | 28       | 1239.25  | 13945.25 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 972.1    | 1091.16  | 1        | 1       2375.0   | 2275.0   | 100.0   
37.6     | 28       | 28       | 1239.25  | 13949.54 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 959.43   | 1100.18  | 1        | 1       2376.0   | 2276.0   | 100.0   
37.7     | 28       | 28       | 1239.25  | 13731.0  | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 973.48   | 1088.19  | 1        | 1       2377.0   | 2277.0   | 100.0   
37.8     | 28       | 28       | 1239.25  | 13806.48 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 991.89   | 1120.19  | 1        | 1       2378.0   | 2278.0   | 100.0   
37.9     | 28       | 28       | 1239.25  | 14166.1  | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1017.55  | 1140.18  | 1        | 1       2379.0   | 2279.0   | 100.0   
38.0     | 28       | 28       | 1239.25  | 14009.24 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1039.25  | 1155.51  | 1        | 1       2380.0   | 2280.0   | 100.0   
38.1     | 28       | 28       | 1239.25  | 14393.39 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1060.82  | 1150.04  | 1        | 1       2381.0   | 2281.0   | 100.0   
38.2     | 28       | 28       | 1239.25  | 14253.27 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1077.69  | 1155.18  | 1        | 1       2382.0   | 2282.0   | 100.0   
38.3     | 28       | 28       | 1239.25  | 14381.21 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1048.27  | 1136.4   | 1        | 1       2383.0   | 2283.0   | 100.0   
38.4     | 28       | 28       | 1239.25  | 14207.66 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1041.92  | 1153.11  | 1        | 1       2384.0   | 2284.0   | 100.0   
38.5     | 28       | 28       | 1239.25  | 14237.6  | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1013.12  | 1132.51  | 1        | 1       2385.0   | 2285.0   | 100.0   
38.6     | 28       | 28       | 1239.25  | 14526.29 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1011.75  | 1163.01  | 1        | 1       2386.0   | 2286.0   | 100.0   
38.7     | 28       | 28       | 1239.25  | 14506.91 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1036.46  | 1172.07  | 1        | 1       2387.0   | 2287.0   | 100.0   
38.8     | 28       | 28       | 1239.25  | 14728.32 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1055.66  | 1148.67  | 1        | 1       2388.0   | 2288.0   | 100.0   
38.9     | 28       | 28       | 1239.25  | 14587.87 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1085.8   | 1149.79  | 1        | 1       2389.0   | 2289.0   | 100.0   
39.0     | 28       | 28       | 1239.25  | 14680.54 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1096.91  | 1136.52  | 1        | 1       2390.0   | 2290.0   | 100.0   
39.1     | 28       | 28       | 1239.25  | 14613.87 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1104.61  | 1169.77  | 1        | 1       2391.0   | 2291.0   | 100.0   
39.2     | 28       | 28       | 1239.25  | 14724.54 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1097.6   | 1166.33  | 1        | 1       2392.0   | 2292.0   | 100.0   
39.3     | 28       | 28       | 1239.25  | 15033.37 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1113.38  | 1175.86  | 1        | 1       2393.0   | 2293.0   | 100.0   
39.4     | 28       | 28       | 1239.25  | 15302.35 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1111.56  | 1170.73  | 1        | 1       2394.0   | 2294.0   | 100.0   
39.5     | 28       | 28       | 1239.25  | 15702.4  | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1110.73  | 1153.48  | 1        | 1       2395.0   | 2295.0   | 100.0   
39.6     | 28       | 28       | 1239.25  | 15914.29 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1132.11  | 1183.84  | 1        | 1       2396.0   | 2296.0   | 100.0   
39.7     | 28       | 28       | 1239.25  | 16221.11 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1158.6   | 1149.98  | 1        | 1       2397.0   | 2297.0   | 100.0   
39.8     | 28       | 28       | 1239.25  | 15952.63 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1158.7   | 1119.97  | 1        | 1       2398.0   | 2298.0   | 100.0   
39.9     | 28       | 28       | 1239.25  | 15704.74 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1132.47  | 1095.78  | 1        | 1       2399.0   | 2299.0   | 100.0   
40.0     | 28       | 28       | 1239.25  | 15255.83 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1100.06  | 1080.57  | 1        | 1       2400.0   | 2300.0   | 100.0   
40.1     | 28       | 28       | 1239.25  | 15526.75 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1086.36  | 1086.34  | 1        | 1       2401.0   | 2301.0   | 100.0   
40.2     | 28       | 28       | 1239.25  | 15508.59 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1061.76  | 1092.6   | 1        | 1       2402.0   | 2302.0   | 100.0   
40.3     | 28       | 28       | 1239.25  | 15724.89 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1053.6   | 1120.83  | 1        | 1       2403.0   | 2303.0   | 100.0   
40.4     | 28       | 28       | 1239.25  | 15623.3  | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1076.08  | 1111.97  | 1        | 1       2404.0   | 2304.0   | 100.0   
40.5     | 28       | 28       | 1239.25  | 15441.34 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1065.84  | 1105.78  | 1        | 1       2405.0   | 2305.0   | 100.0   
40.6     | 28       | 28       | 1239.25  | 15361.06 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1062.77  | 1125.99  | 1        | 1       2406.0   | 2306.0   | 100.0   
40.7     | 28       | 28       | 1239.25  | 15406.01 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1039.08  | 1138.52  | 1        | 1       2407.0   | 2307.0   | 100.0   
40.8     | 28       | 28       | 1239.25  | 14963.57 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 1011.91  | 1165.89  | 1        | 1       2408.0   | 2308.0   | 100.0   
40.9     | 28       | 28       | 1239.25  | 15225.85 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 998.74   | 1198.6   | 1        | 1       2409.0   | 2309.0   | 100.0   
41.0     | 28       | 28       | 1239.25  | 15629.58 | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 971.94   | 1178.52  | 1        | 1       2410.0   | 2310.0   | 100.0   
41.1     | 28       | 28       | 1242.17  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2411.0   | 2311.0   | 100.0   
41.2     | 28       | 28       | 1245.08  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2412.0   | 2312.0   | 100.0   
41.3     | 28       | 28       | 1248.0   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2413.0   | 2313.0   | 100.0   
41.4     | 28       | 28       | 1250.91  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2414.0   | 2314.0   | 100.0   
41.5     | 28       | 28       | 1253.83  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2415.0   | 2315.0   | 100.0   
41.6     | 28       | 28       | 1256.75  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2416.0   | 2316.0   | 100.0   
41.7     | 28       | 28       | 1259.66  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2417.0   | 2317.0   | 100.0   
41.8     | 28       | 28       | 1262.58  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2418.0   | 2318.0   | 100.0   
41.9     | 28       | 28       | 1265.5   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2419.0   | 2319.0   | 100.0   
42.0     | 28       | 28       | 1268.41  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2420.0   | 2320.0   | 100.0   
42.1     | 28       | 28       | 1271.33  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2421.0   | 2321.0   | 100.0   
42.2     | 28       | 28       | 1274.24  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2422.0   | 2322.0   | 100.0   
42.3     | 28       | 28       | 1277.16  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2423.0   | 2323.0   | 100.0   
42.4     | 28       | 28       | 1280.08  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2424.0   | 2324.0   | 100.0   
42.5     | 28       | 28       | 1282.99  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2425.0   | 2325.0   | 100.0   
42.6     | 28       | 28       | 1285.91  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2426.0   | 2326.0   | 100.0   
42.7     | 28       | 28       | 1288.82  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2427.0   | 2327.0   | 100.0   
42.8     | 28       | 28       | 1291.74  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2428.0   | 2328.0   | 100.0   
42.9     | 28       | 28       | 1294.66  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2429.0   | 2329.0   | 100.0   
43.0     | 28       | 28       | 1297.57  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2430.0   | 2330.0   | 100.0   
43.1     | 28       | 28       | 1300.49  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2431.0   | 2331.0   | 100.0   
43.2     | 28       | 28       | 1303.4   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2432.0   | 2332.0   | 100.0   
43.3     | 28       | 28       | 1306.32  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2433.0   | 2333.0   | 100.0   
43.4     | 28       | 28       | 1309.24  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2434.0   | 2334.0   | 100.0   
43.5     | 28       | 28       | 1312.15  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2435.0   | 2335.0   | 100.0   
43.6     | 28       | 28       | 1315.07  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2436.0   | 2336.0   | 100.0   
43.7     | 28       | 28       | 1317.99  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2437.0   | 2337.0   | 100.0   
43.8     | 28       | 28       | 1320.9   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2438.0   | 2338.0   | 100.0   
43.9     | 28       | 28       | 1323.82  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2439.0   | 2339.0   | 100.0   
44.0     | 28       | 28       | 1326.73  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2440.0   | 2340.0   | 100.0   
44.1     | 28       | 28       | 1329.65  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2441.0   | 2341.0   | 100.0   
44.2     | 28       | 28       | 1332.57  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2442.0   | 2342.0   | 100.0   
