Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length   | Effort   | Moment  
20.9     | 190.0    | 29.0     | 0.0      | 0.0      | 1164.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
21.0     | 190.0    | 30.0     | 0.0      | 0.0      | 1164.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
21.1     | 190.0    | 31.0     | 0.0      | 0.0      | 1164.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
21.2     | 190.0    | 32.0     | 0.0      | 0.0      | 1164.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
21.3     | 190.0    | 33.0     | 0.0      | 0.0      | 1164.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
21.4     | 190.0    | 34.0     | 0.0      | 0.0      | 1164.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
21.5     | 190.0    | 35.0     | 0.0      | 0.0      | 1163.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
21.6     | 190.0    | 36.0     | 0.0      | 0.0      | 1163.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
21.7     | 190.0    | 36.0     | 1.0      | 1.0      | 1163.5   | 200.1    | 0.1      | 200.0    | 0.0      | 0.0     
21.8     | 190.0    | 36.0     | 2.0      | 2.0      | 1163.4   | 200.3    | 0.3      | 200.0    | 0.0      | 0.0     
21.9     | 190.0    | 36.0     | 3.0      | 3.0      | 1163.2   | 200.6    | 0.6      | 200.0    | 0.0      | 0.0     
22.0     | 190.0    | 36.0     | 4.0      | 4.0      | 1163.0   | 201.0    | 1.0      | 200.0    | 0.0      | 0.0     
22.1     | 190.0    | 36.0     | 5.0      | 5.0      | 1162.9   | 201.5    | 1.5      | 200.0    | 0.0      | 0.0     
22.2     | 190.0    | 36.0     | 6.0      | 6.0      | 1162.7   | 202.1    | 2.1      | 200.0    | 0.0      | 0.0     
22.3     | 190.0    | 36.0     | 7.0      | 7.0      | 1162.5   | 202.8    | 2.8      | 200.0    | 0.0      | 0.0     
22.4     | 190.0    | 36.0     | 8.0      | 8.0      | 1162.4   | 203.6    | 3.6      | 200.0    | 0.0      | 0.0     
22.5     | 190.0    | 36.0     | 9.0      | 9.0      | 1162.2   | 204.5    | 4.5      | 200.0    | 0.0      | 0.0     
22.6     | 190.0    | 36.0     | 10.0     | 10.0     | 1162.0   | 205.5    | 5.5      | 200.0    | 0.0      | 0.0     
22.7     | 190.0    | 36.0     | 11.0     | 11.0     | 1161.9   | 206.6    | 6.6      | 200.0    | 0.0      | 0.0     
22.8     | 190.0    | 36.0     | 12.0     | 12.0     | 1161.7   | 207.8    | 7.8      | 200.0    | 0.0      | 0.0     
22.9     | 190.0    | 36.0     | 13.0     | 13.0     | 1161.5   | 209.1    | 9.1      | 200.0    | 0.0      | 0.0     
23.0     | 190.0    | 36.0     | 14.0     | 14.0     | 1161.4   | 210.5    | 10.5     | 200.0    | 0.0      | 0.0     
23.1     | 190.0    | 36.0     | 15.0     | 15.0     | 1161.2   | 212.0    | 12.0     | 200.0    | 0.0      | 0.0     
23.2     | 190.0    | 36.0     | 16.0     | 16.0     | 1161.0   | 213.6    | 13.6     | 200.0    | 0.0      | 0.0     
23.3     | 190.0    | 36.0     | 17.0     | 17.0     | 1160.8   | 215.3    | 15.3     | 200.0    | 0.0      | 0.0     
23.4     | 190.0    | 36.0     | 18.0     | 18.0     | 1160.7   | 217.1    | 17.1     | 200.0    | 0.0      | 0.0     
23.5     | 190.0    | 36.0     | 19.0     | 19.0     | 1160.5   | 219.0    | 19.0     | 200.0    | 0.0      | 0.0     
23.6     | 190.0    | 36.0     | 20.0     | 20.0     | 1160.3   | 221.0    | 21.0     | 200.0    | 0.0      | 0.0     
23.7     | 190.0    | 36.0     | 21.0     | 21.0     | 1160.2   | 223.1    | 23.1     | 200.0    | 0.0      | 0.0     
23.8     | 190.0    | 36.0     | 22.0     | 22.0     | 1160.0   | 225.3    | 25.3     | 200.0    | 0.0      | 0.0     
23.9     | 190.0    | 36.0     | 23.0     | 23.0     | 1159.8   | 227.6    | 27.6     | 200.0    | 0.0      | 0.0     
24.0     | 190.0    | 36.0     | 24.0     | 24.0     | 1159.7   | 230.0    | 30.0     | 200.0    | 0.0      | 0.0     
24.1     | 190.0    | 36.0     | 25.0     | 25.0     | 1159.5   | 232.5    | 32.5     | 200.0    | 0.0      | 0.0     
24.2     | 190.0    | 36.0     | 26.0     | 26.0     | 1159.3   | 235.1    | 35.1     | 200.0    | 0.0      | 0.0     
24.3     | 190.0    | 36.0     | 27.0     | 27.0     | 1159.2   | 237.8    | 37.8     | 200.0    | 0.0      | 0.0     
24.4     | 190.0    | 36.0     | 28.0     | 28.0     | 1159.0   | 240.6    | 40.6     | 200.0    | 0.0      | 0.0     
24.5     | 190.0    | 36.0     | 29.0     | 29.0     | 1158.8   | 243.5    | 43.5     | 200.0    | 0.0      | 0.0     
24.6     | 190.0    | 36.0     | 30.0     | 30.0     | 1158.7   | 246.5    | 46.5     | 200.0    | 0.0      | 0.0     
24.7     | 190.0    | 36.0     | 31.0     | 31.0     | 1158.5   | 249.6    | 49.6     | 200.0    | 0.0      | 0.0     
24.8     | 190.0    | 36.0     | 32.0     | 32.0     | 1158.3   | 252.8    | 52.8     | 200.0    | 0.0      | 0.0     
24.9     | 190.0    | 36.0     | 33.0     | 33.0     | 1158.2   | 256.1    | 56.1     | 200.0    | 0.0      | 0.0     
25.0     | 190.0    | 36.0     | 34.0     | 34.0     | 1158.0   | 259.5    | 59.5     | 200.0    | 0.0      | 0.0     
25.1     | 190.0    | 36.0     | 35.0     | 35.0     | 1157.8   | 263.0    | 63.0     | 200.0    | 0.0      | 0.0     
25.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1157.7   | 266.6    | 66.6     | 200.0    | 0.0      | 0.0     
25.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1157.5   | 270.2    | 70.2     | 200.0    | 0.0      | 0.0     
25.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1157.3   | 273.8    | 73.8     | 200.0    | 0.0      | 0.0     
25.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1157.2   | 277.4    | 77.4     | 200.0    | 0.0      | 0.0     
25.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1157.0   | 281.0    | 81.0     | 200.0    | 0.0      | 0.0     
25.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1156.8   | 284.6    | 84.6     | 200.0    | 0.0      | 0.0     
25.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1156.6   | 288.2    | 88.2     | 200.0    | 0.0      | 0.0     
25.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1156.5   | 291.8    | 91.8     | 200.0    | 0.0      | 0.0     
26.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1156.3   | 295.4    | 95.4     | 200.0    | 0.0      | 0.0     
26.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1156.1   | 299.0    | 99.0     | 200.0    | 0.0      | 0.0     
26.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1156.0   | 302.6    | 102.6    | 200.0    | 0.0      | 0.0     
26.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1155.8   | 306.2    | 106.2    | 200.0    | 0.0      | 0.0     
26.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1155.6   | 309.8    | 109.8    | 200.0    | 0.0      | 0.0     
26.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1155.5   | 313.4    | 113.4    | 200.0    | 0.0      | 0.0     
26.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1155.3   | 317.0    | 117.0    | 200.0    | 0.0      | 0.0     
26.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1155.1   | 320.6    | 120.6    | 200.0    | 0.0      | 0.0     
26.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1155.0   | 324.2    | 124.2    | 200.0    | 0.0      | 0.0     
26.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1154.8   | 327.8    | 127.8    | 200.0    | 0.0      | 0.0     
27.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1154.6   | 331.4    | 131.4    | 200.0    | 0.0      | 0.0     
27.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1154.5   | 335.0    | 135.0    | 200.0    | 0.0      | 0.0     
27.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1154.3   | 338.6    | 138.6    | 200.0    | 0.0      | 0.0     
27.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1154.1   | 342.2    | 142.2    | 200.0    | 0.0      | 0.0     
27.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1154.0   | 345.8    | 145.8    | 200.0    | 0.0      | 0.0     
27.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1153.8   | 349.4    | 149.4    | 200.0    | 0.0      | 0.0     
27.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1153.6   | 353.0    | 153.0    | 200.0    | 0.0      | 0.0     
27.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1153.5   | 356.6    | 156.6    | 200.0    | 0.0      | 0.0     
27.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1153.3   | 360.2    | 160.2    | 200.0    | 0.0      | 0.0     
27.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1153.1   | 363.8    | 163.8    | 200.0    | 0.0      | 0.0     
28.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1152.9   | 367.4    | 167.4    | 200.0    | 0.0      | 0.0     
28.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1152.8   | 371.0    | 171.0    | 200.0    | 0.0      | 0.0     
28.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1152.6   | 374.6    | 174.6    | 200.0    | 0.0      | 0.0     
28.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1152.4   | 378.2    | 178.2    | 200.0    | 0.0      | 0.0     
28.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1152.3   | 381.8    | 181.8    | 200.0    | 0.0      | 0.0     
28.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1152.1   | 385.4    | 185.4    | 200.0    | 0.0      | 0.0     
28.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1151.9   | 389.0    | 189.0    | 200.0    | 0.0      | 0.0     
28.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1151.8   | 392.6    | 192.6    | 200.0    | 0.0      | 0.0     
28.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1151.6   | 396.2    | 196.2    | 200.0    | 0.0      | 0.0     
28.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1151.4   | 399.8    | 199.8    | 200.0    | 0.0      | 0.0     
29.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1151.3   | 403.4    | 203.4    | 200.0    | 0.0      | 0.0     
29.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1151.1   | 407.0    | 207.0    | 200.0    | 0.0      | 0.0     
29.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1150.9   | 410.6    | 210.6    | 200.0    | 0.0      | 0.0     
29.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1150.8   | 414.2    | 214.2    | 200.0    | 0.0      | 0.0     
29.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1150.6   | 417.8    | 217.8    | 200.0    | 0.0      | 0.0     
29.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1150.4   | 421.4    | 221.4    | 200.0    | 0.0      | 0.0     
29.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1150.3   | 425.0    | 225.0    | 200.0    | 0.0      | 0.0     
29.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1150.1   | 428.6    | 228.6    | 200.0    | 0.0      | 0.0     
29.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1149.9   | 432.2    | 232.2    | 200.0    | 0.0      | 0.0     
29.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1149.8   | 435.8    | 235.8    | 200.0    | 0.0      | 0.0     
30.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1149.6   | 439.4    | 239.4    | 200.0    | 0.0      | 0.0     
30.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1149.4   | 443.0    | 243.0    | 200.0    | 0.0      | 0.0     
30.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1149.3   | 446.6    | 246.6    | 200.0    | 0.0      | 0.0     
30.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1149.1   | 450.2    | 250.2    | 200.0    | 0.0      | 0.0     
30.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1148.9   | 453.8    | 253.8    | 200.0    | 0.0      | 0.0     
30.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1148.7   | 457.4    | 257.4    | 200.0    | 0.0      | 0.0     
30.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1148.6   | 461.0    | 261.0    | 200.0    | 0.0      | 0.0     
30.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1148.4   | 464.6    | 264.6    | 200.0    | 0.0      | 0.0     
30.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1148.2   | 468.2    | 268.2    | 200.0    | 0.0      | 0.0     
30.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1148.1   | 471.8    | 271.8    | 200.0    | 0.0      | 0.0     
31.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1147.9   | 475.4    | 275.4    | 200.0    | 0.0      | 0.0     
31.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1147.7   | 479.0    | 279.0    | 200.0    | 0.0      | 0.0     
31.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1147.6   | 482.6    | 282.6    | 200.0    | 0.0      | 0.0     
31.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1147.4   | 486.2    | 286.2    | 200.0    | 0.0      | 0.0     
31.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1147.2   | 489.8    | 289.8    | 200.0    | 0.0      | 0.0     
31.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1147.1   | 493.4    | 293.4    | 200.0    | 0.0      | 0.0     
31.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1146.9   | 497.0    | 297.0    | 200.0    | 0.0      | 0.0     
31.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1146.7   | 500.6    | 300.6    | 200.0    | 0.0      | 0.0     
31.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1146.6   | 504.2    | 304.2    | 200.0    | 0.0      | 0.0     
31.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1146.4   | 507.8    | 307.8    | 200.0    | 0.0      | 0.0     
32.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1146.2   | 511.4    | 311.4    | 200.0    | 0.0      | 0.0     
32.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1146.1   | 515.0    | 315.0    | 200.0    | 0.0      | 0.0     
32.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1145.9   | 518.6    | 318.6    | 200.0    | 0.0      | 0.0     
32.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1145.7   | 522.2    | 322.2    | 200.0    | 0.0      | 0.0     
32.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1145.6   | 525.8    | 325.8    | 200.0    | 0.0      | 0.0     
32.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1145.4   | 529.4    | 329.4    | 200.0    | 0.0      | 0.0     
32.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1145.2   | 533.0    | 333.0    | 200.0    | 0.0      | 0.0     
32.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1145.1   | 536.6    | 336.6    | 200.0    | 0.0      | 0.0     
32.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1144.9   | 540.2    | 340.2    | 200.0    | 0.0      | 0.0     
32.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1144.7   | 543.8    | 343.8    | 200.0    | 0.0      | 0.0     
33.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1144.5   | 547.4    | 347.4    | 200.0    | 0.0      | 0.0     
33.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1144.4   | 551.0    | 351.0    | 200.0    | 0.0      | 0.0     
33.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1144.2   | 554.6    | 354.6    | 200.0    | 0.0      | 0.0     
33.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1144.0   | 558.2    | 358.2    | 200.0    | 0.0      | 0.0     
33.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1143.9   | 561.8    | 361.8    | 200.0    | 0.0      | 0.0     
33.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1143.7   | 565.4    | 365.4    | 200.0    | 0.0      | 0.0     
33.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1143.5   | 569.0    | 369.0    | 200.0    | 0.0      | 0.0     
33.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1143.4   | 572.6    | 372.6    | 200.0    | 0.0      | 0.0     
33.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1143.2   | 576.2    | 376.2    | 200.0    | 0.0      | 0.0     
33.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1143.0   | 579.8    | 379.8    | 200.0    | 0.0      | 0.0     
34.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1142.9   | 583.4    | 383.4    | 200.0    | 0.0      | 0.0     
34.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1142.7   | 587.0    | 387.0    | 200.0    | 0.0      | 0.0     
34.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1142.5   | 590.6    | 390.6    | 200.0    | 0.0      | 0.0     
34.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1142.4   | 594.2    | 394.2    | 200.0    | 0.0      | 0.0     
34.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1142.2   | 597.8    | 397.8    | 200.0    | 0.0      | 0.0     
34.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1142.0   | 601.4    | 401.4    | 200.0    | 0.0      | 0.0     
34.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1141.9   | 605.0    | 405.0    | 200.0    | 0.0      | 0.0     
34.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1141.7   | 608.6    | 408.6    | 200.0    | 0.0      | 0.0     
34.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1141.5   | 612.2    | 412.2    | 200.0    | 0.0      | 0.0     
34.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1141.4   | 615.8    | 415.8    | 200.0    | 0.0      | 0.0     
35.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1141.2   | 619.4    | 419.4    | 200.0    | 0.0      | 0.0     
35.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1141.0   | 623.0    | 423.0    | 200.0    | 0.0      | 0.0     
35.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1140.9   | 626.6    | 426.6    | 200.0    | 0.0      | 0.0     
35.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1140.7   | 630.2    | 430.2    | 200.0    | 0.0      | 0.0     
35.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1140.5   | 633.8    | 433.8    | 200.0    | 0.0      | 0.0     
35.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1140.3   | 637.4    | 437.4    | 200.0    | 0.0      | 0.0     
35.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1140.2   | 641.0    | 441.0    | 200.0    | 0.0      | 0.0     
35.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1140.0   | 644.6    | 444.6    | 200.0    | 0.0      | 0.0     
35.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1139.8   | 648.2    | 448.2    | 200.0    | 0.0      | 0.0     
35.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1139.7   | 651.8    | 451.8    | 200.0    | 0.0      | 0.0     
36.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1139.5   | 655.4    | 455.4    | 200.0    | 0.0      | 0.0     
36.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1139.3   | 659.0    | 459.0    | 200.0    | 0.0      | 0.0     
36.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1139.2   | 662.6    | 462.6    | 200.0    | 0.0      | 0.0     
36.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1139.0   | 666.2    | 466.2    | 200.0    | 0.0      | 0.0     
36.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1138.8   | 669.8    | 469.8    | 200.0    | 0.0      | 0.0     
36.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1138.7   | 673.4    | 473.4    | 200.0    | 0.0      | 0.0     
36.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1138.5   | 677.0    | 477.0    | 200.0    | 0.0      | 0.0     
36.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1138.3   | 680.6    | 480.6    | 200.0    | 0.0      | 0.0     
36.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1138.2   | 684.2    | 484.2    | 200.0    | 0.0      | 0.0     
36.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1138.0   | 687.8    | 487.8    | 200.0    | 0.0      | 0.0     
37.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1137.8   | 691.4    | 491.4    | 200.0    | 0.0      | 0.0     
37.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1137.7   | 695.0    | 495.0    | 200.0    | 0.0      | 0.0     
37.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1137.5   | 698.6    | 498.6    | 200.0    | 0.0      | 0.0     
37.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1137.3   | 702.2    | 502.2    | 200.0    | 0.0      | 0.0     
37.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1137.2   | 705.8    | 505.8    | 200.0    | 0.0      | 0.0     
37.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1137.0   | 709.4    | 509.4    | 200.0    | 0.0      | 0.0     
37.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1136.8   | 713.0    | 513.0    | 200.0    | 0.0      | 0.0     
37.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1136.7   | 716.6    | 516.6    | 200.0    | 0.0      | 0.0     
37.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1136.5   | 720.2    | 520.2    | 200.0    | 0.0      | 0.0     
37.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1136.3   | 723.8    | 523.8    | 200.0    | 0.0      | 0.0     
38.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1136.1   | 727.4    | 527.4    | 200.0    | 0.0      | 0.0     
38.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1136.0   | 731.0    | 531.0    | 200.0    | 0.0      | 0.0     
38.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1135.8   | 734.6    | 534.6    | 200.0    | 0.0      | 0.0     
38.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1135.6   | 738.2    | 538.2    | 200.0    | 0.0      | 0.0     
38.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1135.5   | 741.8    | 541.8    | 200.0    | 0.0      | 0.0     
38.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1135.3   | 745.4    | 545.4    | 200.0    | 0.0      | 0.0     
38.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1135.1   | 749.0    | 549.0    | 200.0    | 0.0      | 0.0     
38.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1135.0   | 752.6    | 552.6    | 200.0    | 0.0      | 0.0     
38.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1134.8   | 756.2    | 556.2    | 200.0    | 0.0      | 0.0     
38.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1134.6   | 759.8    | 559.8    | 200.0    | 0.0      | 0.0     
39.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1134.5   | 763.4    | 563.4    | 200.0    | 0.0      | 0.0     
39.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1134.3   | 767.0    | 567.0    | 200.0    | 0.0      | 0.0     
39.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1134.1   | 770.6    | 570.6    | 200.0    | 0.0      | 0.0     
39.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1134.0   | 774.2    | 574.2    | 200.0    | 0.0      | 0.0     
39.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1133.8   | 777.8    | 577.8    | 200.0    | 0.0      | 0.0     
39.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1133.6   | 781.4    | 581.4    | 200.0    | 0.0      | 0.0     
39.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1133.5   | 785.0    | 585.0    | 200.0    | 0.0      | 0.0     
39.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1133.3   | 788.6    | 588.6    | 200.0    | 0.0      | 0.0     
39.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1133.1   | 792.2    | 592.2    | 200.0    | 0.0      | 0.0     
39.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1133.0   | 795.8    | 595.8    | 200.0    | 0.0      | 0.0     
40.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1132.8   | 799.4    | 599.4    | 200.0    | 0.0      | 0.0     
40.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1132.6   | 803.0    | 603.0    | 200.0    | 0.0      | 0.0     
40.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1132.4   | 806.6    | 606.6    | 200.0    | 0.0      | 0.0     
40.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1132.3   | 810.2    | 610.2    | 200.0    | 0.0      | 0.0     
40.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1132.1   | 813.8    | 613.8    | 200.0    | 0.0      | 0.0     
40.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1131.9   | 817.4    | 617.4    | 200.0    | 0.0      | 0.0     
40.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1131.8   | 821.0    | 621.0    | 200.0    | 0.0      | 0.0     
40.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1131.6   | 824.6    | 624.6    | 200.0    | 0.0      | 0.0     
40.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1131.4   | 828.2    | 628.2    | 200.0    | 0.0      | 0.0     
40.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1131.3   | 831.8    | 631.8    | 200.0    | 0.0      | 0.0     
41.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1131.1   | 835.4    | 635.4    | 200.0    | 0.0      | 0.0     
41.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1130.9   | 839.0    | 639.0    | 200.0    | 0.0      | 0.0     
41.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1130.8   | 842.6    | 642.6    | 200.0    | 0.0      | 0.0     
41.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1130.6   | 846.2    | 646.2    | 200.0    | 0.0      | 0.0     
41.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1130.4   | 849.8    | 649.8    | 200.0    | 0.0      | 0.0     
41.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1130.3   | 853.4    | 653.4    | 200.0    | 0.0      | 0.0     
41.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1130.1   | 857.0    | 657.0    | 200.0    | 0.0      | 0.0     
41.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1129.9   | 860.6    | 660.6    | 200.0    | 0.0      | 0.0     
41.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1129.8   | 864.2    | 664.2    | 200.0    | 0.0      | 0.0     
