Time     | Gap      | Speed_V  | Speed_V0 | Speed_V1 | Temp     | Pos_x    | Pos_x1   | Length   | Effort   | Moment   | Power   
18.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1167.3   | 2990.0   | 2890.0   | 100.0    | 0.0      | 0.0      | 0.0     
19.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1167.2   | 3010.0   | 2910.0   | 100.0    | 0.0      | 0.0      | 0.0     
19.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1167.0   | 3030.0   | 2930.0   | 100.0    | 0.0      | 0.0      | 0.0     
19.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1166.8   | 3050.0   | 2950.0   | 100.0    | 0.0      | 0.0      | 0.0     
19.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1166.7   | 3070.0   | 2970.0   | 100.0    | 0.0      | 0.0      | 0.0     
19.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1166.5   | 3090.0   | 2990.0   | 100.0    | 0.0      | 0.0      | 0.0     
19.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1166.3   | 3110.0   | 3010.0   | 100.0    | 0.0      | 0.0      | 0.0     
19.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1166.1   | 3130.0   | 3030.0   | 100.0    | 0.0      | 0.0      | 0.0     
19.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1166.0   | 3150.0   | 3050.0   | 100.0    | 0.0      | 0.0      | 0.0     
19.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1165.8   | 3170.0   | 3070.0   | 100.0    | 0.0      | 0.0      | 0.0     
19.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1165.6   | 3190.0   | 3090.0   | 100.0    | 0.0      | 0.0      | 0.0     
20.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1165.4   | 3210.0   | 3110.0   | 100.0    | 0.0      | 0.0      | 0.0     
20.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1165.3   | 3230.0   | 3130.0   | 100.0    | 0.0      | 0.0      | 0.0     
20.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1165.1   | 3250.0   | 3150.0   | 100.0    | 0.0      | 0.0      | 0.0     
20.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1164.9   | 3270.0   | 3170.0   | 100.0    | 0.0      | 0.0      | 0.0     
20.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1164.8   | 3290.0   | 3190.0   | 100.0    | 0.0      | 0.0      | 0.0     
20.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1164.6   | 3310.0   | 3210.0   | 100.0    | 0.0      | 0.0      | 0.0     
20.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1164.4   | 3330.0   | 3230.0   | 100.0    | 0.0      | 0.0      | 0.0     
20.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1164.2   | 3350.0   | 3250.0   | 100.0    | 0.0      | 0.0      | 0.0     
20.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1164.1   | 3370.0   | 3270.0   | 100.0    | 0.0      | 0.0      | 0.0     
20.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1163.9   | 3390.0   | 3290.0   | 100.0    | 0.0      | 0.0      | 0.0     
21.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1163.7   | 3410.0   | 3310.0   | 100.0    | 0.0      | 0.0      | 0.0     
21.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1163.5   | 3430.0   | 3330.0   | 100.0    | 0.0      | 0.0      | 0.0     
21.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1163.4   | 3450.0   | 3350.0   | 100.0    | 0.0      | 0.0      | 0.0     
21.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1163.2   | 3470.0   | 3370.0   | 100.0    | 0.0      | 0.0      | 0.0     
21.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1163.0   | 3490.0   | 3390.0   | 100.0    | 0.0      | 0.0      | 0.0     
21.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1162.9   | 3510.0   | 3410.0   | 100.0    | 0.0      | 0.0      | 0.0     
21.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1162.7   | 3530.0   | 3430.0   | 100.0    | 0.0      | 0.0      | 0.0     
21.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1162.5   | 3550.0   | 3450.0   | 100.0    | 0.0      | 0.0      | 0.0     
21.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1162.3   | 3570.0   | 3470.0   | 100.0    | 0.0      | 0.0      | 0.0     
21.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1162.2   | 3590.0   | 3490.0   | 100.0    | 0.0      | 0.0      | 0.0     
22.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1162.0   | 3610.0   | 3510.0   | 100.0    | 0.0      | 0.0      | 0.0     
22.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1161.8   | 3630.0   | 3530.0   | 100.0    | 0.0      | 0.0      | 0.0     
22.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1161.6   | 3650.0   | 3550.0   | 100.0    | 0.0      | 0.0      | 0.0     
22.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1161.5   | 3670.0   | 3570.0   | 100.0    | 0.0      | 0.0      | 0.0     
22.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1161.3   | 3690.0   | 3590.0   | 100.0    | 0.0      | 0.0      | 0.0     
22.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1161.1   | 3710.0   | 3610.0   | 100.0    | 0.0      | 0.0      | 0.0     
22.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1161.0   | 3730.0   | 3630.0   | 100.0    | 0.0      | 0.0      | 0.0     
22.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1160.8   | 3750.0   | 3650.0   | 100.0    | 0.0      | 0.0      | 0.0     
22.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1160.6   | 3770.0   | 3670.0   | 100.0    | 0.0      | 0.0      | 0.0     
22.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1160.4   | 3790.0   | 3690.0   | 100.0    | 0.0      | 0.0      | 0.0     
23.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1160.3   | 3810.0   | 3710.0   | 100.0    | 0.0      | 0.0      | 0.0     
23.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1160.1   | 3830.0   | 3730.0   | 100.0    | 0.0      | 0.0      | 0.0     
23.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1159.9   | 3850.0   | 3750.0   | 100.0    | 0.0      | 0.0      | 0.0     
23.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1159.7   | 3870.0   | 3770.0   | 100.0    | 0.0      | 0.0      | 0.0     
23.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1159.6   | 3890.0   | 3790.0   | 100.0    | 0.0      | 0.0      | 0.0     
23.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1159.4   | 3910.0   | 3810.0   | 100.0    | 0.0      | 0.0      | 0.0     
23.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1159.2   | 3930.0   | 3830.0   | 100.0    | 0.0      | 0.0      | 0.0     
23.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1159.1   | 3950.0   | 3850.0   | 100.0    | 0.0      | 0.0      | 0.0     
23.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1158.9   | 3970.0   | 3870.0   | 100.0    | 0.0      | 0.0      | 0.0     
23.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1158.7   | 3990.0   | 3890.0   | 100.0    | 0.0      | 0.0      | 0.0     
24.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1158.5   | 4010.0   | 3910.0   | 100.0    | 0.0      | 0.0      | 0.0     
24.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1158.4   | 4030.0   | 3930.0   | 100.0    | 0.0      | 0.0      | 0.0     
24.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1158.2   | 4050.0   | 3950.0   | 100.0    | 0.0      | 0.0      | 0.0     
24.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1158.0   | 4070.0   | 3970.0   | 100.0    | 0.0      | 0.0      | 0.0     
24.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1157.8   | 4090.0   | 3990.0   | 100.0    | 0.0      | 0.0      | 0.0     
24.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1157.7   | 4110.0   | 4010.0   | 100.0    | 0.0      | 0.0      | 0.0     
24.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1157.5   | 4130.0   | 4030.0   | 100.0    | 0.0      | 0.0      | 0.0     
24.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1157.3   | 4150.0   | 4050.0   | 100.0    | 0.0      | 0.0      | 0.0     
24.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1157.2   | 4170.0   | 4070.0   | 100.0    | 0.0      | 0.0      | 0.0     
24.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1157.0   | 4190.0   | 4090.0   | 100.0    | 0.0      | 0.0      | 0.0     
25.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1156.8   | 4210.0   | 4110.0   | 100.0    | 0.0      | 0.0      | 0.0     
25.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1156.6   | 4230.0   | 4130.0   | 100.0    | 0.0      | 0.0      | 0.0     
25.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1156.5   | 4250.0   | 4150.0   | 100.0    | 0.0      | 0.0      | 0.0     
25.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1156.3   | 4270.0   | 4170.0   | 100.0    | 0.0      | 0.0      | 0.0     
25.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1156.1   | 4290.0   | 4190.0   | 100.0    | 0.0      | 0.0      | 0.0     
25.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.9   | 4310.0   | 4210.0   | 100.0    | 0.0      | 0.0      | 0.0     
25.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.8   | 4330.0   | 4230.0   | 100.0    | 0.0      | 0.0      | 0.0     
25.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.6   | 4350.0   | 4250.0   | 100.0    | 0.0      | 0.0      | 0.0     
25.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.4   | 4370.0   | 4270.0   | 100.0    | 0.0      | 0.0      | 0.0     
25.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.3   | 4390.0   | 4290.0   | 100.0    | 0.0      | 0.0      | 0.0     
26.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1155.1   | 4410.0   | 4310.0   | 100.0    | 0.0      | 0.0      | 0.0     
26.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.9   | 4430.0   | 4330.0   | 100.0    | 0.0      | 0.0      | 0.0     
26.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.7   | 4450.0   | 4350.0   | 100.0    | 0.0      | 0.0      | 0.0     
26.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.6   | 4470.0   | 4370.0   | 100.0    | 0.0      | 0.0      | 0.0     
26.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.4   | 4490.0   | 4390.0   | 100.0    | 0.0      | 0.0      | 0.0     
26.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.2   | 4510.0   | 4410.0   | 100.0    | 0.0      | 0.0      | 0.0     
26.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1154.0   | 4530.0   | 4430.0   | 100.0    | 0.0      | 0.0      | 0.0     
26.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.9   | 4550.0   | 4450.0   | 100.0    | 0.0      | 0.0      | 0.0     
26.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.7   | 4570.0   | 4470.0   | 100.0    | 0.0      | 0.0      | 0.0     
26.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.5   | 4590.0   | 4490.0   | 100.0    | 0.0      | 0.0      | 0.0     
27.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.4   | 4610.0   | 4510.0   | 100.0    | 0.0      | 0.0      | 0.0     
27.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.2   | 4630.0   | 4530.0   | 100.0    | 0.0      | 0.0      | 0.0     
27.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1153.0   | 4650.0   | 4550.0   | 100.0    | 0.0      | 0.0      | 0.0     
27.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.8   | 4670.0   | 4570.0   | 100.0    | 0.0      | 0.0      | 0.0     
27.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.7   | 4690.0   | 4590.0   | 100.0    | 0.0      | 0.0      | 0.0     
27.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.5   | 4710.0   | 4610.0   | 100.0    | 0.0      | 0.0      | 0.0     
27.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.3   | 4730.0   | 4630.0   | 100.0    | 0.0      | 0.0      | 0.0     
27.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.1   | 4750.0   | 4650.0   | 100.0    | 0.0      | 0.0      | 0.0     
27.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1152.0   | 4770.0   | 4670.0   | 100.0    | 0.0      | 0.0      | 0.0     
27.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.8   | 4790.0   | 4690.0   | 100.0    | 0.0      | 0.0      | 0.0     
28.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.6   | 4810.0   | 4710.0   | 100.0    | 0.0      | 0.0      | 0.0     
28.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.5   | 4830.0   | 4730.0   | 100.0    | 0.0      | 0.0      | 0.0     
28.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.3   | 4850.0   | 4750.0   | 100.0    | 0.0      | 0.0      | 0.0     
28.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1151.1   | 4870.0   | 4770.0   | 100.0    | 0.0      | 0.0      | 0.0     
28.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.9   | 4890.0   | 4790.0   | 100.0    | 0.0      | 0.0      | 0.0     
28.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.8   | 4910.0   | 4810.0   | 100.0    | 0.0      | 0.0      | 0.0     
28.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.6   | 4930.0   | 4830.0   | 100.0    | 0.0      | 0.0      | 0.0     
28.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.4   | 4950.0   | 4850.0   | 100.0    | 0.0      | 0.0      | 0.0     
28.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.2   | 4970.0   | 4870.0   | 100.0    | 0.0      | 0.0      | 0.0     
28.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.1   | 4990.0   | 4890.0   | 100.0    | 0.0      | 0.0      | 0.0     
29.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1150.0   | 5000.0   | 4900.0   | 100.0    | 0.0      | 0.0      | 0.0     
29.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.1   | 5078.0   | 4920.0   | 158.0    | 852.5    | 24.3     | 32.4    
29.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.1   | 5156.0   | 4940.0   | 216.0    | 820.3    | 23.4     | 31.2    
29.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.1   | 5234.0   | 4960.0   | 274.0    | 822.3    | 23.5     | 31.3    
29.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.1   | 5312.1   | 4980.0   | 332.1    | 811.2    | 23.2     | 30.9    
29.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1134.1   | 5390.1   | 5000.0   | 390.1    | 811.2    | 23.2     | 30.9    
29.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1133.8   | 5410.1   | 5020.0   | 390.1    | 0.0      | 0.0      | 0.0     
29.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1133.4   | 5430.1   | 5040.0   | 390.1    | 0.0      | 0.0      | 0.0     
29.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1133.1   | 5450.1   | 5060.0   | 390.1    | 0.0      | 0.0      | 0.0     
29.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1132.8   | 5470.1   | 5080.0   | 390.1    | 0.0      | 0.0      | 0.0     
30.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1132.4   | 5490.1   | 5100.0   | 390.1    | 0.0      | 0.0      | 0.0     
30.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1132.1   | 5510.1   | 5120.0   | 390.1    | 0.0      | 0.0      | 0.0     
30.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1131.8   | 5530.1   | 5140.0   | 390.1    | 0.0      | 0.0      | 0.0     
30.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1131.4   | 5550.1   | 5160.0   | 390.1    | 0.0      | 0.0      | 0.0     
30.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1131.1   | 5570.1   | 5180.0   | 390.1    | 0.0      | 0.0      | 0.0     
30.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1130.8   | 5590.1   | 5200.0   | 390.1    | 0.0      | 0.0      | 0.0     
30.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1130.4   | 5610.1   | 5220.0   | 390.1    | 0.0      | 0.0      | 0.0     
30.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1130.1   | 5630.1   | 5240.0   | 390.1    | 0.0      | 0.0      | 0.0     
30.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1129.8   | 5650.1   | 5260.0   | 390.1    | 0.0      | 0.0      | 0.0     
30.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1129.4   | 5670.1   | 5280.0   | 390.1    | 0.0      | 0.0      | 0.0     
31.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1129.1   | 5690.1   | 5300.0   | 390.1    | 0.0      | 0.0      | 0.0     
31.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1128.8   | 5710.1   | 5320.0   | 390.1    | 0.0      | 0.0      | 0.0     
31.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1128.4   | 5730.1   | 5340.0   | 390.1    | 0.0      | 0.0      | 0.0     
31.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1128.1   | 5750.1   | 5360.0   | 390.1    | 0.0      | 0.0      | 0.0     
31.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1127.8   | 5770.1   | 5380.0   | 390.1    | 0.0      | 0.0      | 0.0     
31.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1127.4   | 5790.1   | 5400.0   | 390.1    | 0.0      | 0.0      | 0.0     
31.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1127.1   | 5810.1   | 5420.0   | 390.1    | 0.0      | 0.0      | 0.0     
31.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1126.8   | 5830.1   | 5440.0   | 390.1    | 0.0      | 0.0      | 0.0     
31.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1126.4   | 5850.1   | 5460.0   | 390.1    | 0.0      | 0.0      | 0.0     
31.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1126.1   | 5870.1   | 5480.0   | 390.1    | 0.0      | 0.0      | 0.0     
32.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1125.8   | 5890.1   | 5500.0   | 390.1    | 0.0      | 0.0      | 0.0     
32.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1125.5   | 5910.1   | 5520.0   | 390.1    | 0.0      | 0.0      | 0.0     
32.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1125.1   | 5930.1   | 5540.0   | 390.1    | 0.0      | 0.0      | 0.0     
32.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1124.8   | 5950.1   | 5560.0   | 390.1    | 0.0      | 0.0      | 0.0     
32.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1124.5   | 5970.1   | 5580.0   | 390.1    | 0.0      | 0.0      | 0.0     
32.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1124.1   | 5990.1   | 5600.0   | 390.1    | 0.0      | 0.0      | 0.0     
32.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1123.8   | 6010.1   | 5620.0   | 390.1    | 0.0      | 0.0      | 0.0     
32.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1123.5   | 6030.1   | 5640.0   | 390.1    | 0.0      | 0.0      | 0.0     
32.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1123.1   | 6050.1   | 5660.0   | 390.1    | 0.0      | 0.0      | 0.0     
32.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1122.8   | 6070.1   | 5680.0   | 390.1    | 0.0      | 0.0      | 0.0     
33.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1122.5   | 6090.1   | 5700.0   | 390.1    | 0.0      | 0.0      | 0.0     
33.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1122.1   | 6110.1   | 5720.0   | 390.1    | 0.0      | 0.0      | 0.0     
33.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1121.8   | 6130.1   | 5740.0   | 390.1    | 0.0      | 0.0      | 0.0     
33.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1121.5   | 6150.1   | 5760.0   | 390.1    | 0.0      | 0.0      | 0.0     
33.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1121.1   | 6170.1   | 5780.0   | 390.1    | 0.0      | 0.0      | 0.0     
33.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1120.8   | 6190.1   | 5800.0   | 390.1    | 0.0      | 0.0      | 0.0     
33.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1120.5   | 6210.1   | 5820.0   | 390.1    | 0.0      | 0.0      | 0.0     
33.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1120.1   | 6230.1   | 5840.0   | 390.1    | 0.0      | 0.0      | 0.0     
33.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1119.8   | 6250.1   | 5860.0   | 390.1    | 0.0      | 0.0      | 0.0     
33.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1119.5   | 6270.1   | 5880.0   | 390.1    | 0.0      | 0.0      | 0.0     
34.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1119.1   | 6290.1   | 5900.0   | 390.1    | 0.0      | 0.0      | 0.0     
34.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1118.8   | 6310.1   | 5920.0   | 390.1    | 0.0      | 0.0      | 0.0     
34.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1118.5   | 6330.1   | 5940.0   | 390.1    | 0.0      | 0.0      | 0.0     
34.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1118.1   | 6350.1   | 5960.0   | 390.1    | 0.0      | 0.0      | 0.0     
34.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1117.8   | 6370.1   | 5980.0   | 390.1    | 0.0      | 0.0      | 0.0     
34.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1117.5   | 6390.1   | 6000.0   | 390.1    | 0.0      | 0.0      | 0.0     
34.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1117.1   | 6410.1   | 6020.0   | 390.1    | 0.0      | 0.0      | 0.0     
34.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1116.8   | 6430.1   | 6040.0   | 390.1    | 0.0      | 0.0      | 0.0     
34.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1116.5   | 6450.1   | 6060.0   | 390.1    | 0.0      | 0.0      | 0.0     
34.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1116.1   | 6470.1   | 6080.0   | 390.1    | 0.0      | 0.0      | 0.0     
35.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1115.8   | 6490.1   | 6100.0   | 390.1    | 0.0      | 0.0      | 0.0     
35.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1115.5   | 6510.1   | 6120.0   | 390.1    | 0.0      | 0.0      | 0.0     
35.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1115.1   | 6530.1   | 6140.0   | 390.1    | 0.0      | 0.0      | 0.0     
35.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1114.8   | 6550.1   | 6160.0   | 390.1    | 0.0      | 0.0      | 0.0     
35.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1114.5   | 6570.1   | 6180.0   | 390.1    | 0.0      | 0.0      | 0.0     
35.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1114.1   | 6590.1   | 6200.0   | 390.1    | 0.0      | 0.0      | 0.0     
35.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1113.8   | 6610.1   | 6220.0   | 390.1    | 0.0      | 0.0      | 0.0     
35.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1113.5   | 6630.1   | 6240.0   | 390.1    | 0.0      | 0.0      | 0.0     
35.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1113.1   | 6650.1   | 6260.0   | 390.1    | 0.0      | 0.0      | 0.0     
35.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1112.8   | 6670.1   | 6280.0   | 390.1    | 0.0      | 0.0      | 0.0     
36.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1112.5   | 6690.1   | 6300.0   | 390.1    | 0.0      | 0.0      | 0.0     
36.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1112.1   | 6710.1   | 6320.0   | 390.1    | 0.0      | 0.0      | 0.0     
36.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1111.8   | 6730.1   | 6340.0   | 390.1    | 0.0      | 0.0      | 0.0     
36.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1111.5   | 6750.1   | 6360.0   | 390.1    | 0.0      | 0.0      | 0.0     
36.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1111.1   | 6770.1   | 6380.0   | 390.1    | 0.0      | 0.0      | 0.0     
36.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1110.8   | 6790.1   | 6400.0   | 390.1    | 0.0      | 0.0      | 0.0     
36.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1110.5   | 6810.1   | 6420.0   | 390.1    | 0.0      | 0.0      | 0.0     
36.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1110.1   | 6830.1   | 6440.0   | 390.1    | 0.0      | 0.0      | 0.0     
36.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1109.8   | 6850.1   | 6460.0   | 390.1    | 0.0      | 0.0      | 0.0     
36.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1109.5   | 6870.1   | 6480.0   | 390.1    | 0.0      | 0.0      | 0.0     
37.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1109.1   | 6890.1   | 6500.0   | 390.1    | 0.0      | 0.0      | 0.0     
37.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1108.8   | 6910.1   | 6520.0   | 390.1    | 0.0      | 0.0      | 0.0     
37.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1108.5   | 6930.1   | 6540.0   | 390.1    | 0.0      | 0.0      | 0.0     
37.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1108.1   | 6950.1   | 6560.0   | 390.1    | 0.0      | 0.0      | 0.0     
37.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1107.8   | 6970.1   | 6580.0   | 390.1    | 0.0      | 0.0      | 0.0     
37.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1107.5   | 6990.1   | 6600.0   | 390.1    | 0.0      | 0.0      | 0.0     
37.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1107.1   | 7010.1   | 6620.0   | 390.1    | 0.0      | 0.0      | 0.0     
