Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
15.1     | 28.78    | 26.78    | 1160.65  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1356.15  | 1656.15  | 300     
15.2     | 27.56    | 26.75    | 1160.39  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1367.88  | 1667.88  | 300     
15.3     | 27.77    | 27.35    | 1160.13  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1379.6   | 1679.6   | 300     
15.4     | 26.28    | 29.25    | 1159.87  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1391.33  | 1691.33  | 300     
15.5     | 27.54    | 26.75    | 1159.61  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1403.06  | 1703.06  | 300     
15.6     | 29.12    | 27.5     | 1159.35  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1414.79  | 1714.79  | 300     
15.7     | 26.3     | 27.06    | 1159.09  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1426.52  | 1726.52  | 300     
15.8     | 28.97    | 27.58    | 1158.83  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1438.25  | 1738.25  | 300     
15.9     | 26.05    | 26.35    | 1158.57  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1449.98  | 1749.98  | 300     
16.0     | 29.84    | 27.69    | 1158.31  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1461.7   | 1761.7   | 300     
16.1     | 28.8     | 28.3     | 1158.05  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1473.43  | 1773.43  | 300     
16.2     | 28.5     | 29.57    | 1157.79  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1485.16  | 1785.16  | 300     
16.3     | 29.61    | 26.52    | 1157.53  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1496.89  | 1796.89  | 300     
16.4     | 29.94    | 28.76    | 1157.27  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1508.62  | 1808.62  | 300     
16.5     | 28.94    | 27.5     | 1157.01  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1520.35  | 1820.35  | 300     
16.6     | 29.53    | 28.0     | 1156.75  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1532.08  | 1832.08  | 300     
16.7     | 27.92    | 29.08    | 1156.49  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1543.81  | 1843.81  | 300     
16.8     | 26.37    | 28.31    | 1156.22  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1555.53  | 1855.53  | 300     
16.9     | 29.17    | 26.19    | 1155.96  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1567.26  | 1867.26  | 300     
17.0     | 26.34    | 28.05    | 1155.7   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1578.99  | 1878.99  | 300     
17.1     | 29.93    | 29.42    | 1155.44  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1590.72  | 1890.72  | 300     
17.2     | 29.07    | 28.32    | 1155.18  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1602.45  | 1902.45  | 300     
17.3     | 29.01    | 28.3     | 1154.92  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1614.18  | 1914.18  | 300     
17.4     | 29.85    | 29.34    | 1154.66  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1625.91  | 1925.91  | 300     
17.5     | 29.04    | 27.41    | 1154.4   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1637.63  | 1937.63  | 300     
17.6     | 29.76    | 27.39    | 1154.14  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1649.36  | 1949.36  | 300     
17.7     | 26.73    | 29.68    | 1153.88  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1661.09  | 1961.09  | 300     
17.8     | 28.58    | 27.71    | 1153.62  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1672.82  | 1972.82  | 300     
17.9     | 29.1     | 26.66    | 1153.36  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1684.55  | 1984.55  | 300     
18.0     | 26.52    | 28.59    | 1153.1   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1696.28  | 1996.28  | 300     
18.1     | 1152.84  | 28.01    | 1152.84  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1708.01  | 2008.01  | 300     
18.2     | 1152.58  | 29.4     | 1152.58  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1719.73  | 2019.73  | 300     
18.3     | 1152.32  | 27.8     | 1152.32  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1731.46  | 2031.46  | 300     
18.4     | 1152.06  | 26.87    | 1152.06  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1743.19  | 2043.19  | 300     
18.5     | 1151.79  | 26.96    | 1151.79  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1754.92  | 2054.92  | 300     
18.6     | 1151.53  | 29.08    | 1151.53  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1766.65  | 2066.65  | 300     
18.7     | 1151.27  | 27.27    | 1151.27  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1778.38  | 2078.38  | 300     
18.8     | 1151.01  | 28.25    | 1151.01  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1790.11  | 2090.11  | 300     
18.9     | 1150.75  | 28.58    | 1150.75  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1801.83  | 2101.83  | 300     
19.0     | 1150.49  | 26.42    | 1150.49  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1813.56  | 2113.56  | 300     
19.1     | 1150.23  | 28.92    | 1150.23  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1825.29  | 2125.29  | 300     
19.2     | 1150     | 26.08    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1837.02  | 2137.02  | 300     
19.3     | 1150     | 26.95    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1848.75  | 2148.75  | 300     
19.4     | 1150     | 29.2     | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1860.48  | 2160.48  | 300     
19.5     | 1150     | 29.5     | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1872.21  | 2172.21  | 300     
19.6     | 1150     | 26.53    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1883.93  | 2183.93  | 300     
19.7     | 1150     | 29.31    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1895.66  | 2195.66  | 300     
19.8     | 1150     | 27.67    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1907.39  | 2207.39  | 300     
19.9     | 1150     | 27.11    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1919.12  | 2219.12  | 300     
20.0     | 1150     | 26.29    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1930.85  | 2230.85  | 300     
20.1     | 1150     | 27.02    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1942.58  | 2242.58  | 300     
20.2     | 1150     | 29.28    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1954.31  | 2254.31  | 300     
20.3     | 1150     | 28.55    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1966.04  | 2266.04  | 300     
20.4     | 1150     | 27.15    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1977.76  | 2277.76  | 300     
20.5     | 1150     | 28.21    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 1989.49  | 2289.49  | 300     
20.6     | 26.37    | 28.0     | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2001.22  | 2301.22  | 300     
20.7     | 27.5     | 29.64    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2012.95  | 2312.95  | 300     
20.8     | 26.33    | 29.1     | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2024.68  | 2324.68  | 300     
20.9     | 29.36    | 27.76    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2036.41  | 2336.41  | 300     
21.0     | 27.94    | 29.02    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2048.14  | 2348.14  | 300     
21.1     | 26.08    | 28.58    | 1150     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2050.0   | 2350.0   | 300     
21.2     | 28.19    | 29.54    | 1141.64  | 1222.15  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 41.39    | 29.98    | 1        | 1        | 2061.0   | 2361.57  | 300.58  
21.3     | 29.37    | 26.1     | 1141.64  | 1202.34  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 41.71    | 29.21    | 1        | 1        | 2071.99  | 2373.15  | 301.16  
21.4     | 27.19    | 29.06    | 1141.64  | 1199.59  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 41.64    | 29.54    | 1        | 1        | 2082.99  | 2384.72  | 301.74  
21.5     | 28.19    | 26.72    | 1141.64  | 1211.57  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 42.69    | 30.19    | 1        | 1        | 2093.98  | 2396.3   | 302.31  
21.6     | 29.0     | 28.92    | 1141.64  | 1239.72  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 43.91    | 29.78    | 1        | 1        | 2104.98  | 2407.87  | 302.89  
21.7     | 26.21    | 28.75    | 1141.64  | 1266.58  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 43.52    | 29.9     | 1        | 1        | 2115.98  | 2419.45  | 303.47  
21.8     | 27.16    | 28.79    | 1141.64  | 1231.45  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 42.33    | 29.37    | 1        | 1        | 2126.97  | 2431.02  | 304.05  
21.9     | 27.93    | 27.05    | 1141.64  | 1209.89  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 42.1     | 29.08    | 1        | 1        | 2137.97  | 2442.6   | 304.63  
22.0     | 28.61    | 26.82    | 1141.64  | 1236.58  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 41.15    | 28.97    | 1        | 1        | 2148.96  | 2454.17  | 305.21  
22.1     | 29.93    | 29.57    | 1141.64  | 1203.82  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 40.63    | 28.93    | 1        | 1        | 2159.96  | 2465.75  | 305.79  
22.2     | 29.76    | 29.82    | 1141.64  | 1203.33  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 40.43    | 28.12    | 1        | 1        | 2170.96  | 2477.32  | 306.37  
22.3     | 26.75    | 29.26    | 1141.64  | 1214.48  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 41.07    | 28.19    | 1        | 1        | 2181.95  | 2488.9   | 306.94  
22.4     | 27.79    | 28.38    | 1141.64  | 1214.99  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 41.24    | 28.57    | 1        | 1        | 2192.95  | 2500.47  | 307.52  
22.5     | 29.45    | 26.63    | 1141.64  | 1194.8   | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 40.46    | 29.05    | 1        | 1        | 2203.94  | 2512.05  | 308.1   
22.6     | 27.85    | 26.97    | 1141.64  | 1179.04  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 40.29    | 29.54    | 1        | 1        | 2214.94  | 2523.62  | 308.68  
22.7     | 27.76    | 29.28    | 1141.64  | 1211.53  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 40.72    | 29.84    | 1        | 1        | 2225.94  | 2535.2   | 309.26  
22.8     | 28.25    | 27.65    | 1141.64  | 1213.67  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 40.64    | 30.44    | 1        | 1        | 2236.93  | 2546.77  | 309.84  
22.9     | 26.56    | 26.31    | 1141.64  | 1241.2   | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 39.57    | 30.61    | 1        | 1        | 2247.93  | 2558.35  | 310.42  
23.0     | 27.31    | 29.47    | 1141.64  | 1269.38  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 38.83    | 30.57    | 1        | 1        | 2258.92  | 2569.92  | 311.0   
23.1     | 29.22    | 29.03    | 1141.64  | 1269.33  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 39.91    | 30.94    | 1        | 1        | 2269.92  | 2581.49  | 311.57  
23.2     | 26.63    | 28.31    | 1141.64  | 1285.34  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 39.94    | 30.29    | 1        | 1        | 2280.92  | 2593.07  | 312.15  
23.3     | 28.57    | 28.76    | 1141.64  | 1281.36  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 38.89    | 31.07    | 1        | 1        | 2291.91  | 2604.64  | 312.73  
23.4     | 29.01    | 27.31    | 1141.64  | 1268.73  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 39.39    | 30.9     | 1        | 1        | 2302.91  | 2616.22  | 313.31  
23.5     | 27.04    | 29.48    | 1141.64  | 1277.14  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 38.65    | 31.27    | 1        | 1        | 2313.9   | 2627.79  | 313.89  
23.6     | 29.45    | 28.75    | 1141.64  | 1315.34  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 37.53    | 31.48    | 1        | 1        | 2324.9   | 2639.37  | 314.47  
23.7     | 28.19    | 27.39    | 1141.64  | 1354.57  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 38.48    | 31.42    | 1        | 1        | 2335.9   | 2650.94  | 315.05  
23.8     | 26.49    | 28.19    | 1141.64  | 1349.02  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 38.47    | 31.33    | 1        | 1        | 2346.89  | 2662.52  | 315.63  
23.9     | 29.65    | 26.68    | 1141.64  | 1339.66  | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 37.85    | 31.56    | 1        | 1        | 2350.0   | 2665.79  | 315.79  
24.0     | 27.8     | 27.57    | 1133.54  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2362.35  | 2678.14  | 315.79  
24.1     | 26.16    | 28.3     | 1125.44  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2374.7   | 2690.49  | 315.79  
24.2     | 28.26    | 1117.34  | 1117.34  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2387.05  | 2702.84  | 315.79  
24.3     | 29.73    | 1109.24  | 1109.24  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2399.4   | 2715.19  | 315.79  
24.4     | 29.87    | 1101.14  | 1101.14  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2411.75  | 2727.54  | 315.79  
24.5     | 26.46    | 1093.04  | 1093.04  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2424.1   | 2739.89  | 315.79  
24.6     | 26.24    | 1084.94  | 1084.94  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2436.45  | 2752.24  | 315.79  
24.7     | 29.65    | 1076.84  | 1076.84  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2448.8   | 2764.59  | 315.79  
24.8     | 26.85    | 1068.74  | 1068.74  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2461.15  | 2776.94  | 315.79  
24.9     | 26.7     | 1060.64  | 1060.64  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2473.5   | 2789.29  | 315.79  
25.0     | 26.73    | 1052.54  | 1052.54  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2485.85  | 2801.64  | 315.79  
25.1     | 27.91    | 1044.44  | 1044.44  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2498.2   | 2813.99  | 315.79  
25.2     | 27.75    | 1036.34  | 1036.34  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2510.55  | 2826.34  | 315.79  
25.3     | 28.02    | 1028.24  | 1028.24  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2522.9   | 2838.69  | 315.79  
25.4     | 26.95    | 1020.14  | 1020.14  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2535.25  | 2851.04  | 315.79  
25.5     | 27.99    | 1012.04  | 1012.04  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2547.6   | 2863.39  | 315.79  
25.6     | 29.78    | 1003.94  | 1003.94  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2559.95  | 2875.74  | 315.79  
25.7     | 27.73    | 995.84   | 995.84   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2572.3   | 2888.09  | 315.79  
25.8     | 26.55    | 987.74   | 987.74   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2584.65  | 2900.44  | 315.79  
25.9     | 28.6     | 979.64   | 979.64   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2597.0   | 2912.79  | 315.79  
26.0     | 27.14    | 971.54   | 971.54   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2609.35  | 2925.14  | 315.79  
26.1     | 26.64    | 963.44   | 963.44   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2621.7   | 2937.49  | 315.79  
26.2     | 26.4     | 955.34   | 955.34   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2634.05  | 2949.84  | 315.79  
26.3     | 29.35    | 947.25   | 947.25   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2646.4   | 2962.19  | 315.79  
26.4     | 29.26    | 939.15   | 939.15   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2658.75  | 2974.54  | 315.79  
26.5     | 28.79    | 931.05   | 931.05   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2671.1   | 2986.89  | 315.79  
26.6     | 29.96    | 922.95   | 922.95   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2683.45  | 2999.24  | 315.79  
26.7     | 28.59    | 914.85   | 914.85   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2695.8   | 3011.59  | 315.79  
26.8     | 29.34    | 29.84    | 906.75   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2708.15  | 3023.94  | 315.79  
26.9     | 27.25    | 26.12    | 898.65   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2720.5   | 3036.29  | 315.79  
27.0     | 27.86    | 27.72    | 890.55   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2732.85  | 3048.64  | 315.79  
27.1     | 28.38    | 29.71    | 882.45   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2745.2   | 3060.99  | 315.79  
27.2     | 28.27    | 26.75    | 874.35   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2757.55  | 3073.34  | 315.79  
27.3     | 27.33    | 27.51    | 866.25   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2769.9   | 3085.69  | 315.79  
27.4     | 29.95    | 29.01    | 858.15   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2782.25  | 3098.04  | 315.79  
27.5     | 26.55    | 28.81    | 850.05   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2794.6   | 3110.39  | 315.79  
27.6     | 28.97    | 29.22    | 841.95   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2806.95  | 3122.74  | 315.79  
27.7     | 28.92    | 28.2     | 833.85   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2819.3   | 3135.09  | 315.79  
27.8     | 28.73    | 28.63    | 825.75   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2831.65  | 3147.44  | 315.79  
27.9     | 29.12    | 28.13    | 817.65   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2844.0   | 3159.79  | 315.79  
28.0     | 27.71    | 29.35    | 809.55   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2856.35  | 3172.14  | 315.79  
28.1     | 26.45    | 27.92    | 801.45   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2868.7   | 3184.49  | 315.79  
28.2     | 29.36    | 29.01    | 793.35   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2881.05  | 3196.84  | 315.79  
28.3     | 28.09    | 27.62    | 785.25   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2893.4   | 3209.19  | 315.79  
28.4     | 29.6     | 27.88    | 777.15   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2905.75  | 3221.54  | 315.79  
28.5     | 27.97    | 27.12    | 769.05   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2918.1   | 3233.89  | 315.79  
28.6     | 28.74    | 28.43    | 760.95   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2930.45  | 3246.24  | 315.79  
28.7     | 26.32    | 29.89    | 752.85   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2942.8   | 3258.59  | 315.79  
28.8     | 26.7     | 28.01    | 744.75   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2955.15  | 3270.94  | 315.79  
28.9     | 28.86    | 26.29    | 736.65   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2967.5   | 3283.29  | 315.79  
29.0     | 29.63    | 26.26    | 728.55   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2979.85  | 3295.64  | 315.79  
29.1     | 27.39    | 29.5     | 720.45   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 2992.2   | 3307.99  | 315.79  
29.2     | 28.25    | 27.42    | 712.35   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3004.55  | 3320.34  | 315.79  
29.3     | 26.32    | 26.97    | 704.25   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3016.9   | 3332.69  | 315.79  
29.4     | 27.84    | 29.39    | 696.15   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3029.25  | 3345.04  | 315.79  
