Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
14.8     | 28.04    | 28.21    | 1123.26  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2529.68  | 2879.68  | 350.0   
14.9     | 27.4     | 29.89    | 1120.34  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2563.89  | 2913.89  | 350.0   
15.0     | 26.18    | 28.66    | 1117.41  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2598.1   | 2948.1   | 350.0   
15.1     | 28.13    | 29.06    | 1114.49  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2632.31  | 2982.31  | 350.0   
15.2     | 26.59    | 26.54    | 1111.56  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2666.52  | 3016.52  | 350.0   
15.3     | 28.17    | 27.76    | 1108.63  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2700.73  | 3050.73  | 350.0   
15.4     | 26.93    | 29.12    | 1105.71  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2734.94  | 3084.94  | 350.0   
15.5     | 28.18    | 27.3     | 1102.78  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2769.15  | 3119.15  | 350.0   
15.6     | 27.49    | 29.73    | 1099.86  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2803.36  | 3153.36  | 350.0   
15.7     | 27.67    | 29.66    | 1096.93  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2837.57  | 3187.57  | 350.0   
15.8     | 27.25    | 28.11    | 1094.01  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2871.78  | 3221.78  | 350.0   
15.9     | 28.12    | 28.66    | 1091.08  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2905.99  | 3255.99  | 350.0   
16.0     | 26.91    | 26.9     | 1088.15  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2940.2   | 3290.2   | 350.0   
16.1     | 27.86    | 28.04    | 1085.23  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 2974.41  | 3324.41  | 350.0   
16.2     | 29.24    | 28.29    | 1082.3   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3008.62  | 3358.62  | 350.0   
16.3     | 27.62    | 26.64    | 1079.38  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3042.83  | 3392.83  | 350.0   
16.4     | 26.46    | 27.8     | 1076.45  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3077.04  | 3427.04  | 350.0   
16.5     | 28.27    | 26.92    | 1073.53  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3111.25  | 3461.25  | 350.0   
16.6     | 27.45    | 26.26    | 1070.6   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3145.46  | 3495.46  | 350.0   
16.7     | 26.97    | 29.68    | 1067.67  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3179.67  | 3529.67  | 350.0   
16.8     | 28.67    | 28.29    | 1064.75  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3213.88  | 3563.88  | 350.0   
16.9     | 29.25    | 26.12    | 1061.82  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3248.09  | 3598.09  | 350.0   
17.0     | 27.34    | 27.25    | 1058.9   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3282.3   | 3632.3   | 350.0   
17.1     | 26.09    | 26.77    | 1055.97  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3316.51  | 3666.51  | 350.0   
17.2     | 29.86    | 26.99    | 1053.04  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3350.72  | 3700.72  | 350.0   
17.3     | 26.34    | 29.52    | 1050.12  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3384.93  | 3734.93  | 350.0   
17.4     | 27.51    | 26.78    | 1047.19  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3419.14  | 3769.14  | 350.0   
17.5     | 28.5     | 26.04    | 1044.27  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3453.35  | 3803.35  | 350.0   
17.6     | 27.23    | 29.06    | 1041.34  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3487.56  | 3837.56  | 350.0   
17.7     | 29.79    | 28.16    | 1038.42  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3521.77  | 3871.77  | 350.0   
17.8     | 29.11    | 28.33    | 1035.49  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3555.98  | 3905.98  | 350.0   
17.9     | 27.98    | 28.69    | 1032.56  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3590.19  | 3940.19  | 350.0   
18.0     | 28.71    | 28.61    | 1029.64  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3624.4   | 3974.4   | 350.0   
18.1     | 27.68    | 29.78    | 1026.71  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3658.61  | 4008.61  | 350.0   
18.2     | 29.39    | 29.52    | 1023.79  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3692.82  | 4042.82  | 350.0   
18.3     | 28.68    | 26.78    | 1020.86  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3727.03  | 4077.03  | 350.0   
18.4     | 26.67    | 26.67    | 1017.94  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3761.24  | 4111.24  | 350.0   
18.5     | 29.22    | 28.85    | 1015.01  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3795.45  | 4145.45  | 350.0   
18.6     | 27.17    | 27.14    | 1012.08  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3829.66  | 4179.66  | 350.0   
18.7     | 26.86    | 28.42    | 1009.16  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3863.87  | 4213.87  | 350.0   
18.8     | 26.19    | 28.71    | 1006.23  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3898.08  | 4248.08  | 350.0   
18.9     | 26.71    | 27.22    | 1003.31  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3932.29  | 4282.29  | 350.0   
19.0     | 29.18    | 26.42    | 1000.38  | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 3966.5   | 4316.5   | 350.0   
19.1     | 26.85    | 29.44    | 997.45   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 4000.71  | 4350.71  | 350.0   
19.2     | 27.28    | 29.46    | 994.53   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 4034.92  | 4384.92  | 350.0   
19.3     | 27.67    | 26.05    | 991.6    | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 4069.13  | 4419.13  | 350.0   
19.4     | 26.24    | 26.67    | 988.68   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 4103.34  | 4453.34  | 350.0   
19.5     | 26.53    | 29.95    | 985.75   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 4137.55  | 4487.55  | 350.0   
19.6     | 28.28    | 29.26    | 982.83   | 0        | 300.0    | 172.79   | 293.22   | 342.08   | 0        | 0        | 0        | 0        | 0        | 1        | 4160.0   | 4510.0   | 350.0   
19.7     | 26.16    | 27.51    | 979.9    | 0        | 300.0    | 162.79   | 283.22   | 332.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
19.8     | 29.56    | 27.02    | 976.97   | 0        | 300.0    | 152.79   | 273.22   | 322.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
19.9     | 27.33    | 27.06    | 974.05   | 0        | 300.0    | 142.79   | 263.22   | 312.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
20.0     | 26.33    | 28.48    | 971.12   | 0        | 300.0    | 132.79   | 253.22   | 302.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
20.1     | 28.83    | 27.72    | 968.2    | 0        | 300.0    | 122.79   | 243.22   | 292.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
20.2     | 26.25    | 27.6     | 965.27   | 0        | 300.0    | 112.79   | 233.22   | 282.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
20.3     | 28.02    | 27.82    | 962.35   | 0        | 300.0    | 102.79   | 223.22   | 272.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
20.4     | 29.15    | 28.49    | 959.42   | 0        | 300.0    | 92.79    | 213.22   | 262.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
20.5     | 28.74    | 28.15    | 956.49   | 0        | 300.0    | 82.79    | 203.22   | 252.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
20.6     | 26.81    | 27.62    | 953.57   | 0        | 300.0    | 72.79    | 193.22   | 242.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
20.7     | 29.29    | 27.08    | 950.64   | 0        | 300.0    | 62.79    | 183.22   | 232.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
20.8     | 29.09    | 27.72    | 947.72   | 0        | 300.0    | 52.79    | 173.22   | 222.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
20.9     | 28.73    | 29.31    | 944.79   | 0        | 300.0    | 42.79    | 163.22   | 212.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
21.0     | 26.13    | 27.2     | 941.86   | 0        | 300.0    | 32.79    | 153.22   | 202.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
21.1     | 27.11    | 26.83    | 938.94   | 0        | 300.0    | 22.79    | 143.22   | 192.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
21.2     | 27.99    | 26.47    | 936.01   | 0        | 300.0    | 12.79    | 133.22   | 182.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
21.3     | 27.57    | 29.11    | 933.09   | 0        | 300.0    | 2.79     | 123.22   | 172.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
21.4     | 26.29    | 27.57    | 930.16   | 0        | 300.0    | 0        | 113.22   | 162.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
21.5     | 29.77    | 28.8     | 927.24   | 0        | 300.0    | 0        | 103.22   | 152.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
21.6     | 26.65    | 28.2     | 924.31   | 0        | 300.0    | 0        | 93.22    | 142.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
21.7     | 27.07    | 27.15    | 921.38   | 0        | 300.0    | 0        | 83.22    | 132.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
21.8     | 28.25    | 27.66    | 918.46   | 0        | 300.0    | 0        | 73.22    | 122.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
21.9     | 29.84    | 29.21    | 915.53   | 0        | 300.0    | 0        | 63.22    | 112.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
22.0     | 28.72    | 26.07    | 912.61   | 0        | 300.0    | 0        | 53.22    | 102.08   | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
22.1     | 27.04    | 28.82    | 909.68   | 0        | 300.0    | 0        | 43.22    | 92.08    | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
22.2     | 27.08    | 28.08    | 906.75   | 0        | 300.0    | 0        | 33.22    | 82.08    | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
22.3     | 28.11    | 29.53    | 903.83   | 0        | 300.0    | 0        | 23.22    | 72.08    | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
22.4     | 26.7     | 29.46    | 900.9    | 0        | 300.0    | 0        | 13.22    | 62.08    | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
22.5     | 27.53    | 26.65    | 897.98   | 0        | 300.0    | 0        | 3.22     | 52.08    | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
22.6     | 26.55    | 28.26    | 895.05   | 0        | 300.0    | 0        | 0        | 42.08    | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
22.7     | 26.36    | 29.59    | 892.13   | 0        | 300.0    | 0        | 0        | 32.08    | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
22.8     | 28.11    | 26.16    | 889.2    | 0        | 300.0    | 0        | 0        | 22.08    | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
22.9     | 29.61    | 29.76    | 886.27   | 0        | 300.0    | 0        | 0        | 12.08    | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
23.0     | 29.91    | 28.25    | 883.35   | 0        | 300.0    | 0        | 0        | 2.08     | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
23.1     | 29.09    | 29.37    | 880.42   | 0        | 300.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 4160.0   | 4510.0   | 350.0   
