=== ЛОГ СЕРВЕРА 04.11 17:31 ===
Формат: Время Шаг | Параметры | Флаги
T  12.7s S 127 | Pyr:  28.8 Pyr:  29.0 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  12.8s S 128 | Pyr:  29.0 Pyr:  28.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  12.9s S 129 | Pyr:  26.1 Pyr:  27.3 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  13.0s S 130 | Pyr:  28.5 Pyr:  26.8 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  13.1s S 131 | Pyr:  27.5 Pyr:  28.6 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  13.2s S 132 | Pyr:  28.9 Pyr:  29.9 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  13.3s S 133 | Pyr:  27.5 Pyr:  29.7 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  13.4s S 134 | Pyr:  28.8 Pyr:  26.2 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  13.5s S 135 | Pyr:  26.1 Pyr:  27.5 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  13.6s S 136 | Pyr:  26.6 Pyr:  28.3 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  13.7s S 137 | Pyr:  27.8 Pyr:  26.6 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  13.8s S 138 | Pyr:  27.3 Pyr:  27.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  13.9s S 139 | Pyr:  26.2 Pyr:  26.4 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  14.0s S 140 | Pyr:  28.9 Pyr:  28.2 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  14.1s S 141 | Pyr:  29.6 Pyr:  28.7 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  14.2s S 142 | Pyr:  29.5 Pyr:  28.2 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  14.3s S 143 | Pyr:  26.9 Pyr:  26.2 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  14.4s S 144 | Pyr:  26.3 Pyr:  27.3 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  14.5s S 145 | Pyr:  27.4 Pyr:  29.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  14.6s S 146 | Pyr:  26.2 Pyr:  29.4 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  14.7s S 147 | Pyr:  28.5 Pyr:  29.0 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  14.8s S 148 | Pyr:  28.9 Pyr:  28.6 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  14.9s S 149 | Pyr:  27.4 Pyr:  26.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  15.0s S 150 | Pyr:  27.4 Pyr:  29.0 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  15.1s S 151 | Pyr:  28.7 Pyr:  26.8 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  15.2s S 152 | Pyr:  26.2 Pyr:  29.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  15.3s S 153 | Pyr:  27.1 Pyr:  29.2 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  15.4s S 154 | Pyr:  29.9 Pyr:  26.4 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  15.5s S 155 | Pyr:  26.7 Pyr:  26.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  15.6s S 156 | Pyr:  29.1 Pyr:  27.9 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  15.7s S 157 | Pyr:  29.2 Pyr:  29.6 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  15.8s S 158 | Pyr:  28.9 Pyr:  27.0 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  15.9s S 159 | Pyr:  28.8 Pyr:  27.5 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  16.0s S 160 | Pyr:  27.5 Pyr:  29.9 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  16.1s S 161 | Pyr:  27.1 Pyr:  27.3 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  16.2s S 162 | Pyr:  29.8 Pyr:  26.9 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  16.3s S 163 | Pyr:  28.0 Pyr:  29.4 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  16.4s S 164 | Pyr:  26.6 Pyr:  27.4 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  16.5s S 165 | Pyr:  27.6 Pyr:  29.7 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  16.6s S 166 | Pyr:  28.2 Pyr:  28.3 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  16.7s S 167 | Pyr:  29.9 Pyr:  28.7 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  16.8s S 168 | Pyr:  29.6 Pyr:  29.7 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  16.9s S 169 | Pyr:  27.6 Pyr:  28.3 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  17.0s S 170 | Pyr:  27.1 Pyr:  27.8 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  17.1s S 171 | Pyr:  28.1 Pyr:  26.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  17.2s S 172 | Pyr:  27.3 Pyr:  27.5 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  17.3s S 173 | Pyr:  27.3 Pyr:  28.6 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  17.4s S 174 | Pyr:  29.1 Pyr:  28.2 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  17.5s S 175 | Pyr:  28.1 Pyr:  26.8 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  17.6s S 176 | Pyr:1145.4 Pyr:  27.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  17.7s S 177 | Pyr:1145.2 Pyr:  27.8 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  17.8s S 178 | Pyr:1144.9 Pyr:  26.9 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  17.9s S 179 | Pyr:1144.7 Pyr:  27.5 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  18.0s S 180 | Pyr:1144.4 Pyr:  28.7 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  18.1s S 181 | Pyr:1144.2 Pyr:  28.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  18.2s S 182 | Pyr:1143.9 Pyr:  28.4 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  18.3s S 183 | Pyr:1143.7 Pyr:  29.5 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  18.4s S 184 | Pyr:1143.4 Pyr:  26.9 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  18.5s S 185 | Pyr:1143.2 Pyr:  28.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  18.6s S 186 | Pyr:1142.9 Pyr:  26.5 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  18.7s S 187 | Pyr:1142.7 Pyr:  27.0 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  18.8s S 188 | Pyr:1142.4 Pyr:  27.7 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  18.9s S 189 | Pyr:1142.1 Pyr:  29.5 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  19.0s S 190 | Pyr:1141.9 Pyr:  29.5 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  19.1s S 191 | Pyr:1141.6 Pyr:  29.6 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  19.2s S 192 | Pyr:1141.4 Pyr:  29.6 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  19.3s S 193 | Pyr:1141.1 Pyr:  29.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  19.4s S 194 | Pyr:1140.9 Pyr:  27.4 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  19.5s S 195 | Pyr:1140.6 Pyr:  28.2 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  19.6s S 196 | Pyr:1140.4 Pyr:  28.7 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  19.7s S 197 | Pyr:1140.1 Pyr:  27.9 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  19.8s S 198 | Pyr:1139.9 Pyr:  29.2 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  19.9s S 199 | Pyr:1139.6 Pyr:  26.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  20.0s S 200 | Pyr:1139.4 Pyr:  26.3 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  20.1s S 201 | Pyr:1139.1 Pyr:  29.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  20.2s S 202 | Pyr:1138.9 Pyr:  29.4 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  20.3s S 203 | Pyr:1138.6 Pyr:  27.7 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  20.4s S 204 | Pyr:1138.5 Pyr:  26.2 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 300.0 | F:GapSpeed
T  20.5s S 205 | Pyr:1132.7 Pyr:  28.4 Pre:3574.9 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 215.6 P: 145.5 Len: 300.0 | F:GapSpeed
T  20.6s S 206 | Pyr:  29.7 Pyr:  29.9 Pre:3501.4 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 221.5 P: 141.3 Len: 300.0 | F:GapSpeed
T  20.7s S 207 | Pyr:  29.5 Pyr:  29.4 Pre:3594.2 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 221.4 P: 140.8 Len: 300.0 | F:GapSpeed
T  20.8s S 208 | Pyr:  27.1 Pyr:  29.7 Pre:3595.2 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 224.9 P: 139.2 Len: 300.0 | F:GapSpeed
T  20.9s S 209 | Pyr:  28.3 Pyr:  27.3 Pre:3516.1 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 229.5 P: 136.2 Len: 300.0 | F:GapSpeed
T  21.0s S 210 | Pyr:  28.5 Pyr:  27.1 Pre:3549.2 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 229.7 P: 135.8 Len: 300.0 | F:GapSpeed
T  21.1s S 211 | Pyr:  28.5 Pyr:  27.5 Pre:3532.1 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 225.0 P: 134.9 Len: 300.0 | F:GapSpeed
T  21.2s S 212 | Pyr:  28.1 Pyr:  28.0 Pre:3568.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 229.2 P: 134.6 Len: 300.9 | F:GapSpeed
T  21.3s S 213 | Pyr:  29.1 Pyr:  26.8 Pre:3630.3 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 225.8 P: 131.9 Len: 301.9 | F:GapSpeed
T  21.4s S 214 | Pyr:  27.1 Pyr:  26.4 Pre:3738.6 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 224.4 P: 130.5 Len: 302.8 | F:GapSpeed
T  21.5s S 215 | Pyr:  29.4 Pyr:  29.2 Pre:3766.2 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 227.0 P: 130.7 Len: 303.8 | F:GapSpeed
T  21.6s S 216 | Pyr:  27.4 Pyr:  29.0 Pre:3844.7 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 224.5 P: 132.2 Len: 304.7 | F:GapSpeed
T  21.7s S 217 | Pyr:  26.7 Pyr:  28.0 Pre:3949.6 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 221.9 P: 134.9 Len: 305.6 | F:GapSpeed
T  21.8s S 218 | Pyr:  29.8 Pyr:  26.3 Pre:4004.2 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 215.7 P: 135.5 Len: 306.6 | F:GapSpeed
T  21.9s S 219 | Pyr:  29.3 Pyr:  26.3 Pre:3971.6 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 215.2 P: 139.3 Len: 307.5 | F:GapSpeed
T  22.0s S 220 | Pyr:  29.4 Pyr:  26.7 Pre:4039.6 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 218.1 P: 139.5 Len: 308.4 | F:GapSpeed
T  22.1s S 221 | Pyr:  27.1 Pyr:  26.9 Pre:4027.4 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 218.8 P: 138.0 Len: 309.4 | F:GapSpeed
T  22.2s S 222 | Pyr:  28.2 Pyr:  26.6 Pre:4025.5 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 214.3 P: 136.0 Len: 310.3 | F:GapSpeed
T  22.3s S 223 | Pyr:  27.9 Pyr:  29.7 Pre:3911.8 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 220.0 P: 133.5 Len: 311.2 | F:GapSpeed
T  22.4s S 224 | Pyr:  29.7 Pyr:  29.9 Pre:3846.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 214.5 P: 129.9 Len: 312.2 | F:GapSpeed
T  22.5s S 225 | Pyr:  28.9 Pyr:  27.6 Pre:3872.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 208.8 P: 127.6 Len: 313.1 | F:GapSpeed
T  22.6s S 226 | Pyr:  26.1 Pyr:  27.2 Pre:3877.8 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 202.7 P: 125.8 Len: 314.1 | F:GapSpeed
T  22.7s S 227 | Pyr:  28.5 Pyr:  29.5 Pre:3770.1 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 203.7 P: 122.1 Len: 315.0 | F:GapSpeed
T  22.8s S 228 | Pyr:  26.3 Pyr:  29.9 Pre:3795.6 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 205.8 P: 121.9 Len: 315.9 | F:GapSpeed
T  22.9s S 229 | Pyr:  26.2 Pyr:  28.7 Pre:3781.4 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 207.5 P: 124.6 Len: 316.9 | F:GapSpeed
T  23.0s S 230 | Pyr:  29.8 Pyr:  29.2 Pre:3771.5 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 213.7 P: 122.7 Len: 317.8 | F:GapSpeed
T  23.1s S 231 | Pyr:  26.8 Pyr:  29.9 Pre:3718.7 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 219.0 P: 125.7 Len: 318.8 | F:GapSpeed
T  23.2s S 232 | Pyr:  28.3 Pyr:  26.6 Pre:3640.6 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 224.0 P: 122.2 Len: 319.7 | F:GapSpeed
T  23.3s S 233 | Pyr:  26.2 Pyr:  29.6 Pre:3589.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 230.7 P: 124.0 Len: 320.6 | F:GapSpeed
T  23.4s S 234 | Pyr:  28.3 Pyr:  29.6 Pre:3602.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 230.8 P: 121.6 Len: 321.6 | F:GapSpeed
T  23.5s S 235 | Pyr:  29.9 Pyr:  28.8 Pre:3564.9 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 227.8 P: 123.9 Len: 322.5 | F:GapSpeed
T  23.6s S 236 | Pyr:  27.6 Pyr:  26.3 Pre:3650.2 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 221.7 P: 124.5 Len: 323.4 | F:GapSpeed
T  23.7s S 237 | Pyr:  26.4 Pyr:  26.5 Pre:3590.8 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 216.1 P: 122.9 Len: 324.4 | F:GapSpeed
T  23.8s S 238 | Pyr:  29.2 Pyr:  29.3 Pre:3606.6 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 211.9 P: 125.3 Len: 325.3 | F:GapSpeed
T  23.9s S 239 | Pyr:  29.6 Pyr:  27.2 Pre:3648.8 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 217.5 P: 124.8 Len: 326.2 | F:GapSpeed
T  24.0s S 240 | Pyr:  29.3 Pyr:  29.3 Pre:3690.5 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 213.6 P: 123.7 Len: 327.2 | F:GapSpeed
T  24.1s S 241 | Pyr:  29.9 Pyr:  26.6 Pre:3672.5 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 208.9 P: 121.3 Len: 328.1 | F:GapSpeed
T  24.2s S 242 | Pyr:  29.3 Pyr:  26.8 Pre:3633.2 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M: 203.5 P: 121.1 Len: 329.1 | F:GapSpeed
T  24.3s S 243 | Pyr:  26.7 Pyr:1129.8 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  24.4s S 244 | Pyr:  26.8 Pyr:1127.0 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  24.5s S 245 | Pyr:  27.3 Pyr:1124.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  24.6s S 246 | Pyr:  26.6 Pyr:1121.3 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  24.7s S 247 | Pyr:  26.3 Pyr:1118.4 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  24.8s S 248 | Pyr:  29.4 Pyr:1115.6 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  24.9s S 249 | Pyr:  29.3 Pyr:1112.7 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  25.0s S 250 | Pyr:  28.0 Pyr:1109.8 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  25.1s S 251 | Pyr:  27.4 Pyr:1107.0 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  25.2s S 252 | Pyr:  27.4 Pyr:1104.1 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  25.3s S 253 | Pyr:  26.7 Pyr:1101.3 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  25.4s S 254 | Pyr:  29.5 Pyr:1098.4 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
T  25.5s S 255 | Pyr:  29.5 Pyr:1095.6 Pre:   0.0 Gap: 320.0 VRP: 100.0 V0R: 100.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 329.1 | F:GapSpeed
